"","Station_code","CWV","ELV","AOD","PM2.5","Temp","RH","NDVI","WD","WS","BLH","Press","season","day","h2o_xgb"
"912","35",2.229,209.9076843,0.519086623,67.23913043,303.2957153,32.54253006,0.163376701,337.3193054,1.93396616,768.6914063,983.7500781,"MAM","101",69.9421005249023
"913","35",2.746,209.9076843,0.2605,71.52083333,303.0384216,37.51753616,0.167458029,342.708252,2.612825871,793.2441406,984.9332031,"MAM","103",52.4875793457031
"914","35",2.3325,209.9076843,0.4685,68.57291667,305.5663757,36.25740814,0.150160844,98.01744843,2.492955208,1007.219421,983.2059375,"MAM","114",85.6182708740234
"915","35",2.8085,209.9076843,0.835,68.73863636,305.3049011,36.18907928,0.15001493,71.26898956,2.336025238,869.5794067,982.9396094,"MAM","115",86.7664184570312
"916","35",1.8775,209.9076843,0.574,74.19565217,307.0669556,20.30513382,0.149623034,142.8340607,2.941480875,1310.508057,977.000625,"MAM","120",103.998825073242
"917","35",1.76,209.9076843,0.667,100.96875,305.4815063,20.18224525,0.126437974,291.9978333,3.236909628,1078.319458,978.9070313,"MAM","127",131.01725769043
"918","35",2.0035,209.9076843,0.738,120.5375,307.0914612,19.34049988,0.1279,276.216156,4.495629311,1223.76709,978.0109375,"MAM","129",115.407669067383
"919","35",3.195,209.9076843,0.518241252,79.47222222,302.2947388,51.25386047,0.1708,303.8359985,2.195549488,697.4313965,982.4607031,"MAM","137",74.6898727416992
"920","35",2.32,209.9076843,0.251,98.77631579,304.2556763,38.79799652,0.16167748,307.6184082,3.024456739,986.6020508,982.7153125,"MAM","139",74.1877212524414
"921","35",2.9785,209.9076843,0.521767322,68.27777778,306.2422485,29.43862534,0.144405674,295.2197876,2.64191103,994.0471191,981.8059375,"MAM","141",68.7517776489258
"922","35",2.8975,209.9076843,0.2475,58.08333333,304.6417236,39.79095459,0.1149,306.6150818,3.748136282,1025.734497,980.2467188,"MAM","145",50.3037376403809
"923","35",2.2345,209.9076843,0.4015,63.79545455,307.1824646,24.96707726,0.115288079,308.859375,3.234053612,1197.654175,978.52625,"MAM","147",70.9613265991211
"924","35",2.2265,209.9076843,0.2925,62.32954545,308.2555237,20.09225464,0.124286952,307.8471069,3.017306089,1179.249756,976.8857813,"MAM","149",78.8305816650391
"925","35",2.4515,209.9076843,0.835837408,53.15909091,308.2606812,42.12901688,0.150792078,120.0276184,3.245471001,682.8138428,976.5903906,"JJA","155",63.2727813720703
"926","35",2.6965,209.9076843,0.399878033,51.5,307.0687256,44.9749527,0.149442244,78.94806671,2.169032812,936.4866943,979.0211719,"JJA","158",62.2332496643066
"927","35",3.6125,209.9076843,0.573478536,52.20652174,308.3876038,42.60422134,0.15300611,238.9604492,2.310026884,942.6318359,975.8646094,"JJA","164",52.0155830383301
"928","35",3.017,209.9076843,0.1795,29.54166667,299.5905151,67.78045654,0.311429934,326.9482727,2.223662853,505.4876099,985.8901563,"SON","278",44.7656326293945
"929","35",2.495,209.9076843,0.148,42.4375,299.494812,60.19775772,0.2809,322.2174377,1.975041151,543.0848389,987.0510156,"SON","281",52.0617370605469
"930","35",2.6715,209.9076843,1.09,134.4583333,300.0926208,63.98147583,0.2334,115.0799866,1.65688014,564.9362793,989.220625,"SON","289",121.085670471191
"931","35",2.585,209.9076843,0.996723633,111.8452381,299.2928467,67.58992767,0.230161859,131.4671478,1.931876421,573.2950439,989.214375,"SON","290",123.969604492188
"932","35",1.6605,209.9076843,0.2115,83.47727273,298.4855652,52.21194458,0.222006503,338.3460999,2.351534843,636.3193359,990.2770313,"SON","293",77.1363296508789
"933","35",2.1375,209.9076843,1.429,120.3020833,297.5206909,61.21897125,0.207560228,127.1245499,1.876300693,568.7547607,988.8798438,"SON","299",125.927543640137
"934","35",1.3615,209.9076843,2.929645135,211.7395833,298.2490845,54.16635513,0.203565833,325.3080139,1.601335883,487.9459229,988.85,"SON","301",274.843627929688
"935","35",2.134,209.9076843,2.274,297.6770833,299.1140442,56.10787582,0.202511492,352.6343689,2.059391499,471.5498047,987.5266406,"SON","304",198.649703979492
"936","35",1.7835,209.9076843,0.445,123.6666667,297.1716614,49.3223381,0.221255166,290.4526367,3.254561186,612.2319336,987.356875,"SON","309",142.315032958984
"937","35",2.1,209.9076843,0.418,89.02380952,297.4795532,53.2635231,0.226859231,159.221344,2.029537916,649.7401123,984.9435156,"SON","310",83.2313613891602
"938","35",1.308,209.9076843,1.726195512,190.7045455,294.4133911,50.39621353,0.250306105,313.5993958,2.291412115,384.4667358,988.7320313,"SON","315",191.121200561523
"939","35",1.3895,209.9076843,2.057,301.9791667,293.9046631,54.14292145,0.25318202,322.4804382,2.126326084,293.2430725,989.499375,"SON","316",349.766876220703
"940","35",1.4835,209.9076843,0.218879693,101.3636364,295.6532593,58.46417618,0.262,306.0409241,4.381772041,579.1937256,991.0930469,"SON","321",100.039352416992
"941","35",1.5035,209.9076843,0.9765,91.16666667,293.668396,60.3286972,0.2647406,290.4324646,2.433855534,447.6195679,989.6238281,"SON","323",103.71981048584
"942","35",1.3105,209.9076843,0.6235,105.1931818,289.5418396,69.01221466,0.313648609,292.4069824,2.330863237,347.0838013,992.2388281,"DJF","335",108.529518127441
"943","35",0.8595,209.9076843,0.3395,113.03125,289.076355,59.52246857,0.3047,284.1492004,2.654247999,252.7375183,992.4541406,"DJF","337",127.822448730469
"944","35",0.963,209.9076843,0.704,185.2291667,288.5628662,67.82810974,0.279302177,54.23803711,1.327450156,224.3535004,996.2633594,"DJF","339",200.509155273438
"945","35",1.288,209.9076843,0.9725,166.2083333,290.149231,71.90697479,0.230565455,335.026001,1.013487935,288.0219116,994.30625,"DJF","342",211.646514892578
"946","35",1.514,209.9076843,0.9715,173.2291667,288.657074,67.43364716,0.208159785,334.0638733,1.342107415,252.0682068,991.099375,"DJF","344",163.23127746582
"947","36",1.0625,214,0.554376144,276.15625,285.9657593,75.26914215,0.1221,311.7188721,1.712111831,186.7112122,994.7910938,"DJF","1",243.958770751953
"948","36",1.396,214,0.744939595,254.6770833,286.9632874,69.27153015,0.159559759,109.444809,3.092735052,311.1504211,993.249375,"DJF","5",237.285949707031
"949","36",0.645,214,0.335987812,181.2291667,285.5812988,66.18032837,0.172275314,296.413147,1.816553473,246.7085571,991.8935938,"DJF","10",155.495315551758
"950","36",1.228,214,0.6255,269.2708333,285.9121704,70.50482178,0.171890776,90.51769257,1.371820927,265.5542603,993.4122656,"DJF","11",217.821426391602
"951","36",0.869,214,1.123266128,319.6666667,285.9273682,71.06659698,0.1627,325.506958,2.041024446,221.5391083,992.2251563,"DJF","17",309.05126953125
"952","36",0.8915,214,0.582350084,220.3571429,285.9362488,71.66499329,0.161500636,305.6820984,2.216892481,197.7492523,992.4346875,"DJF","18",266.342254638672
"953","36",1.124,214,0.798990747,110.5104167,286.3466797,82.88807678,0.160307793,346.6307983,2.015325069,321.7997131,994.5789063,"DJF","24",109.984748840332
"954","36",1.279,214,0.741776993,79.91666667,285.6592712,76.79869843,0.1608,333.3091736,2.343742371,361.6707764,994.32375,"DJF","25",74.557746887207
"955","36",0.764,214,0.1895,98.21875,284.3702393,71.03019714,0.161393824,319.510376,2.699654579,408.8344727,996.9222656,"DJF","26",93.2064743041992
"956","36",1.014,214,0.813170136,101.71875,286.8013,79.29977417,0.160835006,287.0482178,2.195082188,274.7083435,994.2674219,"DJF","34",131.390625
"957","36",0.862,214,0.585283302,85.90625,288.1529236,76.56169128,0.194567252,306.2398682,2.790236473,386.3466797,989.2776563,"DJF","48",111.659507751465
"958","36",1.3235,214,0.3325,61.1875,289.5905151,67.13980103,0.1635,302.2661743,2.646534204,542.9390869,987.15375,"MAM","65",80.7190017700195
"959","36",1.7105,214,0.2905,55.54166667,291.7930298,59.62127686,0.16532787,340.8910217,3.05491209,485.2918091,989.0955469,"MAM","68",73.1806182861328
"960","36",0.918,214,0.265323051,58.73958333,292.4455872,60.20759583,0.167551766,355.1801758,2.401884794,587.4716797,990.9000781,"MAM","71",55.7094993591309
"961","36",1.913,214,0.27,91.5,294.5111694,54.99892044,0.163584108,345.5542297,2.320442677,550.7077637,985.9547656,"MAM","78",100.950012207031
"962","36",2.0375,214,0.413,45.7,297.1924438,44.30211258,0.162950219,327.9971619,3.561130047,659.6732178,987.3809375,"MAM","83",58.3202247619629
"963","36",0.6925,214,0.137639095,54.33333333,299.3643799,38.27349091,0.173629683,323.8438721,3.755318165,610.4925537,983.7853125,"MAM","90",61.3661842346191
"964","36",2.1955,214,0.4275,126.7708333,300.9759216,45.08901978,0.178733577,27.65045547,1.677881598,516.0223999,984.7159375,"MAM","94",124.823051452637
"965","36",2.4585,214,0.6945,136.6125,302.1393127,46.06262589,0.179863713,321.8550415,1.28252244,449.1525879,983.5942188,"MAM","95",135.727325439453
"966","36",2.6375,214,0.64,111.8958333,300.6433716,55.58322144,0.183229985,92.92900848,2.597424507,509.6900635,982.5867188,"MAM","98",91.9491729736328
"967","36",2.962,214,0.854,85.29166667,303.9671936,42.48575211,0.181318167,72.7532196,2.508182764,650.3747559,982.9521094,"MAM","115",92.003776550293
"968","36",2.298,214,0.4455,85.27083333,305.2461548,32.33400726,0.186223629,332.6913147,3.805848122,1047.638184,982.2442969,"MAM","116",91.1091537475586
"969","36",1.222,214,0.353,184.4545455,304.487915,23.43984032,0.162733445,301.2347107,3.120384455,1160.320801,979.7901563,"MAM","126",112.452651977539
"970","36",2.175,214,0.7495,104.0326087,307.2846375,19.81425667,0.134126494,280.5022888,4.572622776,1246.972168,978.4791406,"MAM","130",106.57048034668
"971","36",2.3765,214,0.567,86.16666667,303.8618164,39.93915558,0.165561202,307.703125,3.106571198,973.2212524,982.3186719,"MAM","139",102.368461608887
"972","36",2.659,214,0.7335,114.625,308.3876343,26.47082138,0.163266212,103.2634964,2.258607149,708.2467041,975.6170313,"JJA","152",100.315551757812
"973","36",3.4275,214,0.74,87.90909091,306.8833008,49.13498688,0.172711964,111.9948425,4.142215729,770.4407959,976.4210156,"JJA","154",68.4923324584961
"974","36",3.6545,214,0.6675,44.95833333,304.112915,52.70383453,0.185680785,174.0393829,1.412684679,720.2286377,977.0454688,"JJA","171",50.7384452819824
"975","36",3.2045,214,0.548,78.68181818,306.8837891,42.5112648,0.185857651,21.31097221,2.030272722,854.9448242,976.4647656,"JJA","173",66.3533630371094
"976","36",3.9325,214,2.651081693,75.14285714,306.5239868,50.94015884,0.357961025,268.370575,3.817730188,977.9441528,973.7055469,"JJA","194",58.0823020935059
"977","36",4.926,214,0.373913493,32.52083333,301.4847717,82.42720032,0.386256621,315.04953,2.466634274,458.3961792,979.366875,"JJA","232",33.4997673034668
"978","36",3.726,214,0.601,35.0125,301.7355347,79.24860382,0.263066174,119.5048752,3.318519354,486.7327881,983.41375,"SON","261",36.1308403015137
"979","36",2.482,214,0.202,45.6,298.8290405,65.1772995,0.2509,317.3008423,2.1393013,452.5022278,986.7185156,"SON","281",45.2652473449707
"980","36",2.028,214,0.576074035,122.4375,298.211731,70.02100372,0.255133218,64.20823669,1.193627357,464.4990845,986.5314063,"SON","283",110.658248901367
"981","36",2.473,214,0.929827978,84.27272727,298.3847961,67.45179749,0.257989399,357.5883789,1.377295375,472.3259888,986.0436719,"SON","284",101.10228729248
"982","36",2.6665,214,0.8335,127.4583333,299.9664917,63.2533493,0.263046426,34.19533157,1.476541638,482.9620972,987.8019531,"SON","287",121.104835510254
"983","36",2.9205,214,0.9785,80.15909091,299.0419006,65.41660309,0.232793295,37.36863327,1.108672261,303.3225098,990.1496094,"SON","292",79.129035949707
"984","36",1.6725,214,0.263,95.14583333,297.8212585,55.7560997,0.221570143,327.2469177,2.3309412,526.7939453,989.965,"SON","293",97.2991027832031
"985","36",1.0545,214,0.264971423,95.4375,297.4671021,50.06615448,0.198871051,303.7981262,2.956946135,528.4766846,985.4035938,"SON","295",85.3209609985352
"986","36",2.401,214,1.117,163.7613636,297.1920471,64.94317627,0.173882685,119.660675,1.781751275,446.1777649,987.2514063,"SON","298",134.886764526367
"987","36",1.7765,214,0.993,178.5681818,298.0236511,58.02791214,0.167715548,304.541626,2.335060358,497.5547791,987.9854688,"SON","300",203.543899536133
"988","36",1.9115,214,1.4615,223.1145833,297.3617554,60.80582047,0.167624665,312.807251,1.579787135,431.0920105,988.5872656,"SON","301",195.505218505859
"989","36",1.2515,214,2.0565,341.2604167,293.1011047,58.41080856,0.215065767,314.7441101,2.436311245,263.4671326,989.1389063,"SON","316",374.650451660156
"990","36",2.4645,214,0.4855,162.90625,295.8005981,59.04191589,0.177373891,316.4257202,3.832610607,513.9651489,990.2784375,"SON","320",153.797592163086
"991","36",0.966,214,1.435941582,216.1354167,292.612915,65.24177551,0.163917614,22.73329163,1.449802399,338.7451782,989.8857031,"SON","324",168.6337890625
"992","36",1.0015,214,0.635,156.5625,288.9602661,67.01966858,0.178016471,295.6470642,2.708832979,332.0967407,992.5054688,"DJF","336",146.273040771484
"993","36",0.838,214,0.3795,162.6145833,288.7991333,62.39740372,0.1697,287.0093079,2.804418325,239.2591248,992.0252344,"DJF","337",139.846527099609
"994","36",1.105,214,0.746,200.3333333,289.0340576,74.7423172,0.10295391,322.673645,1.620491624,254.0671997,993.9903906,"DJF","342",227.432205200195
"995","37",1.024,230.5816803,0.872,416.6770833,287.0634155,70.51586151,0.146967274,305.9795227,2.629223108,312.0818787,994.2316406,"DJF","3",439.237213134766
"996","37",1.019,230.5816803,0.654397369,217.8854167,286.3127136,73.43724823,0.153352962,299.844696,2.648733377,325.9761658,991.0499219,"DJF","8",204.588775634766
"997","37",0.8175,230.5816803,0.2525,303.4673913,286.3760376,67.95153046,0.139923318,313.183197,2.183926582,206.6239319,990.6857813,"DJF","18",278.994415283203
"998","37",1.2525,230.5816803,0.433,338.2916667,287.9432068,66.89641571,0.143321365,310.9629822,1.940403938,183.0890961,990.5789063,"DJF","19",348.697448730469
"999","37",0.7265,230.5816803,0.423,132.7604167,284.6968994,70.21814728,0.160343481,323.9459229,2.749760866,421.1938782,995.0916406,"DJF","26",132.747100830078
"1000","37",1.216,230.5816803,1.165168728,234.0833333,286.9276428,79.3602829,0.1398,304.3849487,2.652798653,306.70755,991.554375,"DJF","33",240.477355957031
"1001","37",0.8435,230.5816803,0.434,205.0434783,287.0571899,77.77548218,0.144599029,304.5609741,1.659481406,216.1767426,993.4661719,"DJF","35",168.694747924805
"1002","37",0.7855,230.5816803,0.322,119.65625,286.1707458,64.75501251,0.165950968,304.4790649,3.196340561,390.6531372,991.9317188,"DJF","40",102.356941223145
"1003","37",1.056,230.5816803,0.142,126.7604167,289.1549072,62.75301743,0.159870189,327.7433472,2.256500721,335.5032654,985.4409375,"DJF","55",106.160621643066
"1004","37",1.7255,230.5816803,0.1785,106.8125,294.5919189,53.67045593,0.164455077,345.7729797,2.307996988,566.0211182,984.3496875,"MAM","78",103.035606384277
"1005","37",0.961,230.5816803,0.1865,37,295.4229736,40.9519577,0.1564,325.8906555,3.564181805,671.8562012,987.7767188,"MAM","81",37.2349586486816
"1006","37",1.5725,230.5816803,0.349061793,66.19047619,295.0877991,63.63304138,0.153346126,329.7124939,2.662521601,437.5252991,985.8348438,"MAM","84",72.9162445068359
"1007","37",1.1155,230.5816803,0.098,57.91666667,298.8754272,31.1937027,0.162775496,316.5926514,3.56692481,657.0422974,982.8164063,"MAM","91",57.7983703613281
"1008","37",1.5685,230.5816803,0.143,70.40625,299.9077148,36.7937088,0.16708493,325.8716125,2.343646526,574.9060669,982.594375,"MAM","93",76.9552459716797
"1009","37",2.558,230.5816803,0.344994513,48.79166667,302.3101807,36.25961304,0.160941475,353.3004761,2.350854158,597.5845337,981.9432813,"MAM","102",58.6100769042969
"1010","37",2.817,230.5816803,0.344427041,31.27083333,295.6630249,69.17401886,0.175630852,340.2142334,1.849678278,626.4376221,985.816875,"MAM","108",32.245735168457
"1011","37",2.578,230.5816803,0.424807843,106.2727273,302.2513123,42.60069275,0.202417708,330.2722473,2.471786976,922.1477051,979.5364063,"MAM","112",95.3490829467773
"1012","37",2.522,230.5816803,0.415330439,65.78409091,305.8130493,30.60396767,0.218888673,334.3207092,3.814467907,1151.769165,980.5276563,"MAM","116",69.4347839355469
"1013","37",1.679,230.5816803,0.386083132,112.46875,305.2440186,20.80221939,0.214834486,299.6502075,3.170561552,1020.616638,976.9901563,"MAM","127",96.8894577026367
"1014","37",3.0075,230.5816803,0.411,44.08333333,303.359375,46.52837753,0.219392942,334.7885437,2.139712334,827.269165,978.5407813,"MAM","134",41.8834381103516
"1015","37",3.842,230.5816803,0.658340328,36.86458333,304.5473633,47.6444664,0.184368879,332.1413574,2.306405067,472.7310181,978.4185156,"MAM","144",39.9824752807617
"1016","37",2.168,230.5816803,0.2995,46.78125,305.3079834,32.21085358,0.174137248,303.6159973,3.37462616,857.6483154,976.9797656,"MAM","146",48.568775177002
"1017","37",2.1565,230.5816803,0.2165,51.3125,307.0913086,24.46179199,0.169987671,310.1864929,3.408092022,1219.230225,976.544375,"MAM","147",50.9282150268555
"1018","37",1.6135,230.5816803,0.203,55.80208333,307.0892639,18.01020813,0.166755432,309.1586304,3.380492687,1035.672852,976.3049219,"MAM","148",82.1640319824219
"1019","37",3.3265,230.5816803,0.554853042,47.96875,307.190033,48.06327057,0.177925012,112.5895538,4.05301857,796.9938354,974.8752344,"JJA","154",54.0385131835938
"1020","37",2.818,230.5816803,0.368,66.25,307.9356689,35.17657852,0.221149415,333.0624084,2.104022503,969.8163452,976.4225,"JJA","159",51.0189247131348
"1021","37",3.8185,230.5816803,0.6725,41.43181818,307.7030334,39.16000366,0.234345457,120.4738312,2.350447416,670.7924805,973.1014063,"JJA","163",44.2730102539062
"1022","37",2.213,230.5816803,0.28922856,46.6875,309.0992126,31.55625534,0.228967495,282.6542664,4.216337204,1055.871582,972.586875,"JJA","165",48.476318359375
"1023","37",3.578,230.5816803,0.543,39.66666667,304.2015991,51.74729156,0.201781533,182.9147644,1.564407349,727.5245972,975.5471875,"JJA","171",40.4315223693848
"1024","37",4.72,230.5816803,1.819557193,56.46052632,308.2229614,47.40519333,0.220382892,89.7279892,1.940382004,901.3218994,972.0483594,"JJA","183",65.5796356201172
"1025","37",3.932,230.5816803,0.226207382,17.26041667,303.0999146,78.68995667,0.178115459,98.99186707,2.175644875,448.3062744,969.8607813,"JJA","220",27.1224975585938
"1026","37",3.144,230.5816803,0.448846136,33.40625,301.4423828,80.30735779,0.275432514,116.960495,3.263268948,482.0089111,981.893125,"SON","261",35.5317764282227
"1027","37",3.67,230.5816803,0.807652947,47.81818182,298.5704956,81.56443024,0.266298495,327.5169678,1.768594503,310.3375549,984.04125,"SON","277",40.8548583984375
"1028","37",2.456,230.5816803,0.3735,59.70652174,298.6434937,66.31129456,0.2626,317.7182007,2.128142595,419.4859009,985.1539063,"SON","281",50.4902687072754
"1029","37",2.58,230.5816803,1.021,119.1704545,299.8397522,64.57078552,0.217882335,29.3253479,1.344366074,422.3256531,986.2038281,"SON","287",136.357925415039
"1030","37",2.631,230.5816803,1.4185,145,299.5758972,68.83982086,0.2015,117.2813263,1.262823582,427.8686523,987.4392969,"SON","289",152.041885375977
"1031","37",1.9235,230.5816803,1.4445,230.4791667,294.3212891,55.87992859,0.207491367,319.6340942,2.718223095,381.3320923,987.6041406,"SON","314",208.898880004883
"1032","37",1.5135,230.5816803,0.26044592,112,295.3845215,58.56061172,0.1989,306.1811829,4.603373051,557.9494629,988.8217188,"SON","321",101.340431213379
"1033","37",1.502,230.5816803,1.239477429,156.4545455,293.0986633,62.30503845,0.192330377,295.868103,2.390007019,415.0301819,987.5929688,"SON","323",153.120727539062
"1034","37",0.969,230.5816803,0.4765,186.6770833,289.0724792,66.51171875,0.180424512,300.5966187,2.711395264,339.7989502,990.7995313,"DJF","336",164.92317199707
"1035","37",1.1515,230.5816803,1.105757532,342.7604167,289.8307495,76.38526917,0.177316535,9.030878067,1.375760317,260.6304626,992.5535938,"DJF","341",324.759490966797
"1036","37",0.566,230.5816803,0.943638546,248.5,282.8329468,82.77246857,0.154305344,310.5545654,2.701836109,200.0133667,991.4894531,"DJF","359",201.811477661133
"1037","38",1.3085,212,1.1145,338.7529167,287.5536499,72.03093719,0.093165421,85.36396027,1.74408412,234.6030884,994.4379688,"DJF","2",337.080902099609
"1038","38",0.834,212,0.2675,117.1077273,286.4551086,65.47118378,0.1268,296.6999817,3.269122124,325.6265564,991.2634375,"DJF","9",149.856750488281
"1039","38",1.3375,212,1.745,234.0195833,287.8214722,72.17527771,0.11130323,134.4122162,2.17023468,369.6675415,993.6605469,"DJF","13",239.300430297852
"1040","38",0.416,212,0.115,81.96416667,286.2472839,56.29187012,0.106826717,307.1409607,3.940836906,424.8377075,993.5717969,"DJF","14",105.295600891113
"1041","38",0.581,212,0.369,159.8541667,283.9073792,60.30622482,0.103559565,308.0431213,3.287392139,402.1839294,996.2085938,"DJF","28",137.055816650391
"1042","38",0.7955,212,0.273,104.9116667,286.0506287,66.22786713,0.104226561,303.2424927,3.181614637,385.4118958,992.9525,"DJF","40",89.5076599121094
"1043","38",0.8985,212,0.0735,65.54,288.549469,61.11876297,0.129580646,309.5303955,3.76018095,434.1476135,989.5657031,"DJF","54",58.1283264160156
"1044","38",0.928,212,0.373,105.2420833,287.4299927,67.43586731,0.150060181,333.8338318,2.19007659,349.2067261,990.3240625,"MAM","60",100.44832611084
"1045","38",1.169,212,0.4085,93.54791667,289.6561279,66.14457703,0.1166,302.7763672,2.672551155,558.8476563,986.47375,"MAM","65",91.7178344726562
"1046","38",1.615,212,0.421,79.62333333,291.9061279,59.5643158,0.112808472,343.9470825,2.997462988,486.9085388,988.3352344,"MAM","68",79.8375473022461
"1047","38",1.2665,212,0.395,82.845,291.509491,64.91997528,0.124504807,329.1465454,2.830292702,539.6773682,992.2464063,"MAM","74",77.6939163208008
"1048","38",1.287,212,0.413,95.69541667,293.3956299,54.55360031,0.123168147,324.4895325,1.948380709,439.4355774,988.6944531,"MAM","77",110.572120666504
"1049","38",1.1575,212,0.0505,57.15583333,298.7538147,32.08302689,0.117540732,315.6433105,3.548409462,642.2158203,983.7796875,"MAM","91",68.6608657836914
"1050","38",2.32,212,0.659,151.5645833,302.5131531,44.59226227,0.123504661,335.076416,1.239451051,429.4114075,982.9140625,"MAM","95",119.568542480469
"1051","38",2.22,212,0.4645,123.2383333,301.2084045,50.48583221,0.116413099,53.15424728,1.895206809,610.5166016,981.751875,"MAM","99",99.7476959228516
"1052","38",2.1125,212,0.495637227,75.14166667,302.7748413,34.96063232,0.11050043,331.3124695,2.213174582,671.9902344,982.7685938,"MAM","101",77.9746170043945
"1053","38",2.3755,212,0.4315,59.41375,303.5975952,33.50461578,0.112693696,331.3442078,3.689054251,790.5315552,983.6169531,"MAM","104",59.1511344909668
"1054","38",2.4635,212,0.506,109.3941667,305.1369629,38.0923233,0.209104434,96.09236145,2.55411458,851.3811035,982.4055469,"MAM","114",82.1820526123047
"1055","38",2.369,212,0.419530976,83.60583333,305.6216431,31.48768616,0.195984785,334.0278015,3.804275036,1121.190918,981.5114063,"MAM","116",95.3781433105469
"1056","38",1.5165,212,0.2175,72.55958333,305.9480591,22.31498718,0.185169159,318.9379272,4.816548347,1107.467407,981.0051563,"MAM","117",74.7714767456055
"1057","38",1.318,212,0.296663137,125.3170833,304.3575439,19.08746338,0.110247009,315.2896423,3.491770744,1290.518677,981.6748438,"MAM","125",112.314445495605
"1058","38",1.6625,212,0.4945,164.44125,306.26474,20.25244713,0.10737357,291.2264404,3.192211151,1164.809692,977.9275781,"MAM","128",152.871002197266
"1059","38",3.2715,212,0.618870945,61.24458333,302.9251404,57.41474915,0.122237807,181.2024078,2.071600199,734.3043213,975.6010938,"JJA","170",72.0926895141602
"1060","38",3.63,212,0.59886537,37.67416667,309.4071045,38.12218857,0.133725901,280.1629333,2.982888937,1034.418457,970.7197656,"JJA","180",45.9679222106934
"1061","38",2.4245,212,0.3095,44.01375,298.828186,65.35424042,0.1943,318.3192139,2.130478621,445.6643677,986.0757031,"SON","281",48.3865509033203
"1062","38",2.1845,212,0.846813692,93.81916667,298.4034729,67.8108902,0.181438912,136.1139221,1.351373911,472.4526367,985.3636719,"SON","284",100.300964355469
"1063","38",1.966,212,1.077006296,192.5591667,297.4127502,63.57858658,0.0966,82.2569046,1.651576996,399.3300781,985.2754688,"SON","297",159.333297729492
"1064","38",2.0765,212,2.393,345.7770833,297.1834106,57.49432373,0.158904473,307.2351685,3.084649563,570.3589478,988.7470313,"SON","308",240.629119873047
"1065","38",2.7595,212,2.612,360.2145833,295.3295593,66.20334625,0.160092379,333.2217102,2.22581768,312.1906738,990.0689063,"SON","319",314.137634277344
"1066","38",2.429,212,0.649,143.1816667,295.8786621,58.77880859,0.149118804,317.7622986,3.756597996,516.7070923,989.5892188,"SON","320",163.04264831543
"1067","38",1.246,212,0.818,92.44458333,289.3539734,71.70967865,0.129852955,292.5602417,2.45777607,338.7107849,991.1339063,"DJF","335",124.025062561035
"1068","38",0.831,212,0.4365,121.8491667,288.779541,62.92702484,0.1298,289.013855,2.789775848,245.9354553,991.343125,"DJF","337",147.637939453125
"1069","38",0.747,212,1.171591735,234.4816667,282.6850891,88.599617,0.126957314,299.1040955,1.334713936,157.099884,993.4508594,"DJF","358",246.845672607422
"1070","39",0.9895,225.2714844,0.532538769,179.8958333,286.3390503,73.15320587,0.11286342,300.428772,2.648847342,328.1267395,990.7923438,"DJF","8",152.59912109375
"1071","39",0.81,225.2714844,0.901,408.3541667,286.4536133,68.15525818,0.1286,331.0873718,2.018398762,233.5584106,990.1802344,"DJF","17",327.646392822266
"1072","39",0.6945,225.2714844,0.774852381,322.7291667,290.7717896,66.89906311,0.135599636,131.2860413,1.365989089,168.523056,989.2739063,"DJF","20",298.705780029297
"1073","39",1.3695,225.2714844,0.676567107,71.45652174,285.9433899,76.09301758,0.1484,335.2889709,2.585510254,382.9997253,992.2073438,"DJF","25",74.9665756225586
"1074","39",1.22,225.2714844,1.246071226,179.1770833,286.9396362,79.10934448,0.1705,305.072876,2.668605089,307.9730835,991.2925781,"DJF","33",188.345123291016
"1075","39",0.808,225.2714844,0.355151111,96.93181818,288.2573242,76.00038147,0.229750008,306.2618103,2.799846172,397.485321,987.3414063,"DJF","48",92.7269592285156
"1076","39",1.2935,225.2714844,0.237449432,68.875,291.180481,72.87437439,0.205752912,317.1094971,3.44802475,521.0059204,989.6428125,"DJF","53",62.0759048461914
"1077","39",1.122,225.2714844,0.218,91,289.1955261,62.42715454,0.185908232,328.5926514,2.238335133,336.378479,985.18625,"DJF","55",88.317008972168
"1078","39",1.141,225.2714844,0.387475202,79.13636364,289.6796265,64.70174408,0.2211,304.2338867,2.710285664,563.0228271,985.2461719,"MAM","65",78.5302886962891
"1079","39",1.2315,225.2714844,0.0825,106.5,290.1917419,63.34942627,0.220362103,343.0596313,1.694350958,419.4324036,985.5632813,"MAM","66",96.3696670532227
"1080","39",1,225.2714844,0.313569153,70.5952381,291.2635498,56.47716522,0.200838936,336.0010986,2.167403936,462.4708557,987.3067969,"MAM","69",69.3628387451172
"1081","39",2.5105,225.2714844,0.251365598,97.25,300.7894287,53.16504669,0.1794,329.7380981,1.508166313,357.2579956,981.9023438,"MAM","89",95.4742889404297
"1082","39",1.5355,225.2714844,0.1395,83.35416667,299.9370117,36.59737396,0.183207751,326.1564026,2.303505421,585.3619995,982.3515625,"MAM","93",76.0074234008789
"1083","39",2.55,225.2714844,0.337,47.93181818,302.895752,37.40288544,0.176432457,331.9639893,2.72720623,804.3042603,982.6888281,"MAM","103",46.0085334777832
"1084","39",2.5075,225.2714844,0.338967361,77.25,301.204834,47.27832413,0.185402458,320.9081421,1.871149063,958.6352539,979.4117188,"MAM","111",75.2604522705078
