"","Station_code","CWV","ELV","AOD","PM2.5","Temp","RH","NDVI","WD","WS","BLH","Press","season","day","cvpreds","h2o_xgb_m"
"2945","34",2.9915,206.4365234,0.607360727,99.94833333,308.3713074,38.81865692,38.81865692,98.20444489,3.340852976,913.2958984,975.8084375,"JJA","153",84.2525482177734,89.1692047119141
"2946","34",3.13,206.4365234,0.656979466,70.93333333,306.8589478,45.95954895,45.95954895,78.62175751,2.150490046,890.9546509,978.7739844,"JJA","158",67.0464477539062,71.1917877197266
"2947","34",2.507,206.4365234,0.318,111.5054167,309.065918,25.40316391,25.40316391,338.275116,1.751776695,979.3919067,975.0750781,"JJA","160",113.172836303711,116.998016357422
"2948","34",3.6815,206.4365234,0.712192154,98.47916667,308.1395874,36.43091202,36.43091202,120.5843048,2.486748219,709.9254761,974.5210156,"JJA","163",67.3521118164062,80.1988067626953
"2949","34",3.6445,206.4365234,0.579608304,76.15083333,308.2428894,43.45038223,43.45038223,241.7389984,2.226767063,931.2762451,975.5835938,"JJA","164",67.2450561523438,70.4575958251953
"2950","34",2.0705,206.4365234,0.3285,73.49916667,309.3125,31.30389977,31.30389977,281.9931641,4.290502548,1102.222046,974.1922656,"JJA","165",71.2207183837891,73.6281890869141
"2951","34",2.5275,206.4365234,0.438858788,103.7583333,309.3797913,24.4147892,24.4147892,284.6737366,4.214048862,1347.033447,973.92625,"JJA","166",92.84765625,99.195686340332
"2952","34",3.3885,206.4365234,0.713,84.66772727,303.1611328,56.24911499,56.24911499,174.759491,2.023475885,744.8408203,976.240625,"JJA","170",88.9354858398438,87.6871490478516
"2953","34",3.4755,206.4365234,0.531586223,57.55666667,304.5965576,49.61974335,49.61974335,177.5355377,1.619287968,751.3370972,977.0196094,"JJA","171",58.7122840881348,55.788688659668
"2954","34",3.226,206.4365234,0.4705,73.56666667,307.414978,40.57934952,40.57934952,7.326340675,2.218778133,926.9813232,976.4253125,"JJA","173",87.2330322265625,84.2432708740234
"2955","34",3.68,206.4365234,0.58318978,80.00958333,308.53302,44.07785034,44.07785034,326.4371033,1.416460514,840.0912476,972.7646094,"JJA","182",71.3670349121094,76.4559860229492
"2956","34",3.108,206.4365234,2.573339447,93.61083333,304.2699585,64.71790314,64.71790314,214.3314819,3.292407036,665.2404785,972.5090625,"JJA","196",43.7362289428711,73.2870941162109
"2957","34",3.6385,206.4365234,0.776,51.71875,301.9589233,78.18640137,78.18640137,119.2568054,3.310721636,498.5534668,983.3007031,"SON","261",40.1653861999512,44.2894172668457
"2958","34",3.8975,206.4365234,1.0615,54.96583333,298.931427,79.36935425,79.36935425,332.6072998,1.718626499,341.3888245,985.6878125,"SON","277",47.1955032348633,50.4083557128906
"2959","34",2.965,206.4365234,0.225393319,58.00375,299.3839722,69.30731201,69.30731201,323.486969,2.246183634,472.1146851,985.5726563,"SON","278",43.893611907959,51.0553321838379
"2960","34",2.4715,206.4365234,0.562176364,79.565,298.9079285,68.65839386,68.65839386,342.8481445,1.707125425,431.6979675,986.214375,"SON","279",79.3447036743164,80.6626358032227
"2961","34",2.468,206.4365234,0.2995,66.97708333,299.2068481,62.22533417,62.22533417,321.6029663,2.051491022,491.7789307,986.7509375,"SON","281",54.506664276123,60.0012054443359
"2962","34",2.2115,206.4365234,0.615925751,98.90416667,298.664856,65.59611511,65.59611511,16.89725113,1.372526526,512.2854004,986.0171094,"SON","284",107.721298217773,99.7515029907227
"2963","34",2.5385,206.4365234,0.644552687,97.82583333,299.2597961,63.05065918,63.05065918,117.9605331,1.403073072,518.2365112,986.8207031,"SON","285",120.441299438477,116.13680267334
"2964","34",2.5765,206.4365234,0.819565515,117.2225,300.3442383,61.35894775,61.35894775,55.6219101,1.503606677,527.9088745,987.7513281,"SON","287",121.694602966309,124.661437988281
"2965","34",2.655,206.4365234,0.881536948,124.3775,299.9273376,65.49265289,65.49265289,111.299675,1.456794858,495.4628601,988.711875,"SON","288",127.280654907227,130.003372192383
"2966","34",2.6925,206.4365234,1.2825,138.79,299.8922729,65.96734619,65.96734619,114.792511,1.51135242,504.2206116,988.9654688,"SON","289",136.064804077148,139.470932006836
"2967","34",2.858,206.4365234,1.071744604,111.7070833,299.1077881,69.48660278,69.48660278,133.4934387,1.866325736,506.1100159,988.9634375,"SON","290",129.813262939453,119.923126220703
"2968","34",2.7935,206.4365234,0.846098351,86.85625,298.9361572,69.1730957,69.1730957,115.9263763,2.069422483,478.3438416,989.0685938,"SON","291",90.605598449707,88.9828643798828
"2969","34",2.9645,206.4365234,1.2465,82.58333333,299.4234009,63.2590332,63.2590332,65.44442749,1.007852435,346.4878845,990.1002344,"SON","292",94.4969253540039,91.3545913696289
"2970","34",1.616,206.4365234,0.7575,114.8333333,297.7829285,50.5052948,50.5052948,326.3994446,2.864057064,532.8572388,988.14625,"SON","294",118.669448852539,112.834762573242
"2971","34",1.2025,206.4365234,0.309416577,98.98333333,297.6940002,48.40646362,48.40646362,307.7357178,2.809741259,561.5412598,985.4935938,"SON","295",108.347351074219,103.930961608887
"2972","34",1.718,206.4365234,0.623223848,112.7947826,297.4682922,52.92747498,52.92747498,346.1582642,2.163114548,517.8343506,984.6750781,"SON","296",124.707870483398,124.248222351074
"2973","34",2.011,206.4365234,0.938041461,160.1595833,297.6488342,61.4105072,61.4105072,81.59208679,1.801052809,458.803009,985.8939844,"SON","297",145.860992431641,157.367477416992
"2974","34",2.3315,206.4365234,1.0445,115.2279167,297.6178894,61.38945007,61.38945007,117.2364197,1.923266888,496.9810486,987.1691406,"SON","298",135.279159545898,128.27507019043
"2975","34",2.1075,206.4365234,1.597442504,126.56625,297.2576904,63.01560974,63.01560974,132.6157074,1.809408903,536.8206787,988.6117188,"SON","299",152.559768676758,139.094482421875
"2976","34",1.7295,206.4365234,1.325129545,164.1852174,298.2076111,55.96981812,55.96981812,309.551239,2.305030823,536.1461792,987.995625,"SON","300",172.266815185547,176.224151611328
"2977","34",1.84,206.4365234,2.45,214.8665217,297.86203,57.09469604,57.09469604,312.9990234,1.602495551,462.2583008,988.5678125,"SON","301",232.134658813477,232.884353637695
"2978","34",2.4865,206.4365234,3.182591052,193.3045833,299.7406311,56.82868576,56.82868576,302.5620728,1.918316841,494.8624573,987.7839844,"SON","303",270.271545410156,234.022705078125
"2979","34",2.136,206.4365234,2.65,202.15125,297.4124756,56.37746429,56.37746429,306.7752075,3.068241835,596.5214844,989.4878906,"SON","308",235.275741577148,230.61181640625
"2980","34",1.7595,206.4365234,0.5795,139.5066667,297.0136108,49.93435287,49.93435287,291.0643616,3.302747011,604.9665527,986.9901563,"SON","309",166.263610839844,162.106109619141
"2981","34",2.0635,206.4365234,0.4655,90.07916667,297.1850891,54.42259216,54.42259216,158.7335052,1.947447062,601.5471191,984.6984375,"SON","310",111.026695251465,104.112503051758
"2982","34",1.946,206.4365234,1.452223367,150.56625,295.623291,70.46607208,70.46607208,34.79984665,1.844822049,370.6999817,988.8076563,"SON","312",154.449752807617,149.255996704102
"2983","34",1.9645,206.4365234,1.532,149.7245833,294.618927,53.97637177,53.97637177,316.2250671,2.599641323,422.4828491,989.3310938,"SON","314",181.700149536133,166.110504150391
"2984","34",1.189,206.4365234,1.862721012,195.9695833,294.1544189,51.67983627,51.67983627,314.5371094,2.332372189,367.6956482,988.4040625,"SON","315",247.871002197266,212.946517944336
"2985","34",1.3305,206.4365234,2.382,295.6933333,293.6173706,55.81372833,55.81372833,320.7351379,2.225777626,283.8686523,989.1705469,"SON","316",339.704742431641,320.965972900391
"2986","34",2.4855,206.4365234,0.7285,169.48,296.0665588,58.37195587,58.37195587,318.4274597,3.714901686,531.6154175,990.3776563,"SON","320",182.59065246582,178.518264770508
"2987","34",1.405,206.4365234,0.451099408,93.14625,294.0275574,57.51383209,57.51383209,289.1557007,3.422418118,498.4084167,989.8365625,"SON","322",113.306259155273,107.651565551758
"2988","34",1.4625,206.4365234,1.389,111.8791667,293.4743958,61.03826141,61.03826141,291.9708862,2.43086195,435.3955994,989.2852344,"SON","323",124.822158813477,120.401107788086
"2989","34",1.7335,206.4365234,1.970089147,155.575,294.1176147,66.55365753,66.55365753,339.9780273,1.172170281,332.1800232,991.3704688,"SON","329",145.747741699219,149.134490966797
"2990","34",1.8025,206.4365234,0.945,80.67541667,291.6276855,81.10101318,81.10101318,340.9424438,1.732208729,309.6830139,992.0667969,"SON","333",59.3530616760254,69.4306793212891
"2991","34",1.259,206.4365234,0.7915,163.31375,289.491272,69.86039734,69.86039734,293.0897827,2.381164789,344.5170288,991.8816406,"DJF","335",138.018692016602,144.339752197266
"2992","34",0.988,206.4365234,0.477,192.8258333,289.1250305,65.90101624,65.90101624,297.250946,2.622068882,345.8701782,992.5589063,"DJF","336",133.368377685547,147.216979980469
"2993","34",0.816,206.4365234,0.4545,173.0875,289.0002136,60.46574783,60.46574783,286.7520447,2.705767393,249.9553223,992.0959375,"DJF","337",171.97265625,161.449935913086
"2994","34",0.735,206.4365234,0.773429469,189.26625,288.7502747,68.62703705,68.62703705,31.84804535,1.20721209,220.9301605,995.9510938,"DJF","339",259.668365478516,221.269332885742
"2995","34",0.7965,206.4365234,1.292727053,208.79,288.6970825,75.43919373,75.43919373,337.3039551,1.562352419,208.2186432,995.4399219,"DJF","340",241.96598815918,227.815032958984
"2996","34",1.1475,206.4365234,1.061492284,227.5116667,289.8362732,75.75357819,75.75357819,14.44240379,1.322934151,270.9848022,994.2654688,"DJF","341",233.620422363281,241.214080810547
"2997","34",1.176,206.4365234,0.850013734,201.785,289.6920776,73.77738953,73.77738953,333.772522,1.197970271,281.375061,993.9792969,"DJF","342",233.495697021484,220.803268432617
"2998","34",1.42,206.4365234,1.0145,200.69125,288.3494873,69.20088196,69.20088196,332.8349609,1.442212224,245.1159973,990.7788281,"DJF","344",244.087356567383,230.779998779297
"2999","34",0.504,206.4365234,1.436947075,224.3095833,281.7363281,84.58810425,84.58810425,312.6376343,2.019496202,176.8680878,993.5628906,"DJF","361",238.652496337891,239.971755981445
"3000","35",1.203,209.9076843,0.491,200.6666667,286.4176331,71.12908173,71.12908173,331.3960571,1.758693814,211.7631531,995.1110938,"DJF","1",239.733627319336,213.942108154297
"3001","35",1.379,209.9076843,1.0085,257.6458333,287.9508972,70.06201935,70.06201935,96.75772858,1.852662444,264.4500122,995.3773438,"DJF","2",239.283538818359,258.033416748047
"3002","35",1.579,209.9076843,1.0315,257.1041667,287.5621033,66.69154358,66.69154358,113.336235,3.195542336,324.1674194,993.3528125,"DJF","5",151.733505249023,202.466903686523
"3003","35",1.295,209.9076843,1.063981392,126.1770833,286.1109924,74.56130981,74.56130981,325.2996216,2.354602814,328.7349854,994.9426563,"DJF","7",136.719787597656,122.668243408203
"3004","35",1.002,209.9076843,0.39,151.1145833,286.6643066,63.70269394,63.70269394,297.061554,3.166578054,334.696991,992.4634375,"DJF","9",122.707855224609,133.194808959961
"3005","35",1.068,209.9076843,0.895932394,210.0104167,286.0721436,68.22000122,68.22000122,94.43025208,1.664043546,280.544342,993.6277344,"DJF","11",220.793472290039,224.476852416992
"3006","35",1.159,209.9076843,1.1664084,244.7727273,287.9418335,66.59439087,66.59439087,122.8106232,1.563951015,267.4455566,992.7314063,"DJF","12",246.784225463867,254.408660888672
"3007","35",0.4895,209.9076843,0.218,106.4791667,286.352417,55.3722229,55.3722229,308.6648254,3.781544685,420.9651794,994.8328906,"DJF","14",95.6975326538086,105.366317749023
"3008","35",0.9465,209.9076843,1.229041511,360.8958333,286.43396,68.35050201,68.35050201,336.7571106,1.913332701,234.2053833,992.564375,"DJF","17",262.349578857422,312.345245361328
"3009","35",1.055,209.9076843,0.730434598,149.4318182,286.1125793,67.2068634,67.2068634,317.7969666,1.944705963,199.2112427,992.8089844,"DJF","18",250.342620849609,196.149429321289
"3010","35",1.499,209.9076843,0.4315,163.6041667,287.8114929,66.16184998,66.16184998,317.9212952,1.739519596,182.2321167,992.6172656,"DJF","19",175.341781616211,167.742385864258
"3011","35",0.8645,209.9076843,0.282992931,218.7954545,290.7751465,66.44548798,66.44548798,119.0640182,1.531880975,187.7519989,991.4376563,"DJF","20",198.687698364258,210.176193237305
"3012","35",1.4825,209.9076843,1.24296277,89.52083333,286.7207947,87.24925232,87.24925232,37.0556488,1.570662618,228.9638062,992.9190625,"DJF","23",131.392440795898,104.987419128418
"3013","35",0.804,209.9076843,0.342,96.75,284.572937,67.45674133,67.45674133,327.1059875,2.708082914,421.9644165,997.3278125,"DJF","26",86.3911437988281,90.5387420654297
"3014","35",0.7675,209.9076843,0.512,144.1458333,284.0202637,57.71385193,57.71385193,309.4359131,3.107748985,411.0058594,997.4160156,"DJF","28",111.940879821777,124.37174987793
"3015","35",0.7595,209.9076843,0.309105875,142.7395833,284.7801819,52.93231583,52.93231583,303.9490051,2.954050541,298.6915894,995.8986719,"DJF","29",143.011215209961,137.813583374023
"3016","35",0.9255,209.9076843,0.411567003,79.45,286.9890442,75.9341507,75.9341507,291.6229858,1.553138971,226.6575623,995.5003125,"DJF","35",139.220703125,94.9161834716797
"3017","35",1.871,209.9076843,1.287648207,139.1041667,291.1181946,82.73895264,82.73895264,134.4733582,3.13770628,405.8030396,987.5474219,"DJF","37",120.063598632812,130.053588867188
"3018","35",1.1665,209.9076843,0.52,66.77083333,286.3348999,69.45459747,69.45459747,324.0855103,2.248363018,474.2084351,991.7724219,"DJF","39",93.9311904907227,74.7870941162109
"3019","35",0.905,209.9076843,0.3275,104.2916667,286.2189331,61.8333931,61.8333931,303.1473083,2.991071939,390.5592651,994.1496875,"DJF","40",82.8224716186523,89.8337783813477
"3020","35",1.648,209.9076843,0.773916245,80.57291667,288.3813171,73.04981995,73.04981995,304.8274536,2.622669935,403.9211426,989.7,"DJF","48",87.8845596313477,85.2764282226562
"3021","35",1.439,209.9076843,0.371929649,96.89583333,289.7240601,70.20192719,70.20192719,110.5754471,2.886600494,314.4284668,985.2759375,"DJF","49",116.643402099609,98.6537399291992
"3022","35",1.022,209.9076843,0.293158114,52.35,291.1357117,70.49604797,70.49604797,318.6956482,3.491051674,554.4023438,992.1775,"DJF","53",69.5698623657227,60.0533561706543
"3023","35",1.0245,209.9076843,0.1,84.39583333,288.9906006,56.3464241,56.3464241,312.5800476,3.59479332,444.9228516,990.7566406,"DJF","54",62.6501808166504,68.7533874511719
"3024","35",1.166,209.9076843,0.307,87.66666667,287.9381409,63.94776535,63.94776535,349.2012939,2.071255684,370.7120972,991.3590625,"MAM","60",92.8803863525391,89.3301544189453
"3025","35",1.136,209.9076843,0.204,70.20833333,289.9535828,60.76630402,60.76630402,300.1152649,2.621344566,608.789917,987.5557031,"MAM","65",73.506217956543,71.6433563232422
"3026","35",1.43,209.9076843,0.251361719,78,290.9264526,58.73011017,58.73011017,353.0380859,1.573299408,445.2263184,987.7788281,"MAM","66",83.9033126831055,84.5093765258789
"3027","35",1.8365,209.9076843,0.4455,73.59375,292.4552612,55.23149872,55.23149872,347.5380554,2.880016327,547.743042,989.4003906,"MAM","68",80.3937683105469,74.7787475585938
"3028","35",1.1295,209.9076843,0.324719537,80.72826087,291.8612061,51.08874512,51.08874512,335.8787231,2.109933376,562.6313477,989.496875,"MAM","69",80.5571212768555,80.0787734985352
"3029","35",1.3715,209.9076843,0.305,65.09375,291.8521729,61.32777405,61.32777405,332.1472473,2.779887199,601.736084,993.3548438,"MAM","74",67.476448059082,64.0832138061523
"3030","35",0.664,209.9076843,0.321579668,89.96875,292.4413757,52.32293701,52.32293701,318.7466125,2.450420618,479.4368896,992.1165625,"MAM","75",78.5566177368164,78.2820358276367
"3031","35",1.281,209.9076843,0.271,97.02083333,293.392334,48.9047699,48.9047699,313.2216492,2.033111095,568.5050049,990.1682813,"MAM","76",82.6516036987305,88.6344375610352
"3032","35",1.2655,209.9076843,0.255,95.59375,293.8394775,50.61271286,50.61271286,328.1667786,1.772585034,494.5719604,989.7140625,"MAM","77",90.1227416992188,94.4120254516602
"3033","35",1.892,209.9076843,0.1875,74.84375,295.375,48.15994644,48.15994644,349.6947937,2.094964743,679.9265137,986.2095313,"MAM","78",84.078010559082,84.0687484741211
"3034","35",1.635,209.9076843,0.394896585,84.38636364,296.6937256,47.10855103,47.10855103,124.7754822,3.398766756,586.5695801,984.6371094,"MAM","79",82.0076217651367,83.9380035400391
"3035","35",2.2385,209.9076843,0.420162779,111.4204545,296.0187988,50.29438782,50.29438782,32.14001846,2.159994125,670.2791138,987.6,"MAM","80",76.3646774291992,93.3274917602539
"3036","35",1.111,209.9076843,0.159,48.89583333,296.1274109,37.01727295,37.01727295,326.7286987,3.430127621,748.9424438,989.8820313,"MAM","81",52.4629058837891,49.8044548034668
"3037","35",1.4295,209.9076843,0.181,83.34375,296.3201599,37.4311676,37.4311676,321.4249268,3.796929598,656.6254883,989.1284375,"MAM","82",61.4676322937012,63.5536575317383
"3038","35",2.0305,209.9076843,0.3665,52.95833333,297.763092,41.09304428,41.09304428,331.1782837,3.086713552,713.9473877,987.735625,"MAM","83",62.7495613098145,60.0287628173828
"3039","35",2.597,209.9076843,0.301,83.02083333,295.973999,57.05636215,57.05636215,329.8279724,2.500172138,567.8172607,987.8196875,"MAM","84",73.9852294921875,75.194450378418
"3040","35",1.6165,209.9076843,0.1495,96.89583333,296.4465332,53.55329514,53.55329514,310.4951172,2.696976662,687.8127441,989.1253125,"MAM","85",82.149299621582,84.1979675292969
"3041","35",1.072,209.9076843,0.288336965,63.30681818,297.818573,47.40402603,47.40402603,324.0453796,2.226175547,603.9719238,989.6491406,"MAM","86",81.1613082885742,71.9784469604492
"3042","35",2.271,209.9076843,0.191712974,67.70833333,300.1048584,49.11067581,49.11067581,333.9371338,2.01480341,566.9957886,987.4839844,"MAM","87",91.120361328125,82.1520843505859
"3043","35",2.5645,209.9076843,0.287,114.3026316,301.9239502,43.04578781,43.04578781,332.047821,2.188015461,675.4204102,984.736875,"MAM","88",77.8705749511719,87.2848815917969
"3044","35",2.5815,209.9076843,0.4075,85.81818182,301.7142334,48.26752472,48.26752472,31.88264275,1.386407018,664.0285645,984.0096094,"MAM","89",83.6679153442383,82.7636489868164
"3045","35",0.93,209.9076843,0.1165,67.85416667,300.5392151,33.78887177,33.78887177,327.3582764,3.686833858,737.0359497,984.1502344,"MAM","90",55.9627265930176,59.682071685791
"3046","35",1.113,209.9076843,0.091,58.8125,299.5406494,28.11437035,28.11437035,313.5634155,3.479964495,703.1657104,984.8401563,"MAM","91",65.3085174560547,64.6950912475586
"3047","35",0.789,209.9076843,0.249676436,73.77083333,300.2804871,30.09315491,30.09315491,330.7085266,1.691774845,619.6657104,985.3275,"MAM","92",75.4365081787109,76.697639465332
"3048","35",1.6775,209.9076843,0.202,72.97916667,300.7523804,32.82875443,32.82875443,321.1370239,2.268842697,644.7034302,984.478125,"MAM","93",77.1131591796875,75.5952301025391
"3049","35",2.098,209.9076843,0.2785,86.14583333,302.1503296,39.40266037,39.40266037,62.46084976,1.841605902,621.847168,984.9221094,"MAM","94",80.4478378295898,84.6561431884766
"3050","35",2.385,209.9076843,0.382313235,95.41666667,303.12146,40.24310684,40.24310684,25.9076786,1.41548264,470.6765747,983.8478125,"MAM","95",87.3750381469727,97.6094741821289
"3051","35",2.4565,209.9076843,0.343,65.13636364,302.2060852,41.95782471,41.95782471,68.01741791,2.31980896,574.5593262,983.4753125,"MAM","96",84.7207565307617,78.0471878051758
"3052","35",2.631,209.9076843,0.4605,49.375,301.5192566,51.00045776,51.00045776,98.69554901,2.658729076,524.968689,982.6414844,"MAM","98",77.7390975952148,61.7250442504883
"3053","35",2.359,209.9076843,0.447,58.02083333,301.8214722,47.66213989,47.66213989,73.25666809,1.986264825,668.3724365,982.63625,"MAM","99",82.094482421875,73.8549880981445
"3054","35",2.245,209.9076843,0.4505,92.8125,302.3143005,41.4683342,41.4683342,339.2122498,1.980128527,572.4302979,984.2066406,"MAM","100",78.0135498046875,80.975944519043
"3055","35",2.229,209.9076843,0.519086623,67.23913043,303.2957153,32.54253006,32.54253006,337.3193054,1.93396616,768.6914063,983.7500781,"MAM","101",71.3360061645508,67.5756530761719
"3056","35",2.91,209.9076843,0.4585,59.93478261,302.6746521,35.55643082,35.55643082,357.9699402,2.186197996,683.9904785,983.8691406,"MAM","102",57.3919410705566,57.4365921020508
"3057","35",2.746,209.9076843,0.2605,71.52083333,303.0384216,37.51753616,37.51753616,342.708252,2.612825871,793.2441406,984.9332031,"MAM","103",53.8140296936035,59.627685546875
"3058","35",2.255,209.9076843,0.266511837,55.83333333,304.6065063,30.66188049,30.66188049,302.1012878,3.16625762,843.4973755,983.0972656,"MAM","105",69.3741226196289,62.4502563476562
"3059","35",2.9225,209.9076843,0.7145,34.28125,295.917572,67.23186493,67.23186493,343.776062,1.861322999,655.3468628,987.80125,"MAM","108",51.4242210388184,38.3662872314453
"3060","35",2.601,209.9076843,0.387459698,85.77272727,297.5992737,55.335289,55.335289,307.0919189,2.13035965,743.7074585,985.610625,"MAM","109",80.7665176391602,83.6379165649414
"3061","35",2.681,209.9076843,0.323970395,60.01041667,301.6031189,45.81276321,45.81276321,327.6233215,1.940598726,954.7767944,981.5379688,"MAM","111",86.2807312011719,72.7254333496094
"3062","35",2.571,209.9076843,0.2825,104.6818182,302.7745972,40.03700638,40.03700638,325.9571228,2.321053982,953.8995361,981.4413281,"MAM","112",89.5060348510742,95.5340805053711
"3063","35",2.424,209.9076843,0.5225,76.6875,304.7185364,37.1385231,37.1385231,327.3338013,2.182563543,891.2950439,982.2032031,"MAM","113",80.8576126098633,81.1089630126953
"3064","35",2.3325,209.9076843,0.4685,68.57291667,305.5663757,36.25740814,36.25740814,98.01744843,2.492955208,1007.219421,983.2059375,"MAM","114",73.8913040161133,74.8428497314453
"3065","35",2.8085,209.9076843,0.835,68.73863636,305.3049011,36.18907928,36.18907928,71.26898956,2.336025238,869.5794067,982.9396094,"MAM","115",80.5149993896484,75.0980987548828
"3066","35",2.414,209.9076843,0.448234646,77.45,306.0705261,29.94731331,29.94731331,335.0677795,3.591807127,1216.835938,982.52125,"MAM","116",84.0685119628906,76.4171676635742
"3067","35",1.631,209.9076843,0.3245,74.47916667,306.2284546,21.85556793,21.85556793,321.2266235,4.493273735,1162.426758,982.1289844,"MAM","117",81.2208099365234,80.3032379150391
"3068","35",1.399,209.9076843,0.4155,69.93181818,306.7314453,19.11865425,19.11865425,328.3417969,4.506663322,1247.255615,980.9710938,"MAM","118",91.6913299560547,77.7052230834961
"3069","35",1.7085,209.9076843,0.3705,81.79166667,306.7487488,19.35208511,19.35208511,336.057312,2.858389616,1079.766968,979.8485156,"MAM","119",85.8288269042969,77.2990036010742
"3070","35",1.8775,209.9076843,0.574,74.19565217,307.0669556,20.30513382,20.30513382,142.8340607,2.941480875,1310.508057,977.000625,"MAM","120",96.3817138671875,80.4028549194336
"3071","35",1.9155,209.9076843,0.475,81.9375,306.2171021,20.88492203,20.88492203,120.672081,1.843432546,1235.214966,976.2713281,"MAM","121",93.3108444213867,83.5775604248047
"3072","35",1.6825,209.9076843,0.399574176,44.30952381,304.8257751,29.95336723,29.95336723,43.12846756,2.138760805,1050.433228,980.7275781,"MAM","123",60.508056640625,50.7074394226074
"3073","35",1.244,209.9076843,0.285,107.5416667,304.8981934,20.79420471,20.79420471,291.2879639,3.230592728,1239.844604,980.1572656,"MAM","126",95.2197723388672,100.427253723145
"3074","35",1.76,209.9076843,0.667,100.96875,305.4815063,20.18224525,20.18224525,291.9978333,3.236909628,1078.319458,978.9070313,"MAM","127",127.355026245117,117.926155090332
"3075","35",1.85,209.9076843,0.562,146.84375,306.500061,19.866539,19.866539,284.7686157,3.338512182,1205.896484,978.9859375,"MAM","128",135.706604003906,143.459121704102
"3076","35",2.0035,209.9076843,0.738,120.5375,307.0914612,19.34049988,19.34049988,276.216156,4.495629311,1223.76709,978.0109375,"MAM","129",96.1970443725586,110.631607055664
"3077","35",2.099,209.9076843,0.577,86.27272727,307.8821106,18.47753906,18.47753906,280.8761902,4.643741131,1345.835327,978.9100781,"MAM","130",70.8190155029297,82.2862014770508
"3078","35",3.195,209.9076843,0.518241252,79.47222222,302.2947388,51.25386047,51.25386047,303.8359985,2.195549488,697.4313965,982.4607031,"MAM","137",64.7368469238281,73.8134384155273
"3079","35",2.32,209.9076843,0.251,98.77631579,304.2556763,38.79799652,38.79799652,307.6184082,3.024456739,986.6020508,982.7153125,"MAM","139",72.1650238037109,80.0195770263672
"3080","35",2.8405,209.9076843,0.6005,110.4404762,305.7938232,28.50262451,28.50262451,314.2025146,2.531763792,958.6500244,983.0964063,"MAM","140",75.8409652709961,87.7218246459961
"3081","35",2.9785,209.9076843,0.521767322,68.27777778,306.2422485,29.43862534,29.43862534,295.2197876,2.64191103,994.0471191,981.8059375,"MAM","141",78.1236343383789,72.8063507080078
"3082","35",3.4115,209.9076843,0.551741816,51.85227273,304.4747925,49.13562393,49.13562393,332.2749329,2.295551062,485.6186523,980.3934375,"MAM","144",50.2528877258301,48.0147895812988
"3083","35",2.8975,209.9076843,0.2475,58.08333333,304.6417236,39.79095459,39.79095459,306.6150818,3.748136282,1025.734497,980.2467188,"MAM","145",53.231273651123,53.368595123291
"3084","35",2.1995,209.9076843,0.223,64.89583333,305.4558411,33.04968262,33.04968262,305.2967529,3.237877369,827.8395996,978.9547656,"MAM","146",60.473819732666,61.7496223449707
"3085","35",2.2345,209.9076843,0.4015,63.79545455,307.1824646,24.96707726,24.96707726,308.859375,3.234053612,1197.654175,978.52625,"MAM","147",65.6380462646484,64.7924041748047
"3086","35",1.6595,209.9076843,0.169,60.15625,307.1582947,18.58868408,18.58868408,309.5011902,3.230495453,1024.201538,978.2852344,"MAM","148",68.4247589111328,67.3462677001953
"3087","35",2.2265,209.9076843,0.2925,62.32954545,308.2555237,20.09225464,20.09225464,307.8471069,3.017306089,1179.249756,976.8857813,"MAM","149",71.7060699462891,67.6961135864258
"3088","35",1.762,209.9076843,0.371,64.47916667,309.1302795,18.9761982,18.9761982,286.816864,2.590944529,1250.615723,975.5578906,"MAM","150",78.7109146118164,71.6414031982422
"3089","35",2.264,209.9076843,0.704950713,56.05208333,309.8992004,19.99195099,19.99195099,278.0916138,3.023234606,1296.416504,975.6373438,"MAM","151",73.0751724243164,63.0713806152344
"3090","35",2.523,209.9076843,0.5825,56.625,309.8786316,22.37591171,22.37591171,307.4391479,2.769477844,899.4961548,975.7819531,"JJA","152",76.9031982421875,64.7398986816406
"3091","35",2.7685,209.9076843,0.5485,66.48958333,308.718689,37.22422409,37.22422409,97.64253998,3.233432531,969.7406616,976.0025781,"JJA","153",65.5074081420898,68.5704345703125
"3092","35",3.342,209.9076843,0.718,63.27083333,308.0327759,43.90841675,43.90841675,116.2290573,4.129304886,821.6395264,976.3425781,"JJA","154",58.0595703125,59.6229667663574
"3093","35",2.4515,209.9076843,0.835837408,53.15909091,308.2606812,42.12901688,42.12901688,120.0276184,3.245471001,682.8138428,976.5903906,"JJA","155",63.9284477233887,56.505500793457
"3094","35",3.208,209.9076843,0.7035,65.75,308.5173645,42.14759064,42.14759064,140.1305695,1.737849474,761.8117676,976.1727344,"JJA","156",65.2002029418945,68.9740447998047
"3095","35",2.6965,209.9076843,0.399878033,51.5,307.0687256,44.9749527,44.9749527,78.94806671,2.169032812,936.4866943,979.0211719,"JJA","158",59.2781944274902,56.4741744995117
"3096","35",2.38,209.9076843,0.344,69.95833333,309.3814697,24.64480591,24.64480591,344.2241516,1.728081822,1027.707031,975.34375,"JJA","160",83.1220092773438,76.7876586914062
"3097","35",2.2055,209.9076843,0.387,61.64285714,309.9901428,24.83214951,24.83214951,248.3232422,1.946649671,1016.370789,972.7259375,"JJA","161",64.5999908447266,62.3475456237793
