"","Station_code","CWV","ELV","AOD","PM2.5","Temp","RH","NDVI","WD","WS","BLH","Press","season","day","h2o_xgb","cvpreds","h2o_xgb_m"
"2954","34",3.226,206.4365234,0.4705,73.56666667,307.414978,40.57934952,0.16426626,7.326340675,2.218778133,926.9813232,976.4253125,"JJA","173",79.5715789794922,93.6700668334961,89.3414459228516
"2955","34",3.68,206.4365234,0.58318978,80.00958333,308.53302,44.07785034,0.227930927,326.4371033,1.416460514,840.0912476,972.7646094,"JJA","182",79.7715225219727,76.8951263427734,79.0006256103516
"2956","34",3.108,206.4365234,2.573339447,93.61083333,304.2699585,64.71790314,0.125906038,214.3314819,3.292407036,665.2404785,972.5090625,"JJA","196",41.2931022644043,43.1057167053223,72.3996734619141
"2957","34",3.6385,206.4365234,0.776,51.71875,301.9589233,78.18640137,0.228128571,119.2568054,3.310721636,498.5534668,983.3007031,"SON","261",44.0929183959961,40.9200553894043,48.0046005249023
"2958","34",3.8975,206.4365234,1.0615,54.96583333,298.931427,79.36935425,0.203137354,332.6072998,1.718626499,341.3888245,985.6878125,"SON","277",51.8913688659668,49.5990715026855,55.7626533508301
"2959","34",2.965,206.4365234,0.225393319,58.00375,299.3839722,69.30731201,0.197737859,323.486969,2.246183634,472.1146851,985.5726563,"SON","278",53.6766395568848,57.6875457763672,53.7612457275391
"2960","34",2.4715,206.4365234,0.562176364,79.565,298.9079285,68.65839386,0.192695059,342.8481445,1.707125425,431.6979675,986.214375,"SON","279",73.6576461791992,73.1933898925781,72.0357894897461
"2961","34",2.468,206.4365234,0.2995,66.97708333,299.2068481,62.22533417,0.1857,321.6029663,2.051491022,491.7789307,986.7509375,"SON","281",56.2728614807129,51.8001441955566,52.3430671691895
"2962","34",2.2115,206.4365234,0.615925751,98.90416667,298.664856,65.59611511,0.186022231,16.89725113,1.372526526,512.2854004,986.0171094,"SON","284",95.5900344848633,95.2044296264648,94.0102310180664
"2963","34",2.5385,206.4365234,0.644552687,97.82583333,299.2597961,63.05065918,0.187576441,117.9605331,1.403073072,518.2365112,986.8207031,"SON","285",111.288696289062,111.685966491699,110.42748260498
"2964","34",2.5765,206.4365234,0.819565515,117.2225,300.3442383,61.35894775,0.189901423,55.6219101,1.503606677,527.9088745,987.7513281,"SON","287",120.388244628906,125.298210144043,118.534515380859
"2965","34",2.655,206.4365234,0.881536948,124.3775,299.9273376,65.49265289,0.189687648,111.299675,1.456794858,495.4628601,988.711875,"SON","288",128.009033203125,134.272186279297,126.915084838867
"2966","34",2.6925,206.4365234,1.2825,138.79,299.8922729,65.96734619,0.1879,114.792511,1.51135242,504.2206116,988.9654688,"SON","289",135.583786010742,132.968139648438,133.212219238281
"2967","34",2.858,206.4365234,1.071744604,111.7070833,299.1077881,69.48660278,0.184232012,133.4934387,1.866325736,506.1100159,988.9634375,"SON","290",125.17692565918,133.866943359375,125.25520324707
"2968","34",2.7935,206.4365234,0.846098351,86.85625,298.9361572,69.1730957,0.179120449,115.9263763,2.069422483,478.3438416,989.0685938,"SON","291",95.3985595703125,87.5978469848633,89.0364303588867
"2969","34",2.9645,206.4365234,1.2465,82.58333333,299.4234009,63.2590332,0.173187882,65.44442749,1.007852435,346.4878845,990.1002344,"SON","292",88.0541534423828,83.4789428710938,85.4160995483398
"2970","34",1.616,206.4365234,0.7575,114.8333333,297.7829285,50.5052948,0.161350024,326.3994446,2.864057064,532.8572388,988.14625,"SON","294",113.642654418945,109.585739135742,114.013694763184
"2971","34",1.2025,206.4365234,0.309416577,98.98333333,297.6940002,48.40646362,0.156689875,307.7357178,2.809741259,561.5412598,985.4935938,"SON","295",99.5224990844727,104.481567382812,100.600852966309
"2972","34",1.718,206.4365234,0.623223848,112.7947826,297.4682922,52.92747498,0.15369901,346.1582642,2.163114548,517.8343506,984.6750781,"SON","296",123.930244445801,139.540985107422,132.678955078125
"2973","34",2.011,206.4365234,0.938041461,160.1595833,297.6488342,61.4105072,0.153,81.59208679,1.801052809,458.803009,985.8939844,"SON","297",160.275054931641,164.874816894531,158.046020507812
"2974","34",2.3315,206.4365234,1.0445,115.2279167,297.6178894,61.38945007,0.155008534,117.2364197,1.923266888,496.9810486,987.1691406,"SON","298",124.721908569336,128.000183105469,128.145294189453
"2975","34",2.1075,206.4365234,1.597442504,126.56625,297.2576904,63.01560974,0.159312778,132.6157074,1.809408903,536.8206787,988.6117188,"SON","299",138.490386962891,145.282501220703,133.367614746094
"2976","34",1.7295,206.4365234,1.325129545,164.1852174,298.2076111,55.96981812,0.165294015,309.551239,2.305030823,536.1461792,987.995625,"SON","300",183.356002807617,184.188034057617,187.75178527832
"2977","34",1.84,206.4365234,2.45,214.8665217,297.86203,57.09469604,0.172333528,312.9990234,1.602495551,462.2583008,988.5678125,"SON","301",249.576354980469,271.521301269531,243.752151489258
"2978","34",2.4865,206.4365234,3.182591052,193.3045833,299.7406311,56.82868576,0.187112513,302.5620728,1.918316841,494.8624573,987.7839844,"SON","303",235.649291992188,280.922454833984,227.23600769043
"2979","34",2.136,206.4365234,2.65,202.15125,297.4124756,56.37746429,0.203080198,306.7752075,3.068241835,596.5214844,989.4878906,"SON","308",211.603637695312,260.826049804688,221.415618896484
"2980","34",1.7595,206.4365234,0.5795,139.5066667,297.0136108,49.93435287,0.201534007,291.0643616,3.302747011,604.9665527,986.9901563,"SON","309",167.213317871094,168.838714599609,162.494216918945
"2981","34",2.0635,206.4365234,0.4655,90.07916667,297.1850891,54.42259216,0.198864814,158.7335052,1.947447062,601.5471191,984.6984375,"SON","310",98.2542266845703,109.230461120605,101.429527282715
"2982","34",1.946,206.4365234,1.452223367,150.56625,295.623291,70.46607208,0.191069734,34.79984665,1.844822049,370.6999817,988.8076563,"SON","312",158.289093017578,160.558303833008,147.600769042969
"2983","34",1.9645,206.4365234,1.532,149.7245833,294.618927,53.97637177,0.181498058,316.2250671,2.599641323,422.4828491,989.3310938,"SON","314",173.635467529297,172.489074707031,167.478393554688
"2984","34",1.189,206.4365234,1.862721012,195.9695833,294.1544189,51.67983627,0.17648441,314.5371094,2.332372189,367.6956482,988.4040625,"SON","315",235.507080078125,226.995803833008,224.472671508789
"2985","34",1.3305,206.4365234,2.382,295.6933333,293.6173706,55.81372833,0.171458043,320.7351379,2.225777626,283.8686523,989.1705469,"SON","316",322.328247070312,337.683380126953,348.048919677734
"2986","34",2.4855,206.4365234,0.7285,169.48,296.0665588,58.37195587,0.153205145,318.4274597,3.714901686,531.6154175,990.3776563,"SON","320",192.905578613281,200.485443115234,184.932113647461
"2987","34",1.405,206.4365234,0.451099408,93.14625,294.0275574,57.51383209,0.146558685,289.1557007,3.422418118,498.4084167,989.8365625,"SON","322",113.431137084961,118.79825592041,111.165809631348
"2988","34",1.4625,206.4365234,1.389,111.8791667,293.4743958,61.03826141,0.1440933,291.9708862,2.43086195,435.3955994,989.2852344,"SON","323",119.178970336914,119.995941162109,118.241981506348
"2989","34",1.7335,206.4365234,1.970089147,155.575,294.1176147,66.55365753,0.1411,339.9780273,1.172170281,332.1800232,991.3704688,"SON","329",158.60498046875,144.731964111328,130.21257019043
"2990","34",1.8025,206.4365234,0.945,80.67541667,291.6276855,81.10101318,0.146492712,340.9424438,1.732208729,309.6830139,992.0667969,"SON","333",66.6420669555664,61.4710311889648,65.7347030639648
"2991","34",1.259,206.4365234,0.7915,163.31375,289.491272,69.86039734,0.145826363,293.0897827,2.381164789,344.5170288,991.8816406,"DJF","335",151.612869262695,139.098403930664,136.988250732422
"2992","34",0.988,206.4365234,0.477,192.8258333,289.1250305,65.90101624,0.1434981,297.250946,2.622068882,345.8701782,992.5589063,"DJF","336",142.442733764648,134.050064086914,145.18603515625
"2993","34",0.816,206.4365234,0.4545,173.0875,289.0002136,60.46574783,0.1394,286.7520447,2.705767393,249.9553223,992.0959375,"DJF","337",174.172897338867,166.139175415039,160.062805175781
"2994","34",0.735,206.4365234,0.773429469,189.26625,288.7502747,68.62703705,0.125876195,31.84804535,1.20721209,220.9301605,995.9510938,"DJF","339",266.642150878906,257.450622558594,222.253280639648
"2995","34",0.7965,206.4365234,1.292727053,208.79,288.6970825,75.43919373,0.117580016,337.3039551,1.562352419,208.2186432,995.4399219,"DJF","340",232.585159301758,263.109375,215.513793945312
"2996","34",1.1475,206.4365234,1.061492284,227.5116667,289.8362732,75.75357819,0.109122442,14.44240379,1.322934151,270.9848022,994.2654688,"DJF","341",235.942977905273,250.571334838867,237.932220458984
"2997","34",1.176,206.4365234,0.850013734,201.785,289.6920776,73.77738953,0.101149563,333.772522,1.197970271,281.375061,993.9792969,"DJF","342",230.334869384766,229.143310546875,228.340545654297
"2998","34",1.42,206.4365234,1.0145,200.69125,288.3494873,69.20088196,0.089242251,332.8349609,1.442212224,245.1159973,990.7788281,"DJF","344",244.501937866211,230.490875244141,223.603729248047
"2999","34",0.504,206.4365234,1.436947075,224.3095833,281.7363281,84.58810425,0.1041,312.6376343,2.019496202,176.8680878,993.5628906,"DJF","361",269.623321533203,249.624557495117,227.195816040039
"3000","35",1.203,209.9076843,0.491,200.6666667,286.4176331,71.12908173,0.3537,331.3960571,1.758693814,211.7631531,995.1110938,"DJF","1",184.636596679688,167.351791381836,194.099807739258
"3001","35",1.379,209.9076843,1.0085,257.6458333,287.9508972,70.06201935,0.345868786,96.75772858,1.852662444,264.4500122,995.3773438,"DJF","2",247.472305297852,228.584457397461,232.664138793945
"3002","35",1.579,209.9076843,1.0315,257.1041667,287.5621033,66.69154358,0.330682567,113.336235,3.195542336,324.1674194,993.3528125,"DJF","5",162.475158691406,159.145141601562,210.091812133789
"3003","35",1.295,209.9076843,1.063981392,126.1770833,286.1109924,74.56130981,0.326190667,325.2996216,2.354602814,328.7349854,994.9426563,"DJF","7",133.940551757812,132.320587158203,129.675048828125
"3004","35",1.002,209.9076843,0.39,151.1145833,286.6643066,63.70269394,0.325,297.061554,3.166578054,334.696991,992.4634375,"DJF","9",123.479347229004,120.611587524414,136.641830444336
"3005","35",1.068,209.9076843,0.895932394,210.0104167,286.0721436,68.22000122,0.326078083,94.43025208,1.664043546,280.544342,993.6277344,"DJF","11",205.807647705078,248.060546875,219.227401733398
"3006","35",1.159,209.9076843,1.1664084,244.7727273,287.9418335,66.59439087,0.327145255,122.8106232,1.563951015,267.4455566,992.7314063,"DJF","12",255.861373901367,257.683013916016,230.881484985352
"3007","35",0.4895,209.9076843,0.218,106.4791667,286.352417,55.3722229,0.329690557,308.6648254,3.781544685,420.9651794,994.8328906,"DJF","14",107.965454101562,101.622497558594,109.560813903809
"3008","35",0.9465,209.9076843,1.229041511,360.8958333,286.43396,68.35050201,0.3326,336.7571106,1.913332701,234.2053833,992.564375,"DJF","17",316.594787597656,278.578582763672,317.241577148438
"3009","35",1.055,209.9076843,0.730434598,149.4318182,286.1125793,67.2068634,0.332826106,317.7969666,1.944705963,199.2112427,992.8089844,"DJF","18",202.760803222656,256.402526855469,209.531356811523
"3010","35",1.499,209.9076843,0.4315,163.6041667,287.8114929,66.16184998,0.332546671,317.9212952,1.739519596,182.2321167,992.6172656,"DJF","19",168.798873901367,154.603378295898,188.286026000977
"3011","35",0.8645,209.9076843,0.282992931,218.7954545,290.7751465,66.44548798,0.33172145,119.0640182,1.531880975,187.7519989,991.4376563,"DJF","20",200.129760742188,170.927520751953,198.7900390625
"3012","35",1.4825,209.9076843,1.24296277,89.52083333,286.7207947,87.24925232,0.325568629,37.0556488,1.570662618,228.9638062,992.9190625,"DJF","23",100.537551879883,103.604881286621,93.2969665527344
"3013","35",0.804,209.9076843,0.342,96.75,284.572937,67.45674133,0.313121498,327.1059875,2.708082914,421.9644165,997.3278125,"DJF","26",90.1934204101562,82.1971435546875,89.1582794189453
"3014","35",0.7675,209.9076843,0.512,144.1458333,284.0202637,57.71385193,0.302439451,309.4359131,3.107748985,411.0058594,997.4160156,"DJF","28",132.147689819336,107.384407043457,137.227142333984
"3015","35",0.7595,209.9076843,0.309105875,142.7395833,284.7801819,52.93231583,0.297354268,303.9490051,2.954050541,298.6915894,995.8986719,"DJF","29",149.328674316406,142.520324707031,142.947463989258
"3016","35",0.9255,209.9076843,0.411567003,79.45,286.9890442,75.9341507,0.292270207,291.6229858,1.553138971,226.6575623,995.5003125,"DJF","35",88.8450775146484,121.555526733398,89.1823043823242
"3017","35",1.871,209.9076843,1.287648207,139.1041667,291.1181946,82.73895264,0.30396023,134.4733582,3.13770628,405.8030396,987.5474219,"DJF","37",121.693145751953,97.1681213378906,125.879516601562
"3018","35",1.1665,209.9076843,0.52,66.77083333,286.3348999,69.45459747,0.320345138,324.0855103,2.248363018,474.2084351,991.7724219,"DJF","39",76.5747451782227,83.7562484741211,70.6358489990234
"3019","35",0.905,209.9076843,0.3275,104.2916667,286.2189331,61.8333931,0.329727883,303.1473083,2.991071939,390.5592651,994.1496875,"DJF","40",96.0742797851562,82.2699584960938,87.1978073120117
"3020","35",1.648,209.9076843,0.773916245,80.57291667,288.3813171,73.04981995,0.39170916,304.8274536,2.622669935,403.9211426,989.7,"DJF","48",114.686111450195,100.625900268555,89.5124816894531
"3021","35",1.439,209.9076843,0.371929649,96.89583333,289.7240601,70.20192719,0.3916,110.5754471,2.886600494,314.4284668,985.2759375,"DJF","49",121.153648376465,113.33251953125,108.222709655762
"3022","35",1.022,209.9076843,0.293158114,52.35,291.1357117,70.49604797,0.365383021,318.6956482,3.491051674,554.4023438,992.1775,"DJF","53",63.5813026428223,68.0179977416992,59.3406944274902
"3023","35",1.0245,209.9076843,0.1,84.39583333,288.9906006,56.3464241,0.354901141,312.5800476,3.59479332,444.9228516,990.7566406,"DJF","54",70.1572799682617,54.5061187744141,67.0160522460938
"3024","35",1.166,209.9076843,0.307,87.66666667,287.9381409,63.94776535,0.297213127,349.2012939,2.071255684,370.7120972,991.3590625,"MAM","60",81.2787322998047,76.6112670898438,82.0879821777344
"3025","35",1.136,209.9076843,0.204,70.20833333,289.9535828,60.76630402,0.2666,300.1152649,2.621344566,608.789917,987.5557031,"MAM","65",66.6591339111328,71.384765625,63.366138458252
"3026","35",1.43,209.9076843,0.251361719,78,290.9264526,58.73011017,0.261000384,353.0380859,1.573299408,445.2263184,987.7788281,"MAM","66",82.0335540771484,89.2157287597656,86.9770126342773
"3027","35",1.8365,209.9076843,0.4455,73.59375,292.4552612,55.23149872,0.250346874,347.5380554,2.880016327,547.743042,989.4003906,"MAM","68",74.0243606567383,74.2974319458008,71.9604949951172
"3028","35",1.1295,209.9076843,0.324719537,80.72826087,291.8612061,51.08874512,0.245614559,335.8787231,2.109933376,562.6313477,989.496875,"MAM","69",77.047477722168,78.1523208618164,74.2545776367188
"3029","35",1.3715,209.9076843,0.305,65.09375,291.8521729,61.32777405,0.234241005,332.1472473,2.779887199,601.736084,993.3548438,"MAM","74",60.2798042297363,66.9824752807617,59.7686233520508
"3030","35",0.664,209.9076843,0.321579668,89.96875,292.4413757,52.32293701,0.23496876,318.7466125,2.450420618,479.4368896,992.1165625,"MAM","75",75.8126907348633,71.6113510131836,69.8022994995117
"3031","35",1.281,209.9076843,0.271,97.02083333,293.392334,48.9047699,0.236216174,313.2216492,2.033111095,568.5050049,990.1682813,"MAM","76",86.5315704345703,79.1708221435547,86.8920745849609
"3032","35",1.2655,209.9076843,0.255,95.59375,293.8394775,50.61271286,0.237616159,328.1667786,1.772585034,494.5719604,989.7140625,"MAM","77",97.071891784668,95.8681182861328,92.2156524658203
"3033","35",1.892,209.9076843,0.1875,74.84375,295.375,48.15994644,0.238801624,349.6947937,2.094964743,679.9265137,986.2095313,"MAM","78",83.1690292358398,93.2115859985352,83.7453460693359
"3034","35",1.635,209.9076843,0.394896585,84.38636364,296.6937256,47.10855103,0.239405479,124.7754822,3.398766756,586.5695801,984.6371094,"MAM","79",85.5513000488281,83.0501022338867,82.6161041259766
"3035","35",2.2385,209.9076843,0.420162779,111.4204545,296.0187988,50.29438782,0.239060634,32.14001846,2.159994125,670.2791138,987.6,"MAM","80",86.6424255371094,78.3030166625977,93.4452743530273
"3036","35",1.111,209.9076843,0.159,48.89583333,296.1274109,37.01727295,0.2374,326.7286987,3.430127621,748.9424438,989.8820313,"MAM","81",49.2986755371094,47.4225540161133,51.0836296081543
"3037","35",1.4295,209.9076843,0.181,83.34375,296.3201599,37.4311676,0.234164502,321.4249268,3.796929598,656.6254883,989.1284375,"MAM","82",68.0968246459961,58.8239860534668,66.919807434082
"3038","35",2.0305,209.9076843,0.3665,52.95833333,297.763092,41.09304428,0.229527132,331.1782837,3.086713552,713.9473877,987.735625,"MAM","83",53.8260154724121,58.0276870727539,56.5000839233398
"3039","35",2.597,209.9076843,0.301,83.02083333,295.973999,57.05636215,0.223768897,329.8279724,2.500172138,567.8172607,987.8196875,"MAM","84",75.8665313720703,71.6648788452148,72.7632446289062
"3040","35",1.6165,209.9076843,0.1495,96.89583333,296.4465332,53.55329514,0.217170804,310.4951172,2.696976662,687.8127441,989.1253125,"MAM","85",83.6206893920898,84.6674499511719,85.0299987792969
"3041","35",1.072,209.9076843,0.288336965,63.30681818,297.818573,47.40402603,0.210013861,324.0453796,2.226175547,603.9719238,989.6491406,"MAM","86",76.2858505249023,75.0257949829102,72.1164169311523
"3042","35",2.271,209.9076843,0.191712974,67.70833333,300.1048584,49.11067581,0.202579074,333.9371338,2.01480341,566.9957886,987.4839844,"MAM","87",91.1637344360352,104.435592651367,85.7077713012695
"3043","35",2.5645,209.9076843,0.287,114.3026316,301.9239502,43.04578781,0.195147451,332.047821,2.188015461,675.4204102,984.736875,"MAM","88",95.2739105224609,83.651237487793,96.4340286254883
"3044","35",2.5815,209.9076843,0.4075,85.81818182,301.7142334,48.26752472,0.188,31.88264275,1.386407018,664.0285645,984.0096094,"MAM","89",81.1856918334961,82.7156753540039,82.8528060913086
"3045","35",0.93,209.9076843,0.1165,67.85416667,300.5392151,33.78887177,0.181383408,327.3582764,3.686833858,737.0359497,984.1502344,"MAM","90",60.5006713867188,56.9186515808105,59.6689262390137
"3046","35",1.113,209.9076843,0.091,58.8125,299.5406494,28.11437035,0.175407086,313.5634155,3.479964495,703.1657104,984.8401563,"MAM","91",67.7960586547852,70.4631423950195,64.3893356323242
"3047","35",0.789,209.9076843,0.249676436,73.77083333,300.2804871,30.09315491,0.170146128,330.7085266,1.691774845,619.6657104,985.3275,"MAM","92",81.6752853393555,79.4209365844727,76.5325469970703
"3048","35",1.6775,209.9076843,0.202,72.97916667,300.7523804,32.82875443,0.165675624,321.1370239,2.268842697,644.7034302,984.478125,"MAM","93",76.1825714111328,80.5374603271484,75.9892730712891
"3049","35",2.098,209.9076843,0.2785,86.14583333,302.1503296,39.40266037,0.162070667,62.46084976,1.841605902,621.847168,984.9221094,"MAM","94",86.0811004638672,87.266731262207,88.1956405639648
"3050","35",2.385,209.9076843,0.382313235,95.41666667,303.12146,40.24310684,0.159406349,25.9076786,1.41548264,470.6765747,983.8478125,"MAM","95",92.6916809082031,97.2689056396484,94.1248397827148
"3051","35",2.4565,209.9076843,0.343,65.13636364,302.2060852,41.95782471,0.157757763,68.01741791,2.31980896,574.5593262,983.4753125,"MAM","96",77.176025390625,81.1750869750977,79.5696487426758
"3052","35",2.631,209.9076843,0.4605,49.375,301.5192566,51.00045776,0.157745616,98.69554901,2.658729076,524.968689,982.6414844,"MAM","98",70.4797744750977,65.9370269775391,56.6787986755371
"3053","35",2.359,209.9076843,0.447,58.02083333,301.8214722,47.66213989,0.159157022,73.25666809,1.986264825,668.3724365,982.63625,"MAM","99",78.6611557006836,76.9526062011719,70.6196899414062
"3054","35",2.245,209.9076843,0.4505,92.8125,302.3143005,41.4683342,0.161134092,339.2122498,1.980128527,572.4302979,984.2066406,"MAM","100",87.8492431640625,87.755126953125,88.1311111450195
"3055","35",2.229,209.9076843,0.519086623,67.23913043,303.2957153,32.54253006,0.163376701,337.3193054,1.93396616,768.6914063,983.7500781,"MAM","101",69.9421005249023,68.9840469360352,66.7952499389648
"3056","35",2.91,209.9076843,0.4585,59.93478261,302.6746521,35.55643082,0.165584721,357.9699402,2.186197996,683.9904785,983.8691406,"MAM","102",51.6800193786621,52.888298034668,54.3347969055176
"3057","35",2.746,209.9076843,0.2605,71.52083333,303.0384216,37.51753616,0.167458029,342.708252,2.612825871,793.2441406,984.9332031,"MAM","103",52.4875793457031,50.9070434570312,57.8861618041992
"3058","35",2.255,209.9076843,0.266511837,55.83333333,304.6065063,30.66188049,0.169,302.1012878,3.16625762,843.4973755,983.0972656,"MAM","105",57.556510925293,56.5053672790527,59.3381500244141
"3059","35",2.9225,209.9076843,0.7145,34.28125,295.917572,67.23186493,0.163896409,343.776062,1.861322999,655.3468628,987.80125,"MAM","108",39.219841003418,46.4142456054688,41.7455825805664
"3060","35",2.601,209.9076843,0.387459698,85.77272727,297.5992737,55.335289,0.161017574,307.0919189,2.13035965,743.7074585,985.610625,"MAM","109",74.8976898193359,77.4222793579102,75.3921661376953
"3061","35",2.681,209.9076843,0.323970395,60.01041667,301.6031189,45.81276321,0.155155286,327.6233215,1.940598726,954.7767944,981.5379688,"MAM","111",73.9416732788086,89.1613845825195,77.1909332275391
"3062","35",2.571,209.9076843,0.2825,104.6818182,302.7745972,40.03700638,0.152725781,325.9571228,2.321053982,953.8995361,981.4413281,"MAM","112",101.642463684082,92.7185592651367,103.784568786621
"3063","35",2.424,209.9076843,0.5225,76.6875,304.7185364,37.1385231,0.151,327.3338013,2.182563543,891.2950439,982.2032031,"MAM","113",90.7712631225586,94.0658340454102,84.9261856079102
"3064","35",2.3325,209.9076843,0.4685,68.57291667,305.5663757,36.25740814,0.150160844,98.01744843,2.492955208,1007.219421,983.2059375,"MAM","114",85.6182708740234,77.8993988037109,73.9297180175781
"3065","35",2.8085,209.9076843,0.835,68.73863636,305.3049011,36.18907928,0.15001493,71.26898956,2.336025238,869.5794067,982.9396094,"MAM","115",86.7664184570312,82.0566329956055,75.4106063842773
"3066","35",2.414,209.9076843,0.448234646,77.45,306.0705261,29.94731331,0.150274802,335.0677795,3.591807127,1216.835938,982.52125,"MAM","116",82.3590621948242,84.4006042480469,80.9415512084961
"3067","35",1.631,209.9076843,0.3245,74.47916667,306.2284546,21.85556793,0.150653004,321.2266235,4.493273735,1162.426758,982.1289844,"MAM","117",78.5297622680664,76.1132202148438,82.9572525024414
"3068","35",1.399,209.9076843,0.4155,69.93181818,306.7314453,19.11865425,0.15086208,328.3417969,4.506663322,1247.255615,980.9710938,"MAM","118",75.7462692260742,91.1007232666016,75.1288604736328
"3069","35",1.7085,209.9076843,0.3705,81.79166667,306.7487488,19.35208511,0.150614576,336.057312,2.858389616,1079.766968,979.8485156,"MAM","119",82.7622680664062,88.7214965820312,76.5812835693359
"3070","35",1.8775,209.9076843,0.574,74.19565217,307.0669556,20.30513382,0.149623034,142.8340607,2.941480875,1310.508057,977.000625,"MAM","120",103.998825073242,94.3757476806641,80.1015014648438
"3071","35",1.9155,209.9076843,0.475,81.9375,306.2171021,20.88492203,0.1476,120.672081,1.843432546,1235.214966,976.2713281,"MAM","121",96.2659225463867,101.072494506836,88.9888916015625
"3072","35",1.6825,209.9076843,0.399574176,44.30952381,304.8257751,29.95336723,0.140373892,43.12846756,2.138760805,1050.433228,980.7275781,"MAM","123",48.6372108459473,56.4532814025879,48.1376419067383
"3073","35",1.244,209.9076843,0.285,107.5416667,304.8981934,20.79420471,0.128580567,291.2879639,3.230592728,1239.844604,980.1572656,"MAM","126",107.050048828125,100.212997436523,95.1830978393555
"3074","35",1.76,209.9076843,0.667,100.96875,305.4815063,20.18224525,0.126437974,291.9978333,3.236909628,1078.319458,978.9070313,"MAM","127",131.01725769043,133.84147644043,117.662727355957
"3075","35",1.85,209.9076843,0.562,146.84375,306.500061,19.866539,0.126040871,284.7686157,3.338512182,1205.896484,978.9859375,"MAM","128",136.161697387695,134.333541870117,138.320373535156
"3076","35",2.0035,209.9076843,0.738,120.5375,307.0914612,19.34049988,0.1279,276.216156,4.495629311,1223.76709,978.0109375,"MAM","129",115.407669067383,113.009925842285,112.108390808105
"3077","35",2.099,209.9076843,0.577,86.27272727,307.8821106,18.47753906,0.132302493,280.8761902,4.643741131,1345.835327,978.9100781,"MAM","130",86.0510559082031,70.8534317016602,76.4075469970703
"3078","35",3.195,209.9076843,0.518241252,79.47222222,302.2947388,51.25386047,0.1708,303.8359985,2.195549488,697.4313965,982.4607031,"MAM","137",74.6898727416992,61.4865684509277,74.9381637573242
"3079","35",2.32,209.9076843,0.251,98.77631579,304.2556763,38.79799652,0.16167748,307.6184082,3.024456739,986.6020508,982.7153125,"MAM","139",74.1877212524414,73.4809112548828,82.6364288330078
"3080","35",2.8405,209.9076843,0.6005,110.4404762,305.7938232,28.50262451,0.153599522,314.2025146,2.531763792,958.6500244,983.0964063,"MAM","140",91.4582824707031,77.3592529296875,87.7688903808594
"3081","35",2.9785,209.9076843,0.521767322,68.27777778,306.2422485,29.43862534,0.144405674,295.2197876,2.64191103,994.0471191,981.8059375,"MAM","141",68.7517776489258,70.1265411376953,67.0954513549805
"3082","35",3.4115,209.9076843,0.551741816,51.85227273,304.4747925,49.13562393,0.119343098,332.2749329,2.295551062,485.6186523,980.3934375,"MAM","144",49.3182373046875,46.9516677856445,51.4983520507812
"3083","35",2.8975,209.9076843,0.2475,58.08333333,304.6417236,39.79095459,0.1149,306.6150818,3.748136282,1025.734497,980.2467188,"MAM","145",50.3037376403809,47.1739044189453,56.7416191101074
"3084","35",2.1995,209.9076843,0.223,64.89583333,305.4558411,33.04968262,0.113683049,305.2967529,3.237877369,827.8395996,978.9547656,"MAM","146",66.6134796142578,63.578784942627,61.117847442627
"3085","35",2.2345,209.9076843,0.4015,63.79545455,307.1824646,24.96707726,0.115288079,308.859375,3.234053612,1197.654175,978.52625,"MAM","147",70.9613265991211,66.3182525634766,63.5609321594238
"3086","35",1.6595,209.9076843,0.169,60.15625,307.1582947,18.58868408,0.119045808,309.5011902,3.230495453,1024.201538,978.2852344,"MAM","148",71.5795669555664,64.8408355712891,63.60546875
"3087","35",2.2265,209.9076843,0.2925,62.32954545,308.2555237,20.09225464,0.124286952,307.8471069,3.017306089,1179.249756,976.8857813,"MAM","149",78.8305816650391,76.4952926635742,70.302116394043
"3088","35",1.762,209.9076843,0.371,64.47916667,309.1302795,18.9761982,0.130342227,286.816864,2.590944529,1250.615723,975.5578906,"MAM","150",73.1642532348633,81.7164611816406,68.6222076416016
"3089","35",2.264,209.9076843,0.704950713,56.05208333,309.8992004,19.99195099,0.136542349,278.0916138,3.023234606,1296.416504,975.6373438,"MAM","151",62.4325981140137,74.1496353149414,59.9100341796875
"3090","35",2.523,209.9076843,0.5825,56.625,309.8786316,22.37591171,0.142218034,307.4391479,2.769477844,899.4961548,975.7819531,"JJA","152",65.3057479858398,76.0214920043945,63.1807670593262
"3091","35",2.7685,209.9076843,0.5485,66.48958333,308.718689,37.22422409,0.1467,97.64253998,3.233432531,969.7406616,976.0025781,"JJA","153",67.425178527832,67.0113220214844,68.1266098022461
"3092","35",3.342,209.9076843,0.718,63.27083333,308.0327759,43.90841675,0.149492267,116.2290573,4.129304886,821.6395264,976.3425781,"JJA","154",58.4024620056152,57.0396385192871,59.5160789489746
"3093","35",2.4515,209.9076843,0.835837408,53.15909091,308.2606812,42.12901688,0.150792078,120.0276184,3.245471001,682.8138428,976.5903906,"JJA","155",63.2727813720703,63.0230369567871,60.6278266906738
"3094","35",3.208,209.9076843,0.7035,65.75,308.5173645,42.14759064,0.15096998,140.1305695,1.737849474,761.8117676,976.1727344,"JJA","156",70.4208831787109,68.3216705322266,67.9772720336914
"3095","35",2.6965,209.9076843,0.399878033,51.5,307.0687256,44.9749527,0.149442244,78.94806671,2.169032812,936.4866943,979.0211719,"JJA","158",62.2332496643066,62.7710494995117,54.6992835998535
