"","Station_code","CWV","ELV","AOD","PM2.5","Temp","RH","NDVI","WD","WS","BLH","Press","season","day","h2o_dl_bm","cvpreds","h2o_dl"
"2113","29",1.571,228.9249573,0.167,63.71875,295.7978516,57.35717392,57.35717392,317.7970276,2.868102551,648.8100586,986.859375,"MAM","85",62.5850954568121,55.7746103821247,60.594452995128
"2114","29",2.264,228.9249573,0.250476852,89.91666667,299.1496582,54.31092834,54.31092834,327.1405334,2.13217783,475.2071533,985.3570313,"MAM","87",93.0432650525061,93.553880457897,95.8262946551826
"2115","29",2.513,228.9249573,0.3385,81.68181818,300.5122986,50.17149353,50.17149353,329.3059387,2.247513294,492.1750488,982.5891406,"MAM","88",87.1615820730293,87.5985737635626,87.0524489651708
"2116","29",2.4375,228.9249573,0.306,82.625,300.772644,53.23514938,53.23514938,331.1116028,1.454043031,370.47229,981.8961719,"MAM","89",86.2272727477901,72.7829576933962,85.9050263216933
"2117","29",1.045,228.9249573,0.1515,50.89583333,299.9129028,36.54318237,36.54318237,327.1831665,3.735376835,664.2766113,981.8192969,"MAM","90",43.8610480570962,40.9234660444561,44.06070030361
"2118","29",1.144,228.9249573,0.089,58.72916667,298.8870239,31.12554741,31.12554741,316.4776306,3.566684961,658.3092651,982.5671094,"MAM","91",46.8935070055467,50.5308980876396,46.8800769729976
"2119","29",1.216,228.9249573,0.297,71.61363636,298.881134,36.85541534,36.85541534,332.1478577,1.927018166,535.5390625,983.1716406,"MAM","92",70.1077700181493,69.3023112697308,68.5813725264566
"2120","29",1.5165,228.9249573,0.095,63.58333333,299.9447937,36.57122803,36.57122803,325.952301,2.353564262,577.3605347,982.3409375,"MAM","93",65.7192893673889,61.5646536891427,66.5654183147125
"2121","29",2.0945,228.9249573,0.2725,94.14583333,301.3088684,43.65806198,43.65806198,40.86282349,1.668821812,548.8267822,982.8353906,"MAM","94",95.4265455268506,105.034829659161,94.6475980510986
"2122","29",2.3915,228.9249573,0.464955953,94.72916667,302.5053711,44.51169586,44.51169586,339.2065735,1.270776033,411.420105,981.7322656,"MAM","95",97.9726396927697,92.0713882626749,99.517016112496
"2123","29",2.384,228.9249573,0.3985,73.46875,301.3791504,47.83236313,47.83236313,67.88489532,2.279312134,409.3850708,981.4909375,"MAM","96",75.9093510703876,74.1089843958912,72.056328207311
"2124","29",2.648,228.9249573,0.5205,59.2,300.9498596,53.73038483,53.73038483,97.79363251,2.524448156,501.4005737,980.6696875,"MAM","98",62.5142819665897,63.9268912193887,61.9565224394257
"2125","29",2.3035,228.9249573,0.502,70.5625,301.2897644,49.93153763,49.93153763,57.21612549,1.899535656,615.6555176,980.5586719,"MAM","99",73.8085918621675,73.6289775796654,72.8791658218686
"2126","29",2.154,228.9249573,0.3425,72.25,302.0455627,42.17716217,42.17716217,321.6757202,1.934186339,518.6047363,982.0295313,"MAM","100",73.7689632840015,84.8776263301286,79.2022709507137
"2127","29",2.24,228.9249573,0.515422655,49.78125,302.8608704,33.5569725,33.5569725,332.2178955,2.222866535,684.1972656,981.5835938,"MAM","101",54.491880498049,62.1454027458773,54.3016730271136
"2128","29",2.65,228.9249573,0.404115436,46.3125,302.3248291,36.18174744,36.18174744,353.8070068,2.357120037,599.0353394,981.6979688,"MAM","102",48.9325714407587,48.1784389554079,50.6085272048949
"2129","29",2.631,228.9249573,0.297,36.69791667,302.8237915,37.73860168,37.73860168,332.361969,2.782464504,778.9207764,982.6953125,"MAM","103",42.7620867866889,44.6569045674174,43.163123418706
"2130","29",2.3725,228.9249573,0.4085,41.88541667,303.7893066,32.50912857,32.50912857,332.6689148,3.731598854,807.1618652,982.3800781,"MAM","104",40.9842030322441,47.3200314858582,41.4185456542609
"2131","29",2.3135,228.9249573,0.2985,35.51190476,304.4523926,30.36817169,30.36817169,306.0957031,3.321948528,793.3995972,980.8396875,"MAM","105",42.6749402715283,48.2054230210178,43.3076113065049
"2132","29",2.735,228.9249573,0.386457312,29.89583333,295.638916,69.25786591,69.25786591,339.9211121,1.85433352,628.5012817,985.5646094,"MAM","108",35.7521743681498,32.2709840140113,40.0332244855772
"2133","29",2.4725,228.9249573,0.440915358,64.02272727,297.338501,57.93058777,57.93058777,311.8395996,2.063808441,725.7763672,983.3338281,"MAM","109",61.8657646507828,57.5907637530138,62.0470266615168
"2134","29",2.5975,228.9249573,0.311972822,85.56818182,301.1925049,47.83336639,47.83336639,323.6268005,1.892786741,940.2674561,979.4041406,"MAM","111",70.2603742087384,73.4083362383101,75.4262667987811
"2135","29",2.5175,228.9249573,0.358375053,92.69791667,302.2592163,42.58854675,42.58854675,330.1386414,2.471977234,921.3725586,979.2896094,"MAM","112",81.3094115488287,94.4411191713304,88.7973016131373
"2136","29",2.314,228.9249573,0.581,84.69791667,304.0248108,39.53812027,39.53812027,340.3458252,2.234127045,821.6902466,980.149375,"MAM","113",77.643742885875,81.986028180534,79.2706310303076
"2137","29",2.5375,228.9249573,0.5165,72.53409091,305.2448425,37.24743271,37.24743271,97.38196564,2.557343006,881.3748779,981.2376563,"MAM","114",67.5701202297502,74.4622305889817,68.383275245932
"2138","29",2.827,228.9249573,0.823,73.98958333,304.7829285,39.82008743,39.82008743,73.70497131,2.399453163,761.7064209,980.9389844,"MAM","115",70.021351664069,70.1569633856087,68.9325196848178
"2139","29",2.536,228.9249573,0.3845265,64.71590909,305.807312,30.56702423,30.56702423,334.4793701,3.817701578,1152.145508,980.29125,"MAM","116",57.8987252743159,59.4911574487519,65.4308243545984
"2140","29",1.5395,228.9249573,0.2195,52.97727273,306.0724792,21.89357758,21.89357758,319.3255615,4.865184307,1135.6875,979.7904688,"MAM","117",47.9743132917826,53.1516694256504,50.2363611318879
"2141","29",1.3095,228.9249573,0.319,58.73863636,306.5007629,19.23667908,19.23667908,324.0349731,4.871457577,1197.304199,978.6764844,"MAM","118",50.868472788884,58.5619773822353,56.4415820652731
"2142","29",1.6655,228.9249573,0.3495,67.34375,306.5214844,19.51666069,19.51666069,333.0308228,3.053495646,1015.071716,977.6875,"MAM","119",55.1291823542809,77.331268672792,59.1530706036326
"2143","29",1.9715,228.9249573,0.43852808,108.21875,306.4273376,21.82363319,21.82363319,110.8329391,2.643401146,1198.462646,974.2853125,"MAM","121",83.1409056373248,84.9045927610356,87.1538607200299
"2144","29",1.996,228.9249573,0.426676567,41.66666667,304.5284119,30.64300346,30.64300346,39.36972809,2.175452232,989.5029907,978.6076563,"MAM","123",47.1087049680587,47.360329569565,46.127774110273
"2145","29",1.2255,228.9249573,0.337,79.57954545,304.91922,21.26639366,21.26639366,298.8235779,3.153383255,1197.788574,977.9570313,"MAM","126",77.9954940304929,108.172031465436,86.2125937530361
"2146","29",1.6525,228.9249573,0.371065741,99.76041667,305.2524719,20.6896801,20.6896801,299.5756226,3.164311171,1016.582703,976.7444531,"MAM","127",84.0022649329169,90.2171692478023,86.884346757525
"2147","29",1.7685,228.9249573,0.455743352,101.4479167,306.1601257,20.59936714,20.59936714,292.53302,3.277640104,1193.958984,976.7559375,"MAM","128",92.7797554182488,119.614247216429,105.031839309595
"2148","29",1.962,228.9249573,0.6285,97.1,306.8141785,19.471838,19.471838,280.4921265,4.371874332,1176.222778,975.7502344,"MAM","129",83.7169825557853,109.331705211012,104.611943057133
"2149","29",2.1285,228.9249573,0.656409924,58.89130435,307.7459106,18.38124847,18.38124847,282.9195557,4.577939987,1333.793457,976.6749219,"MAM","130",57.2760222430803,74.0845553667535,64.5329139371102
"2150","29",2.218,228.9249573,0.813223107,92.51041667,305.3640747,29.15189743,29.15189743,320.9051819,3.161815643,1082.441162,979.208125,"MAM","131",75.3588568349584,66.5714186093994,73.9580981829092
"2151","29",2.969,228.9249573,0.456,44.17391304,303.3256531,46.68156052,46.68156052,334.8629456,2.139137506,828.2939453,978.2946875,"MAM","134",44.5776507215389,45.2135662760721,48.5902488320847
"2152","29",3.455,228.9249573,0.680350603,58.625,301.8925781,53.54820633,53.54820633,302.0487976,2.284566879,723.8070679,980.2976563,"MAM","137",65.1455455150672,61.4346736599565,62.4556531685888
"2153","29",3.4665,228.9249573,0.772,34.65625,301.335083,56.93078232,56.93078232,299.1178589,3.498603821,859.472229,979.7935938,"MAM","138",37.5879824343464,37.85207086645,38.7995348797741
"2154","29",2.401,228.9249573,0.523316816,79.45833333,304.0102539,39.1796875,39.1796875,309.015686,3.142991781,993.7277222,980.483125,"MAM","139",63.3405287782357,68.5085788651939,67.4271358497595
"2155","29",2.6635,228.9249573,0.6365,74.26086957,305.4151917,29.41109276,29.41109276,317.1055603,2.823895693,951.7041016,980.8867188,"MAM","140",67.5249454162091,67.0165944717161,72.9854293707359
"2156","29",2.9665,228.9249573,0.534,61.86363636,306.1723633,28.66208649,28.66208649,301.6997681,2.740068436,1035.869751,979.566875,"MAM","141",58.8865010802967,66.9887388875204,63.2729302590402
"2157","29",3.8005,228.9249573,0.628312578,33.63636364,304.5234375,47.71324921,47.71324921,332.1882629,2.29680109,471.8892212,978.1813281,"MAM","144",41.0563297793147,33.0504334961643,41.8565700077912
"2158","29",2.8855,228.9249573,0.259,29.51190476,304.6055298,39.16360474,39.16360474,305.0904541,3.979851246,1058.056641,977.9524219,"MAM","145",35.0954440197259,37.7375199239594,38.288573007496
"2159","29",2.1565,228.9249573,0.321813918,48.2826087,305.3027649,32.22520065,32.22520065,303.7694702,3.376506329,855.0200195,976.7366406,"MAM","146",44.1351374511425,45.6920255288543,44.6663485167326
"2160","29",2.158,228.9249573,0.287,45.83695652,307.0874939,24.43773651,24.43773651,310.239624,3.409433603,1215.49353,976.3054688,"MAM","147",45.4555283256401,43.5191000434024,47.772193512699
"2161","29",1.6055,228.9249573,0.201038756,53.4375,307.0884705,17.9868145,17.9868145,309.235321,3.38021636,1034.109863,976.0640625,"MAM","148",48.3990540943488,55.6998872094835,49.4183907065628
"2162","29",2.272,228.9249573,0.2055,55.67708333,308.2906799,19.44466019,19.44466019,307.6815491,3.193195581,1193.035278,974.7230469,"MAM","149",52.7106500203092,67.7350761923728,54.8994522453293
"2163","29",1.8515,228.9249573,0.312,74.82142857,309.0311279,18.69274521,18.69274521,294.1965942,2.671836376,1247.460449,973.3961719,"MAM","150",61.5623833488286,61.3155538677226,62.8520820988687
"2164","29",2.312,228.9249573,0.341258576,63.68181818,309.3709717,20.61145592,20.61145592,289.4211731,2.72307229,1129.390381,973.5888281,"MAM","151",65.5555049055448,67.5594946432795,66.1247357742726
"2165","29",2.616,228.9249573,0.6315,80.02083333,309.0432739,24.67449379,24.67449379,63.88311768,2.514604807,805.0479736,973.8451563,"JJA","152",70.4135991144141,71.7626936024854,71.1794181379984
"2166","29",3.0025,228.9249573,0.624899995,65.01041667,307.9408264,40.86662674,40.86662674,98.56445313,3.511261702,845.4858398,974.1576563,"JJA","153",55.6719283097745,56.9297824921184,56.4332421362252
"2167","29",3.2895,228.9249573,0.6275,51.17391304,307.1934509,47.96305847,47.96305847,112.6677322,4.069825649,797.3675537,974.6157813,"JJA","154",50.7231484092909,49.263193477103,49.771245194558
"2168","29",3.4235,228.9249573,0.677635093,49.51041667,307.750824,43.97123718,43.97123718,120.3755951,3.118217468,673.1193848,974.7125,"JJA","155",46.7565734304844,45.6816899058747,44.6026939610947
"2169","29",3.008,228.9249573,0.407429825,50.5625,306.6403503,46.92411041,46.92411041,75.98577118,2.146275043,846.7226563,977.0161719,"JJA","158",47.1892622013918,44.1614944568888,46.9481086290695
"2170","29",2.886,228.9249573,0.4425,57.94791667,307.9280701,35.13520813,35.13520813,333.7510681,2.102734804,966.8955078,976.1801563,"JJA","159",53.215940388731,57.3871043907062,54.7609728127064
"2171","29",3.6305,228.9249573,0.613759865,44.86363636,308.0875549,44.21452332,44.21452332,246.8423462,2.102722645,918.3135376,973.8226563,"JJA","164",47.5576040556738,41.7823824291709,44.9176728571134
"2172","29",2.1965,228.9249573,0.3115,53.90625,309.0940247,31.52844429,31.52844429,282.7082825,4.225114346,1057.389893,972.3464844,"JJA","165",41.3406414941761,44.7088119202015,41.9028373934365
"2173","29",2.369,228.9249573,0.377981972,84.15625,309.1367798,24.23251915,24.23251915,286.9959717,4.088929653,1306.109009,972.0528125,"JJA","166",54.104672180139,62.9109920587154,59.2230069970203
"2174","29",3.44,228.9249573,0.596467141,67.75,302.7962341,57.25595093,57.25595093,182.3141479,2.142448187,709.2650757,974.5036719,"JJA","170",65.5935869488791,56.426488976897,60.3346560071158
"2175","29",3.566,228.9249573,0.4355,34.48863636,304.19104,51.7209549,51.7209549,181.5947571,1.577768087,729.0050049,975.2935156,"JJA","171",40.6794075239923,34.3760847969315,39.7981087875555
"2176","29",4.0545,228.9249573,0.838966484,55.9375,305.6355591,52.6847229,52.6847229,201.6607361,1.255821705,761.262085,975.5522656,"JJA","172",61.4828946469142,49.2082182609708,56.3334110184061
"2177","29",3.249,228.9249573,0.492828069,53.5625,307.2612305,40.95426178,40.95426178,355.1094971,2.257434607,920.2230225,974.6461719,"JJA","173",52.9946186209307,46.5297178350411,51.7873139452885
"2178","29",3.9295,228.9249573,0.464339097,29.27272727,306.6880493,51.47487259,51.47487259,121.9023285,2.709079266,972.8479614,974.8319531,"JJA","174",44.4603658095852,37.0924318953353,39.1915449454372
"2179","29",2.9615,228.9249573,1.023447702,47.80434783,307.9111328,38.79151917,38.79151917,300.0049438,3.091459274,958.3156738,971.0389063,"JJA","178",54.6897059102928,53.3684780242063,53.0847916326425
"2180","29",3.71,228.9249573,0.626285509,42.925,309.5202942,37.13544464,37.13544464,279.8183289,3.096201897,1051.070801,969.595625,"JJA","180",48.7134078291162,36.877398085551,47.7461700752129
"2181","29",3.846,228.9249573,0.842991026,46.11363636,309.6151428,34.99191284,34.99191284,309.7528076,2.923188925,966.5846558,969.9478125,"JJA","181",54.5542334828609,52.8627639348305,49.832491111564
"2182","29",3.666,228.9249573,0.571,38.53409091,308.0202637,47.74517822,47.74517822,81.64337158,1.38361454,778.5532837,971.0285156,"JJA","182",49.4545813668909,51.8404852623132,49.9811357732746
"2183","29",4.4825,228.9249573,1.424833841,51.80263158,308.2371216,47.21609879,47.21609879,88.66254425,1.917191386,903.3005371,971.7978906,"JJA","183",60.5318222359313,58.376126559522,58.3656281126912
"2184","29",2.858,228.9249573,2.573339447,28.03409091,303.6585388,67.81625366,67.81625366,157.4109497,3.175096989,611.5096436,970.8300781,"JJA","196",40.4312093086719,43.6588180243877,38.0126961410351
"2185","29",3.366,228.9249573,0.540605673,30.375,301.4645996,80.1940918,80.1940918,117.2452621,3.274280548,484.2657471,981.6296875,"SON","261",32.8067493839618,37.8190641729052,36.9633412662188
"2186","29",3.475,228.9249573,0.77645757,47.7173913,299.6652222,77.97596741,77.97596741,63.36184311,0.920049727,235.5525055,983.1434375,"SON","276",55.9148602553986,75.517264384631,68.3169335646202
"2187","29",3.7605,228.9249573,0.860208844,40.86458333,298.5706787,81.49214935,81.49214935,328.1478577,1.772325277,313.4671326,983.7934375,"SON","277",43.997994474712,38.4013785631556,43.5474200670646
"2188","29",2.876,228.9249573,0.271,33.27083333,298.9153442,72.67102814,72.67102814,318.6769409,2.296429157,423.6408691,983.6961719,"SON","278",39.2930334226387,31.0367342947995,40.3807424361522
"2189","29",2.3815,228.9249573,0.563073861,52.5,298.3840637,71.76470947,71.76470947,323.0302124,1.826065779,375.5704346,984.3714063,"SON","279",59.2294315943472,51.0955067853775,58.2682361693949
"2190","29",2.4495,228.9249573,0.3495,35.34782609,298.6832581,65.84061432,65.84061432,318.5516663,2.133152723,426.2493896,984.900625,"SON","281",44.6175767859925,43.5211164850915,46.5273471184053
"2191","29",2.339,228.9249573,0.512603389,71.125,297.9875488,71.8611145,71.8611145,144.280014,1.549726248,376.5869751,985.0017969,"SON","282",78.2898308646459,68.9220308985276,69.1048385565461
"2192","29",2.386,228.9249573,0.535990354,81.52272727,298.0281067,70.7027359,70.7027359,75.31341553,1.01465857,433.884552,984.659375,"SON","283",103.904939301364,103.128138967729,95.3741082749951
"2193","29",2.24,228.9249573,0.691,94.82954545,298.1384277,68.85459137,68.85459137,89.97846985,1.316604733,456.4210205,984.1725781,"SON","284",100.715429338484,93.9561163807542,86.4299859609545
"2194","29",2.6215,228.9249573,0.88,99.77083333,298.6532288,67.47693634,67.47693634,338.4738159,1.365410447,450.7763367,984.9873438,"SON","285",125.214808792455,94.5203374409866,108.384796233148
"2195","29",2.485,228.9249573,1.160220556,124.0520833,299.163208,67.21058655,67.21058655,306.8816833,1.471102595,481.9402466,985.3745313,"SON","286",145.724727812028,114.776251456826,138.533720012334
"2196","29",2.596,228.9249573,1.091,109.84375,299.8658752,64.20880127,64.20880127,32.26545334,1.348257661,432.4025269,985.9485156,"SON","287",122.005844401023,135.277581051409,113.406514170732
"2197","29",2.679,228.9249573,1.1555,125.3020833,299.5527954,68.2719574,68.2719574,105.3052139,1.198706865,400.5073242,986.9285156,"SON","288",147.658038480186,137.956523065189,134.466180559452
"2198","29",2.68,228.9249573,1.445,140.53125,299.5890808,68.5898056,68.5898056,117.2146759,1.284346104,435.0053101,987.1816406,"SON","289",156.35788961531,145.149684681822,143.615690377644
"2199","29",2.875,228.9249573,1.114,122.9090909,298.70401,72.64080811,72.64080811,139.0320892,1.79765296,424.9804382,987.1850781,"SON","290",129.987801700224,104.421074831572,115.639226251454
"2200","29",2.788,228.9249573,1.013,98.55555556,298.4917908,72.53390503,72.53390503,116.546463,1.942780375,405.9182739,987.2794531,"SON","291",93.1900648023686,80.4834175165244,88.8275630705875
"2201","29",1.9245,228.9249573,1.339991687,78.57894737,299.097229,66.07167816,66.07167816,89.45360565,0.893404007,252.639801,988.2628125,"SON","292",95.1461506732993,97.9265787993959,93.4834229398058
"2202","29",1.625,228.9249573,0.916,109.625,297.2914124,53.41874695,53.41874695,325.4722595,2.840822458,476.3328552,986.2219531,"SON","294",120.362888491771,114.39187580986,110.03171059976
"2203","29",1.712,228.9249573,0.7525,102.1931818,296.8855896,56.81700897,56.81700897,342.6120605,2.170056105,454.3666992,982.8107031,"SON","296",125.694302580704,106.297326286104,118.637431891545
"2204","29",1.937,228.9249573,1.0305,150.0729167,297.2219238,64.32657623,64.32657623,80.86885071,1.591655135,376.8270569,984.0815625,"SON","297",177.955838285497,145.39137276529,164.499076342218
"2205","29",2.2315,228.9249573,1.114,119.1666667,297.0126953,64.6031189,64.6031189,121.4571686,1.887022495,437.8755188,985.3780469,"SON","298",132.916394116154,141.596185719489,127.365724688093
"2206","29",2.1885,228.9249573,1.238633553,147.1354167,296.7122803,66.12634277,66.12634277,144.2373657,1.685941458,492.6463013,986.7921094,"SON","299",155.560719351789,157.342573288604,137.917864263618
"2207","29",1.6945,228.9249573,1.281,182.5568182,297.7091675,59.51765442,59.51765442,304.8623657,2.280045509,496.735199,986.1220313,"SON","300",222.004870518404,206.952736072142,204.982416775092
"2208","29",2.2555,228.9249573,3.182591052,292.625,299.141449,60.88171387,60.88171387,292.6738281,1.857343197,452.6771851,985.9376563,"SON","303",302.243496401168,296.484260227072,290.644745879795
"2209","29",1.465,228.9249573,3.136193712,324.625,297.1357117,68.29577637,68.29577637,318.1474304,2.021363258,360.9238892,986.9420313,"SON","306",343.914810426969,306.549663742185,305.710811668536
"2210","29",2.0975,228.9249573,2.372,252.8409091,297.0894775,57.88965988,57.88965988,307.774292,3.077265978,559.2491455,987.5196094,"SON","308",284.083021784526,270.802401449318,279.94766829464
"2211","29",1.657,228.9249573,0.5695,195.5,296.6411133,51.19362259,51.19362259,291.9679871,3.342731953,581.1057129,985.0327344,"SON","309",183.578222720739,201.141110126711,189.032907363039
"2212","29",2.097,228.9249573,0.5755,95.44791667,296.5596924,56.95519257,56.95519257,162.4211884,1.864665031,510.715332,982.9359375,"SON","310",95.5184689654436,86.6826543354531,93.7861516054394
"2213","29",2.461,228.9249573,1.247119989,160.15,295.3578186,71.02033997,71.02033997,34.64540482,1.794473767,314.1754761,986.8914063,"SON","312",160.83802746987,132.95734230359,148.194683107049
"2214","29",1.8365,228.9249573,0.419,134.8636364,295.3284302,59.83319855,59.83319855,322.2958374,2.9394207,352.015564,987.3385156,"SON","313",147.374333864913,142.463773712475,141.520261258504
"2215","29",1.886,228.9249573,1.51,200.55,294.3175659,55.76826096,55.76826096,319.3414612,2.715079069,385.8936462,987.3557031,"SON","314",219.905724660514,197.166395155123,195.294505697004
"2216","29",2.421,228.9249573,0.5555,188.6875,295.83255,58.66266251,58.66266251,318.6697998,3.721965075,516.1403809,988.3423438,"SON","320",173.839854455514,189.33642735627,170.632369648725
"2217","29",1.4655,228.9249573,0.248846043,106.2708333,295.3889771,58.51427078,58.51427078,306.1818542,4.601132393,559.3527832,988.5825781,"SON","321",90.7701928391274,94.1063474773509,88.4020810745929
"2218","29",1.4085,228.9249573,0.360591844,111.0416667,293.8106384,57.91856766,57.91856766,291.7425537,3.441248178,488.8197021,987.8410938,"SON","322",100.780037841104,102.083136828663,94.6972906720848
"2219","29",1.507,228.9249573,1.589,131.9791667,293.1373596,62.01328659,62.01328659,295.6859741,2.40211463,416.3621826,987.336875,"SON","323",142.20650147073,120.735592676672,133.891316095367
"2220","29",1.372,228.9249573,1.738651576,166.1666667,292.7720337,64.52767181,64.52767181,13.94167709,1.407092094,368.9174805,987.9403906,"SON","324",199.6095519323,202.273924957374,174.537304446663
"2221","29",1.6175,228.9249573,1.457419774,125.125,293.9955139,65.95982361,65.95982361,353.5544739,1.435990334,310.3712158,989.4464844,"SON","329",143.380236496684,118.09850366429,134.21743567695
"2222","29",1.6785,228.9249573,1.353687471,68.3125,292.8872986,76.96042633,76.96042633,135.9731445,1.699885368,293.0947571,988.8403125,"SON","331",80.0147094315869,81.093415531655,73.020501177494
"2223","29",1.845,228.9249573,0.719,59.21875,291.5059509,82.30535889,82.30535889,341.0921021,1.697785139,285.1329956,990.0904688,"SON","333",59.6378223753129,50.6139032167948,58.4262245955349
"2224","29",1.597,228.9249573,1.1915,103.75,290.4919434,73.82058716,73.82058716,308.0220947,2.417565584,379.547699,990.3128906,"SON","334",117.516493755101,100.227737934118,111.473544799152
"2225","29",1.147,228.9249573,0.711,133.75,289.4261475,70.89344025,70.89344025,295.7709351,2.44670558,337.6619263,989.8746875,"DJF","335",147.898074497489,120.066119182981,115.804636653811
"2226","29",0.964,228.9249573,0.457,145.1136364,289.0653992,66.49053192,66.49053192,300.395874,2.713563681,340.0175171,990.5425781,"DJF","336",156.814518943194,131.344499997085,122.814226466598
"2227","29",0.816,228.9249573,0.3585,145.0520833,288.9454041,61.4786911,61.4786911,291.6645508,2.776026726,248.6529541,990.0928125,"DJF","337",160.661317482652,135.340119745396,122.175149478191
"2228","29",0.8575,228.9249573,0.887221964,299.9270833,288.8491821,70.24684906,70.24684906,283.4204407,1.181338072,214.2766876,993.9888281,"DJF","339",308.17945117311,265.248152948864,264.799431713414
"2229","29",0.9065,228.9249573,0.845649398,269.53125,288.8470764,76.05397034,76.05397034,338.5671082,1.695053816,204.0289764,993.4411719,"DJF","340",294.897518498427,187.245141081132,215.895489032016
"2230","29",1.1545,228.9249573,1.092969794,272.9886364,289.8137512,76.41362762,76.41362762,8.68621254,1.38736093,260.8086548,992.2938281,"DJF","341",287.774246650887,282.973114789334,251.517784283619
"2231","29",1.138,228.9249573,1.32,256.5208333,289.2384644,75.99914551,75.99914551,333.0589294,1.431061149,280.7981567,992.0092969,"DJF","342",302.776570563038,254.577397138862,273.116765173296
"2232","29",1.4,228.9249573,0.947,248.3333333,288.0347595,71.13095856,71.13095856,331.1701965,1.606832623,232.3051147,988.8242188,"DJF","344",280.168240841055,271.874547670792,256.633481566348
"2233","29",0.6805,228.9249573,1.591303153,191.4479167,285.6582947,81.16687775,81.16687775,307.0727234,2.208416939,245.3463135,990.3082031,"DJF","357",241.320638133424,219.075602647577,194.002207825596
"2234","29",0.7375,228.9249573,1.1845,282.6979167,282.6242676,88.28347778,88.28347778,303.7050781,1.382164836,153.6009216,992.151875,"DJF","358",319.915721250598,294.320599940086,290.891150261238
"2235","29",0.5595,228.9249573,0.951414096,176.9375,282.8269043,82.75566101,82.75566101,310.3059387,2.701894283,200.27005,991.2303125,"DJF","359",206.818801941752,208.076600991812,171.590764748055
"2236","29",0.6055,228.9249573,1.271134994,248.3958333,281.8795471,84.82086945,84.82086945,311.8265991,2.163370848,181.7368774,991.5140625,"DJF","361",287.175913813709,277.49262122921,254.09724630941
"2237","29",0.5155,228.9249573,1.324748412,317.7395833,281.0267944,87.45241547,87.45241547,352.4933167,1.705820084,177.7413635,992.3442969,"DJF","362",331.983334323898,313.937177464115,281.111628891863
"2238","29",0.6115,228.9249573,1.901641528,380.8854167,280.7141113,88.81732178,88.81732178,342.2023926,1.071079731,132.0005035,992.8167188,"DJF","363",359.101561160387,302.291790700359,295.516808500304
"2239","30",1.033,225.4814453,0.475,214.635,286.3670349,72.74256897,72.74256897,326.7977295,1.807031393,196.4638062,992.9121094,"DJF","1",251.19626358534,228.5381112204,209.665788976884
"2240","30",1.2995,225.4814453,1.0755,232.60125,287.5206909,72.11205292,72.11205292,88.0635376,1.6758219,237.8064728,993.2692188,"DJF","2",299.375879413972,257.09907464553,268.322793029194
"2241","30",1.0505,225.4814453,0.8355,259.1070833,287.0641174,70.54545593,70.54545593,306.0213623,2.630024672,311.0883179,994.0716406,"DJF","3",330.750405602922,266.613408842582,264.512046030579
"2242","30",1.347,225.4814453,0.788,187.7158333,287.1628113,67.98947144,67.98947144,111.1666031,3.130200624,312.2799072,991.3564844,"DJF","5",208.495702685377,187.66562745599,173.777029805635
"2243","30",1.198,225.4814453,1.2375,138.1754167,286.0739136,74.02915192,74.02915192,326.3527832,2.48994422,319.1557617,992.5919531,"DJF","7",150.586472296477,152.819421400006,126.606605078409
"2244","30",1.0535,225.4814453,0.528582321,116.5908333,286.2991028,73.50513458,73.50513458,299.6402588,2.649523258,325.315979,990.8890625,"DJF","8",114.645196776864,99.951237648854,104.859752933308
"2245","30",0.875,225.4814453,0.2645,97.50166667,286.5749817,64.65577698,64.65577698,298.1841431,3.270094156,332.9320679,990.0896875,"DJF","9",100.498751615668,103.269113105918,88.1459739081482
"2246","30",0.663,225.4814453,0.420907471,105.6016667,285.8367004,63.38240051,63.38240051,303.8223267,1.889716506,264.3070679,990.0215625,"DJF","10",132.71966405111,120.88760291016,107.451030193959
"2247","30",1.0555,225.4814453,0.596699386,203.6291667,286.2460327,67.33111572,67.33111572,94.62125397,1.371886849,278.598877,991.4891406,"DJF","11",241.592724958428,218.670574833064,201.185604711023
"2248","30",0.839,225.4814453,1.203671884,235.4320833,287.7133179,68.55853271,68.55853271,127.5096054,1.635287046,263.6925659,990.6128906,"DJF","12",287.275813942048,267.173614337162,233.87682973392
"2249","30",0.427,225.4814453,0.13,52.60913043,286.3574524,55.66617966,55.66617966,308.1376343,3.946432829,430.9518127,992.3582813,"DJF","14",62.7800778342728,64.8976125333187,65.1571178156056
"2250","30",0.833,225.4814453,1.065,268.6875,286.4087524,68.47105408,68.47105408,329.8179932,2.030880451,231.6422729,990.2879688,"DJF","17",316.999270390951,264.934767675809,285.814337038555
"2251","30",0.831,225.4814453,0.338,160.8175,286.3624573,67.94495392,67.94495392,312.9333191,2.185182333,205.7267609,990.5241406,"DJF","18",184.724956930114,180.677673251718,149.146318497208
"2252","30",1.265,225.4814453,0.3975,159.0125,287.9444885,66.84159851,66.84159851,311.1573181,1.953528523,182.139801,990.4142969,"DJF","19",217.208788823564,167.380107791738,170.514060591229
"2253","30",0.667,225.4814453,0.463695715,216.6458333,290.7030334,67.19055939,67.19055939,120.6604156,1.334579706,166.6681213,989.3575,"DJF","20",226.448141854076,218.657671196679,179.069735193063
