"","Station_code","CWV","ELV","AOD","PM2.5","Temp","RH","NDVI","WD","WS","BLH","Press","season","day","month","lon","lat","h2o_dl_bm","cvpreds_10","h2o_dl_10","h2o_dl_sp","cvpreds_sp","cvpreds_temp","h2o_dl_temp"
"2529","31",1.571,229.2138672,3.136193712,289.1979167,297.1712646,68.11131287,0.228457027,316.7971497,2.035366774,360.5952759,987.5440625,"SON","306",11,77.237738,28.611281,292.643098738731,342.017692702028,324.150454496507,272.144471637197,336.28015639273,270.981687380878,337.370617967569
"2530","31",1.6755,229.2138672,0.565,194.9583333,296.6661377,51.32621384,0.251584489,291.8688049,3.358000278,580.772522,985.6217969,"SON","309",11,77.237738,28.611281,202.348993772663,209.938645036333,189.411594125584,182.302359377579,176.197948496493,80.8937750308104,179.639766601027
"2531","31",2.1225,229.2138672,0.569,89.85416667,296.5603943,57.05542755,0.260530949,162.0646057,1.835998297,508.5106506,983.5395313,"SON","310",11,77.237738,28.611281,94.3502585815221,92.5017506410276,79.4764037511543,94.2216784957136,85.4070069500839,93.7710883995069,81.257977751929
"2532","31",2.514,229.2138672,1.200925535,140.8229167,295.3659058,71.14680481,0.276473151,32.94150543,1.77092886,312.8161621,987.5101563,"SON","312",11,77.237738,28.611281,146.291245453139,134.111214128835,126.02243360145,141.919446370307,126.805168754446,124.149828313645,131.352501587324
"2533","31",1.794,229.2138672,0.428,127.03125,295.3268433,59.99279785,0.2822,321.5562134,2.943317652,350.317749,987.9471094,"SON","313",11,77.237738,28.611281,129.170855430453,125.979912437506,112.309333030008,130.723385557621,120.849150888523,77.8049694326374,122.527758991234
"2534","31",1.919,229.2138672,1.509,163.4886364,294.3011475,56.07209778,0.285726734,318.4629211,2.734500408,387.2105713,987.9689063,"SON","314",11,77.237738,28.611281,172.208814470651,192.148122889682,194.6882082633,177.201421038066,162.579398642328,159.026665737688,183.618418938899
"2535","31",1.322,229.2138672,1.901,311.2395833,293.2689514,58.15486145,0.286623665,317.9684448,2.379055977,263.8697205,987.836875,"SON","316",11,77.237738,28.611281,319.472496222646,374.945646161017,341.703006067326,321.317148869979,367.99057493695,202.508017977057,368.875502610284
"2536","31",2.41,229.2138672,0.6035,159.71875,295.8190308,58.8141098,0.269879664,318.2124329,3.730588675,513.6113892,988.9425,"SON","320",11,77.237738,28.611281,182.697134716618,172.711671363587,161.813715466224,174.702305431102,156.98241541621,91.2170165562014,162.098476285421
"2537","31",1.539,229.2138672,0.250013089,87.73958333,295.3728943,58.61854553,0.2631,305.6433716,4.611466408,557.2524414,989.1799219,"SON","321",11,77.237738,28.611281,86.7211490561202,106.318312466773,78.05575595097,90.7657293921613,89.4026459101811,65.6861845859635,92.1855325769626
"2538","31",1.3685,229.2138672,0.427079871,96.83333333,293.7832947,58.23245239,0.255728032,291.1531372,3.448370934,485.3154602,988.4414844,"SON","322",11,77.237738,28.611281,109.022627446748,108.661194997175,84.7436205704499,98.8958477141791,94.3799859915368,94.389460858316,93.2699583782195
"2539","31",1.491,229.2138672,1.65,106.59375,293.1222534,62.28260803,0.24803262,294.7297058,2.414329052,411.0481567,987.9458594,"SON","323",11,77.237738,28.611281,108.230956229371,134.285876123854,112.2200624836,132.365549929665,116.505896535025,188.874890523885,122.190634443899
"2540","31",1.0335,229.2138672,1.352129369,122.9166667,292.750061,64.85744476,0.240292911,27.29258728,1.408385634,362.0579834,988.5603906,"SON","324",11,77.237738,28.611281,158.282162416161,145.174879180451,138.80873400256,149.083724902045,153.698526045833,165.720129643904,149.027809439647
"2541","31",1.805,229.2138672,1.477965684,121.1354167,293.9813843,66.08161926,0.2107,353.7700195,1.456928492,307.4819641,990.0652344,"SON","329",11,77.237738,28.611281,100.166483547156,108.255700521093,102.077144851045,114.178663205543,99.9220279089178,199.85213486616,101.051867529583
"2542","31",1.503,229.2138672,1.483496578,62.38541667,292.9086304,76.98522949,0.207429774,146.3260651,1.68380785,291.0342407,989.4603906,"SON","331",11,77.237738,28.611281,77.9216967739666,125.927976457735,81.3009333733361,101.26590679207,101.216576405222,167.550152958333,105.151833453033
"2543","31",1.82,229.2138672,0.829,51.69791667,291.50177,82.40098572,0.20755656,340.3556824,1.690243721,281.6430664,990.7184375,"SON","333",11,77.237738,28.611281,64.6816490443006,48.8899219149133,38.3337217592149,51.4661650560652,51.3707920851021,135.332914348751,37.0368492091486
"2544","31",1.18,229.2138672,0.811,100.6041667,289.4225769,71.2002182,0.207955066,294.7263794,2.456757069,336.724762,990.494375,"DJF","335",12,77.237738,28.611281,126.123117166566,115.020759809133,102.567536920727,117.709040574115,113.768615632483,170.993958932728,112.809778858245
"2545","31",0.951,229.2138672,0.489,105.75,289.0441589,66.83808899,0.20727956,299.7054443,2.717259169,337.8647766,991.1635938,"DJF","336",12,77.237738,28.611281,119.226337817952,131.609335738888,103.021612747724,117.868031668167,117.865858307703,124.892776387109,117.771001894608
"2546","31",0.8045,229.2138672,0.39,106.2291667,288.9155273,61.97115326,0.2055,291.2259827,2.785875797,247.1948547,990.7096875,"DJF","337",12,77.237738,28.611281,130.323160661541,122.940306255394,102.589238044676,112.258724338715,118.253269821648,130.646507976782,115.913129537152
"2547","31",0.954,229.2138672,0.78911234,194.5208333,288.8699646,76.1875,0.19335141,336.5661926,1.695301533,202.5635834,994.0705469,"DJF","340",12,77.237738,28.611281,228.114346085173,248.360022813202,215.800329247454,204.142852761453,208.4001229544,194.760118753247,221.687561632772
"2548","31",1.167,229.2138672,0.939516937,215.5909091,289.7778931,76.77590942,0.188348211,50.09447861,1.383847475,256.0897217,992.9232813,"DJF","341",12,77.237738,28.611281,212.867636103202,238.625208566968,238.91236824579,199.815757457685,200.724274008981,261.978815836933,224.81818705384
"2549","31",1.115,229.2138672,1.4455,183.5833333,289.2308044,75.98921204,0.183595235,331.380249,1.469742417,276.3563232,992.6353125,"DJF","342",12,77.237738,28.611281,216.80483337201,238.575637738036,251.799872115286,207.730727414891,228.296590567893,275.017308105648,249.745777662024
"2550","31",1.4125,229.2138672,0.9905,171.625,288.0423279,71.25347137,0.176584895,329.9090576,1.608535171,229.6599274,989.4511719,"DJF","344",12,77.237738,28.611281,208.070294536524,248.233717319864,239.811019031163,202.356023785164,224.16927260022,229.804396128481,236.774464809663
"2551","31",0.7055,229.2138672,1.857873242,192.4270833,285.6291504,81.50404358,0.236161904,306.1038818,2.200909138,244.9821167,990.9351563,"DJF","357",12,77.237738,28.611281,167.036309722556,207.949127221037,182.811441911899,176.319950287501,176.369099258067,297.291492378591,192.525298589747
"2552","31",0.7465,229.2138672,1.127,285.9479167,282.6379395,88.38874817,0.23969666,353.4099731,1.358942628,153.4899292,992.7984375,"DJF","358",12,77.237738,28.611281,252.383721084889,274.065729799862,275.957737716836,233.011463139318,250.824561176444,259.711726846106,293.582765524044
"2553","31",0.5945,229.2138672,0.961133533,161.6086957,282.8045654,82.97901154,0.241743228,309.1564026,2.696302176,200.7472839,991.8692969,"DJF","359",12,77.237738,28.611281,156.383499609264,158.348599717429,135.808163784858,152.646920760143,159.876270620555,180.652678115487,155.741190806731
"2554","31",0.621,229.2138672,1.440652373,254.09375,281.8086548,85.30039215,0.2403,310.4381409,2.167148113,180.5940552,992.1591406,"DJF","361",12,77.237738,28.611281,205.41758099471,243.299854215244,258.301680999877,208.12949434694,217.445539048488,248.200179178838,245.959056923816
"2555","31",0.5255,229.2138672,1.378360708,301.9791667,281.0053711,87.58267975,0.204625703,350.651062,1.701550484,177.1647034,992.9919531,"DJF","362",12,77.237738,28.611281,274.479313053187,288.52732622723,299.592532908649,253.794423282512,288.419668571534,277.436947285705,308.524925004435
"2556","31",0.622,229.2138672,1.911775583,360.4583333,280.7486572,88.94551086,0.204625703,339.1117249,1.072457194,131.6870117,993.465625,"DJF","363",12,77.237738,28.611281,324.465409333068,309.660865578613,332.848660554474,296.169716885381,313.602058221296,302.855027513812,367.248697227071
"2557","32",1,215.1484375,0.4595,260.8854167,286.3241577,73.03340149,0.2158,323.7118225,1.797008753,195.0499573,993.3971094,"DJF","1",1,77.201067,28.636429,246.722242931144,270.133653293053,253.322640523661,242.764914871978,253.895909257839,173.657751268304,284.29583231163
"2558","32",1.2765,215.1484375,1.0665,301.71875,287.5569153,71.98249054,0.202769222,85.76170349,1.716598272,234.0161133,993.759375,"DJF","2",1,77.201067,28.636429,252.240039402978,320.815520103839,294.630802130643,263.418123371491,307.480378885052,180.418430861698,324.05720999097
"2559","32",0.994,215.1484375,0.7395,376.9479167,287.0358276,70.98281097,0.192403255,305.3609009,2.644831657,308.8728638,994.5603906,"DJF","3",1,77.201067,28.636429,316.844807066841,336.181553865328,333.09511739118,306.177475987999,342.158189667654,163.483894784437,364.879960594017
"2560","32",1.3045,215.1484375,0.77,232.4479167,287.1427307,68.1963501,0.178775149,111.0473938,3.132329226,312.4684753,991.8385938,"DJF","5",1,77.201067,28.636429,214.435407870111,229.878681517597,251.79213552188,218.795517706482,253.127038524585,126.673285406871,239.078738872069
"2561","32",1.194,215.1484375,1.2945,167.7,286.9850769,75.2585144,0.175067706,40.31209183,2.256867409,284.2537842,991.2421875,"DJF","6",1,77.201067,28.636429,156.686125774661,161.158713182554,150.787123695513,159.894202743734,162.477794455462,188.382356914718,155.57617545778
"2562","32",1.1465,215.1484375,1.4165,177.2916667,285.9890747,74.64102173,0.173134468,325.1990051,2.463334799,315.3623352,993.0996875,"DJF","7",1,77.201067,28.636429,170.308006264831,194.545420007757,177.818870833182,180.019212751282,186.545490017043,230.387040264909,186.034465703287
"2563","32",1.0135,215.1484375,0.648067052,152.9642857,286.2301941,74.0785141,0.172752783,298.6677246,2.648372173,322.518158,991.3764063,"DJF","8",1,77.201067,28.636429,142.207303298002,154.822135784619,120.881274964621,147.94220954016,147.645140138221,138.714725874643,132.92148988265
"2564","32",0.848,215.1484375,0.267,141.85,286.4937744,65.2010498,0.1737,297.3104248,3.278778315,328.0224609,990.5689844,"DJF","9",1,77.201067,28.636429,125.827735093484,130.412922419282,101.487960190747,133.011551444949,132.613004361341,92.8863741575951,130.069157563566
"2565","32",1.208,215.1484375,0.721817281,232.7604167,286.2295837,68.0001297,0.178690532,94.4721756,1.376752853,276.0923767,991.9802344,"DJF","11",1,77.201067,28.636429,225.344508814789,273.213897768251,265.244569846409,240.010593502726,257.185422891867,190.084896062127,274.011488499401
"2566","32",0.8325,215.1484375,1.056579182,249.3645833,287.7597046,68.68840027,0.182288544,127.3483047,1.629712343,263.7979126,991.0869531,"DJF","12",1,77.201067,28.636429,241.294360827754,268.501910635518,284.250605987037,257.829654236785,293.520470496373,214.591248675583,310.109684081189
"2567","32",1.305,215.1484375,1.6975,250.53125,287.8257751,71.89482117,0.186324851,132.2636261,2.152487516,368.6296997,992.9610938,"DJF","13",1,77.201067,28.636429,234.086986723741,237.031024240675,256.143888278035,206.163487313306,251.477286592011,243.072133886066,253.998562484782
"2568","32",0.4345,215.1484375,0.138,83.52083333,286.2904968,56.04328156,0.190576802,307.4746094,3.955480576,427.3800049,992.8578906,"DJF","14",1,77.201067,28.636429,83.925293507489,76.8381997283557,68.4704196167228,83.3489127706918,89.8481385267157,65.7263447636728,74.7158726999359
"2569","32",0.811,215.1484375,1.0585,348.9791667,286.3622742,68.85435486,0.2024,328.5196228,2.035392284,229.4620972,990.7838281,"DJF","17",1,77.201067,28.636429,317.590272854341,329.736553588844,327.80799749665,295.317483385205,344.795109714577,205.970727925647,373.002733962167
"2570","32",0.813,215.1484375,0.4275,238.3333333,286.2752686,68.65376282,0.205321989,311.1357422,2.196268797,203.828949,991.0135156,"DJF","18",1,77.201067,28.636429,212.919611953584,234.88665521561,211.240231361648,209.156335847753,227.239767884573,134.918611783638,224.100303039929
"2571","32",1.204,215.1484375,0.412,241.4583333,287.8703003,67.39599609,0.207550242,309.3190308,1.962810516,178.9271698,990.8972656,"DJF","19",1,77.201067,28.636429,220.36234164062,264.459841990496,237.248514049942,224.198356499372,243.797739690201,167.770946905362,255.386181713372
"2572","32",0.6285,215.1484375,0.527473169,266.53125,290.6186523,67.6476059,0.209065986,110.5114059,1.307631493,163.1585541,989.83375,"DJF","20",1,77.201067,28.636429,250.60744255587,213.371086174597,239.438793207937,236.222650470859,255.636179379199,167.500331383816,274.710005301824
"2573","32",1.443,215.1484375,1.433708607,155.1145833,286.6626587,87.59191895,0.209150428,43.24748993,1.620094538,236.7599487,991.1964844,"DJF","23",1,77.201067,28.636429,137.531456542288,139.104218035463,128.450070091386,144.043048976524,134.683826947521,237.216393190046,140.137669050382
"2574","32",1.458,215.1484375,1.244361968,110.7395833,286.5982666,83.06092072,0.207628402,351.0102539,2.065342903,334.7769775,993.095625,"DJF","24",1,77.201067,28.636429,122.189810374677,120.782350519158,97.8657493968465,104.316836028955,114.9150861393,194.926583294003,88.3623783156518
"2575","32",0.6965,215.1484375,0.297,90.17708333,284.5986023,70.87969208,0.202195882,322.5766296,2.74315238,417.8208008,995.4489063,"DJF","26",1,77.201067,28.636429,108.88036483249,90.3837494948465,72.5144574935561,91.132642223592,92.5551447140211,96.0524001212455,77.8680046854534
"2576","32",0.586,215.1484375,0.3615,103.03125,283.9620361,59.79418182,0.194623489,308.4422607,3.303590536,403.0112915,995.49875,"DJF","28",1,77.201067,28.636429,119.638679470614,115.831204267353,90.0421652508088,115.918401777772,116.864911992724,106.998356787218,104.502193546739
"2577","32",0.6635,215.1484375,0.205,122.8333333,284.6246643,57.27799988,0.190710861,304.0618896,3.179443359,293.2758789,994.0064063,"DJF","29",1,77.201067,28.636429,128.930007538147,122.486325391754,100.263410897873,127.583899582873,133.085120125257,101.938675377174,116.705658092356
"2578","32",1.228,215.1484375,1.321074584,185.8645833,286.8547363,79.88349152,0.1807,302.9527893,2.626970291,306.0146484,991.8927344,"DJF","33",2,77.201067,28.636429,171.332767913348,183.793820593674,175.010974328853,176.809404054269,187.851443159782,181.581276850579,172.245819768073
"2579","32",0.976,215.1484375,0.684045649,132.1041667,286.8110962,78.49580383,0.180926906,291.8106384,2.165699244,281.3236694,992.8905469,"DJF","34",2,77.201067,28.636429,138.263424995937,126.796706564104,98.5304661077807,111.616706992788,124.597175806753,146.60575746057,99.8944083296768
"2580","32",0.8095,215.1484375,0.4765,133.4375,287.085907,78.2038269,0.182412635,302.2901917,1.659592509,213.363739,993.7815625,"DJF","35",2,77.201067,28.636429,132.251677818572,126.5080091636,102.044410883235,137.596653434363,129.81483500635,209.378753497842,116.118507308916
"2581","32",2.107,215.1484375,1.039572209,184.1875,290.5214844,84.70855713,0.18860611,132.9936218,2.64748621,352.3710938,986.1801563,"DJF","37",2,77.201067,28.636429,170.136825100391,149.069181562011,155.910889603284,156.880620555581,159.557769306488,140.922828978666,160.036061400824
"2582","32",0.9875,215.1484375,0.24658076,63.86363636,286.2549438,74.27443695,0.19817153,330.3318787,2.474757671,446.6495056,989.9326563,"DJF","39",2,77.201067,28.636429,79.7121985525171,63.1573739065333,53.2925215120802,68.3618431426799,70.3121648084351,112.064583878042,58.7042763403013
"2583","32",0.772,215.1484375,0.277,71.11458333,286.0727234,65.96578217,0.20387219,303.7279358,3.202418804,386.8657837,992.2565625,"DJF","40",2,77.201067,28.636429,84.3485825662014,82.34779296371,61.0683366078283,75.6918600630512,79.6370862071878,104.418419432076,66.6958304683248
"2584","32",0.816,215.1484375,0.343833135,100.7395833,288.2180786,76.58717346,0.246668714,306.7868652,2.806276798,394.5830078,987.9058594,"DJF","48",2,77.201067,28.636429,104.34899509845,82.4852130099529,73.6570808957283,86.8998050527385,88.5840693943677,110.736671754469,73.0115104374695
"2585","32",1.0665,215.1484375,0.192390939,72.16666667,291.011322,73.70321655,0.24067259,317.0688171,3.416081429,522.0214233,990.2732031,"DJF","53",2,77.201067,28.636429,70.2163911678555,63.3179808784303,47.3924440185611,60.4212222934721,65.9918319559139,88.9240169886774,53.5880091941928
"2586","32",0.841,215.1484375,0.0805,51.45833333,288.5650024,61.00634766,0.237691871,309.759613,3.769980907,434.3712769,988.8717188,"DJF","54",2,77.201067,28.636429,51.8268228818713,50.7357138537729,38.13943726824,50.2880392146638,55.7204960385876,74.3752937332402,48.9563493796318
"2587","32",0.9985,215.1484375,0.314,90.40625,286.5621338,69.80197906,0.23596496,319.2517395,2.347096443,554.1779785,989.1728125,"DJF","59",2,77.201067,28.636429,95.78835509004,81.0770164299674,73.2278036254846,90.0207992801117,89.2526772327553,106.049196474021,72.8986926113877
"2588","32",0.9085,215.1484375,0.3845,87.01041667,287.4502563,67.10064697,0.238855807,333.5829468,2.22025466,349.6423645,989.6450781,"MAM","60",3,77.201067,28.636429,87.0747424119326,80.9970712728365,67.7934517165841,82.6883101748434,82.5254361907139,93.7794718555689,68.9964991827376
"2589","32",1.1315,215.1484375,0.418038294,83.54761905,289.6601257,65.9805603,0.2473,303.3608704,2.689034462,557.2444458,985.8017969,"MAM","65",3,77.201067,28.636429,76.7730105470823,71.1269180103676,61.0896545062766,75.260231612281,73.7826147321752,72.5185192746736,64.1609824249062
"2590","32",1.154,215.1484375,0.205477582,94.80208333,290.2421265,63.73141479,0.244605116,343.3566284,1.765630245,418.0974121,986.1203125,"MAM","66",3,77.201067,28.636429,88.346595942856,87.9683380218077,76.8632974432985,92.4704146124936,89.362498776505,70.945858095915,76.0284805760268
"2591","32",1.692,215.1484375,0.421,65.71875,291.8890686,59.57145691,0.234685664,344.2211914,2.997972965,480.1975708,987.649375,"MAM","68",3,77.201067,28.636429,62.5420319466043,60.9815786010983,55.2334298811189,65.1060367137607,66.9921925522093,68.8100468386178,60.9970478795946
"2592","32",1.0355,215.1484375,0.056229386,66.54347826,291.2663574,56.38312531,0.228422644,335.3357239,2.199343681,471.9036865,987.8425,"MAM","69",3,77.201067,28.636429,65.9260758451993,63.0660060395044,52.7206191464478,66.937816688945,70.5633375071536,74.6973474702878,58.368230282175
"2593","32",1.279,215.1484375,0.399,71.46875,291.4849243,65.07823181,0.203192684,329.3310242,2.844677925,536.2539673,991.5567969,"MAM","74",3,77.201067,28.636429,70.9823827674851,71.1264246972804,55.9395277756801,72.1181022994893,70.9381092799594,75.508103267094,62.8504815910422
"2594","32",0.7955,215.1484375,0.131269411,63.38541667,292.0736694,56.72890472,0.201984098,316.7730408,2.638215303,425.8228149,990.339375,"MAM","75",3,77.201067,28.636429,60.4937334867257,62.6013853325876,49.2087722257833,62.5735125835472,65.3960192839725,81.2305830312704,58.6354397610253
"2595","32",1.123,215.1484375,0.3645,86.73958333,293.1010742,53.50777435,0.20207771,316.1695557,2.130027771,499.4387512,988.46125,"MAM","76",3,77.201067,28.636429,79.6910432601902,82.4642783763506,69.7947593720992,83.1025246941626,87.2694174077253,85.5045528067433,72.4667324586919
"2596","32",1.2415,215.1484375,0.233918805,85.39583333,293.3580017,54.82471466,0.203276983,324.9031982,1.967495203,437.2173462,988.02875,"MAM","77",3,77.201067,28.636429,88.8486784340648,91.875971406814,71.7313952863425,85.0856250951533,92.8267234561112,82.9425077165953,73.3797968913509
"2597","32",1.743,215.1484375,0.2445,92.01136364,294.648407,53.67168045,0.205385383,347.1587524,2.317464828,566.1124268,984.6367188,"MAM","78",3,77.201067,28.636429,86.473893043928,89.855563573236,82.3322736618044,91.5923889354109,94.4669639681834,57.4511778711744,81.0700097907692
"2598","32",1.6375,215.1484375,0.397516619,75.60416667,295.6652222,52.23042679,0.208206376,118.9750824,3.73828578,443.723175,983.2559375,"MAM","79",3,77.201067,28.636429,75.371643790248,78.897179287893,73.3121650951709,82.1298469226313,82.8628338601224,71.5574525849237,69.4017665435602
"2599","32",2.0225,215.1484375,0.106,104.9583333,295.3919678,53.15398026,0.211543426,21.74064827,2.205535889,580.8405762,985.9907813,"MAM","80",3,77.201067,28.636429,101.757988145162,89.7242333732704,83.2769094854363,92.0879041174019,98.9310321947854,77.1411252950996,79.8291229641977
"2600","32",0.949,215.1484375,0.1955,33.17045455,295.3643188,41.42838287,0.2152,326.1541748,3.57254982,668.6882324,988.1060156,"MAM","81",3,77.201067,28.636429,34.8742311088507,34.0227714572292,23.377040989111,36.0571614221316,39.5731900912982,66.1002797674861,36.975209374422
"2601","32",1.33,215.1484375,0.112,42.375,295.6517029,40.16891479,0.218967509,319.4084167,4.007742405,595.2228394,987.339375,"MAM","82",3,77.201067,28.636429,39.5496374960045,45.7626729612457,39.2431881830949,48.6477281410264,51.5953381742539,56.7674623512724,47.2065508912655
"2602","32",1.8535,215.1484375,0.5325,48.92708333,297.3477173,43.50587845,0.222589152,328.4490967,3.445602894,669.9855957,985.9994531,"MAM","83",3,77.201067,28.636429,49.1731215398483,53.236476525105,42.9632103673482,51.82595637213,50.486250212006,68.1707775262463,49.2218955439118
"2603","32",2.375,215.1484375,0.374550286,57.19791667,295.0541077,63.34302521,0.225796076,328.5278931,2.566748142,431.6923523,986.1680469,"MAM","84",3,77.201067,28.636429,60.2408286268565,52.6492110709596,55.1900376090431,59.199000059448,61.668641764449,58.7937833926237,54.4184916876659
"2604","32",1.531,215.1484375,0.114950975,60.48863636,295.7576599,57.86938858,0.228319425,317.0758362,2.860062122,640.2199097,987.4209375,"MAM","85",3,77.201067,28.636429,63.9300284235309,65.7884580531785,56.3261317731248,67.9852067702516,71.5468784462821,51.3394576924318,59.9036894665879
"2605","32",1.708,215.1484375,0.350944128,86.23958333,299.127533,54.74353409,0.230239986,326.2772827,2.166468859,473.6203003,985.9057813,"MAM","87",3,77.201067,28.636429,94.4423828485402,94.6862135787281,89.6690847132715,95.9419963890933,101.347494222635,63.8914614694024,93.3880330301556
"2606","32",2.4705,215.1484375,0.4615,79.69791667,300.4609985,50.40246582,0.229099488,326.7035828,2.269725561,491.7071533,983.1464063,"MAM","88",3,77.201067,28.636429,79.2660047419317,85.3825373431354,87.2733420464043,88.0598315651978,90.440955357409,61.238542670578,91.1171906510379
"2607","32",2.3585,215.1484375,0.35,80.79166667,300.7193909,53.59473419,0.2262,328.8116455,1.422040105,382.9615784,982.4498438,"MAM","89",3,77.201067,28.636429,69.2885272143797,83.7491439972482,88.817617791451,90.4038983145173,94.1971685595811,63.1688741745288,87.8061654003889
"2608","32",0.837,215.1484375,0.163059218,46.89583333,299.7886353,37.17100525,0.221394507,326.4342041,3.747265339,648.4182129,982.3915625,"MAM","90",3,77.201067,28.636429,40.9152338191305,49.2602247874401,41.7666271018639,48.4952093734906,55.0967163997107,57.8326868432179,47.4672641152888
"2609","32",1.143,215.1484375,0.066,53.80208333,298.7675171,31.91945076,0.215023355,316.0355225,3.562665462,643.7424316,983.1225,"MAM","91",4,77.201067,28.636429,44.4644444490225,52.2685816723947,46.6260692574022,53.6584231388128,57.366781831207,60.4286974261753,52.0258114708113
"2610","32",1.109,215.1484375,0.3505,74.01136364,298.7685852,37.6317482,0.207548729,329.5996704,1.949744701,523.2190552,983.7285156,"MAM","92",4,77.201067,28.636429,66.6003942671377,83.3545904465295,73.2437569145729,79.986073610963,84.9738108214346,85.0209798169494,72.9707615634941
"2611","32",1.612,215.1484375,0.2285,70.54166667,299.8884888,37.02042389,0.199432816,325.2767639,2.39163518,562.5482788,982.8889844,"MAM","93",4,77.201067,28.636429,65.545168027338,82.0040837990695,74.7964010503555,80.2058954982611,80.3586339786645,75.2058806630611,73.5203012656621
"2612","32",2.09,215.1484375,0.368,96.27083333,301.2999878,43.71763229,0.1911378,36.45917892,1.666250825,540.7625732,983.3835938,"MAM","94",4,77.201067,28.636429,90.0213575631633,112.993001345013,103.114754610489,106.613221268903,108.197049854577,94.9275770978556,104.894325174099
"2613","32",2.4045,215.1484375,0.933171734,104.9895833,302.4747314,44.83409882,0.183125869,334.9201355,1.257365227,422.710022,982.2773438,"MAM","95",4,77.201067,28.636429,90.9286638002814,115.849692077752,115.645701107164,115.725653058488,125.302256849525,116.263933037934,120.14202967226
"2614","32",2.397,215.1484375,0.5265,82.38541667,301.3686829,48.54265213,0.175859207,69.1682663,2.224482298,407.9987183,982.040625,"MAM","96",4,77.201067,28.636429,76.6788227156775,95.2916733578897,84.7414915761874,89.209170889219,92.2248441942638,82.3948032782063,83.9022454724507
"2615","32",2.6495,215.1484375,0.6285,57.51041667,300.8578186,54.43473053,0.165313643,96.64874268,2.546051025,503.0730591,981.2258594,"MAM","98",4,77.201067,28.636429,66.8360647091363,71.9548986000436,71.5452079900835,72.8963930494139,79.0668202929977,67.6329579008313,70.2835942155097
"2616","32",2.27,215.1484375,0.574,64.68181818,301.2091675,50.4016304,0.162378367,53.10938644,1.893543124,609.7241211,981.11375,"MAM","99",4,77.201067,28.636429,72.4917685014517,89.348577840455,84.6229147081277,85.2238147068427,91.4489786750389,75.7577537402041,80.3626216093543
"2617","32",2.183,215.1484375,0.425344023,85.38541667,302.0077515,42.54135132,0.16087561,319.7566223,1.921185493,509.1057129,982.5735938,"MAM","100",4,77.201067,28.636429,82.3805516954744,88.8264812854643,94.8732295614936,95.5293659602195,99.007103594617,89.6907781326493,96.852348098151
"2618","32",2.1495,215.1484375,0.583572459,55.875,302.7981873,34.54535675,0.160686812,331.5108032,2.237906456,669.2226563,982.12875,"MAM","101",4,77.201067,28.636429,60.0794413386453,64.316126786924,65.2251237759403,68.3692909723303,67.7304326769541,96.5411183141063,68.1458668394259
"2619","32",2.618,215.1484375,0.43,45.93478261,302.2528992,36.82767105,0.161693413,352.7919312,2.384055614,573.7879639,982.2570313,"MAM","102",4,77.201067,28.636429,53.9922509969214,58.7114196376434,56.9946575745594,62.3244859930781,62.3378163165129,87.0954850248181,59.5457688948568
"2620","32",2.555,215.1484375,0.36,39.10416667,302.6796875,38.57749939,0.163776852,332.3733521,2.851181984,742.8218994,983.2567188,"MAM","103",4,77.201067,28.636429,45.9097441999838,57.7235724592194,48.7958876268817,54.9393609934458,54.681992239295,67.57412718296,54.421378063588
"2621","32",2.331,215.1484375,0.4345,43.20833333,303.6541138,33.14369965,0.166818567,331.4150085,3.725794792,791.8685913,982.95375,"MAM","104",4,77.201067,28.636429,45.0370224365376,49.0174711659191,50.4327512017076,53.6906841573016,51.9719834229349,72.534895592924,56.0719085952702
"2622","32",2.2995,215.1484375,0.376,63.56818182,304.3714294,30.85600281,0.1707,305.7708435,3.301543236,767.9925537,981.3826563,"MAM","105",4,77.201067,28.636429,49.2145161624685,51.8330143678131,52.3080112113548,58.1906867970494,55.4615644977196,77.24795732803,58.1229831125897
"2623","32",2.541,215.1484375,0.332968575,67.14285714,301.1212769,49.01491547,0.198758913,326.6390381,1.91196239,913.729248,979.9521094,"MAM","111",4,77.201067,28.636429,70.8011980635829,91.5808312786444,84.4463618350734,87.2438951089647,90.3058346826377,66.9410120715355,82.2985477667536
"2624","32",2.2885,215.1484375,0.76,96.04545455,303.9545593,40.25439453,0.203,340.5982361,2.220489025,784.520874,980.69125,"MAM","113",4,77.201067,28.636429,85.473654411856,98.0883252046756,90.7397052353974,94.6654707973388,94.376198282466,93.3347150493721,96.1402357717174
"2625","32",2.5705,215.1484375,0.793370079,85.375,305.1662598,37.79697418,0.202960995,96.3709259,2.56475091,851.9839478,981.7825,"MAM","114",4,77.201067,28.636429,79.5433445504855,82.1245072855972,81.4092363361817,86.0841936022235,83.6333800181144,75.5694477104751,78.408233286521
"2626","32",2.8695,215.1484375,0.805,105.5909091,304.6413879,40.2778244,0.20168298,72.77149963,2.453834772,732.1947632,981.5184375,"MAM","115",4,77.201067,28.636429,75.6536885844182,78.2860071576238,76.1671790421791,78.4350431050636,84.265732669476,76.6720466024529,74.2812177498292
"2627","32",2.46,215.1484375,0.444734199,103.6875,305.6620178,31.22567558,0.199537461,334.1562195,3.827734232,1125.633057,980.8589063,"MAM","116",4,77.201067,28.636429,73.3651366737257,70.0718625277399,76.7018116136774,86.4300161687395,77.7084071415023,70.7048181333884,81.8319011790893
