"","Station_code","CWV","ELV","AOD","PM2.5","Temp","RH","NDVI","WD","WS","BLH","Press","season","day","h2o_dl_bm","cvpreds","h2o_dl"
"3036","35",1.111,209.9076843,0.159,48.89583333,296.1274109,37.01727295,0.2374,326.7286987,3.430127621,748.9424438,989.8820313,"MAM","81",42.1799143055587,42.2772513650738,39.546774233687
"3037","35",1.4295,209.9076843,0.181,83.34375,296.3201599,37.4311676,0.234164502,321.4249268,3.796929598,656.6254883,989.1284375,"MAM","82",52.1507267830473,53.8697205148746,49.9600726589463
"3038","35",2.0305,209.9076843,0.3665,52.95833333,297.763092,41.09304428,0.229527132,331.1782837,3.086713552,713.9473877,987.735625,"MAM","83",52.7354873661665,49.1560438346682,49.9959582157348
"3039","35",2.597,209.9076843,0.301,83.02083333,295.973999,57.05636215,0.223768897,329.8279724,2.500172138,567.8172607,987.8196875,"MAM","84",60.4041214943169,59.5155358274002,63.2437661272417
"3040","35",1.6165,209.9076843,0.1495,96.89583333,296.4465332,53.55329514,0.217170804,310.4951172,2.696976662,687.8127441,989.1253125,"MAM","85",68.7845875160261,66.9144812107889,69.9535015092343
"3041","35",1.072,209.9076843,0.288336965,63.30681818,297.818573,47.40402603,0.210013861,324.0453796,2.226175547,603.9719238,989.6491406,"MAM","86",73.0555907129513,77.3434390450337,74.7060444288557
"3042","35",2.271,209.9076843,0.191712974,67.70833333,300.1048584,49.11067581,0.202579074,333.9371338,2.01480341,566.9957886,987.4839844,"MAM","87",92.4907023416772,103.923924854123,91.798958815527
"3043","35",2.5645,209.9076843,0.287,114.3026316,301.9239502,43.04578781,0.195147451,332.047821,2.188015461,675.4204102,984.736875,"MAM","88",91.4352656821728,84.9539812811212,90.3930730540098
"3044","35",2.5815,209.9076843,0.4075,85.81818182,301.7142334,48.26752472,0.188,31.88264275,1.386407018,664.0285645,984.0096094,"MAM","89",85.7205875297414,92.2975496071322,81.1087707404162
"3045","35",0.93,209.9076843,0.1165,67.85416667,300.5392151,33.78887177,0.181383408,327.3582764,3.686833858,737.0359497,984.1502344,"MAM","90",53.8155647953997,52.8013452172448,52.8407332978088
"3046","35",1.113,209.9076843,0.091,58.8125,299.5406494,28.11437035,0.175407086,313.5634155,3.479964495,703.1657104,984.8401563,"MAM","91",57.5160297580867,52.4511581555038,56.5061757264065
"3047","35",0.789,209.9076843,0.249676436,73.77083333,300.2804871,30.09315491,0.170146128,330.7085266,1.691774845,619.6657104,985.3275,"MAM","92",81.2069458875963,69.6299525469622,80.3429924970179
"3048","35",1.6775,209.9076843,0.202,72.97916667,300.7523804,32.82875443,0.165675624,321.1370239,2.268842697,644.7034302,984.478125,"MAM","93",73.4959694701438,81.1207902858181,78.9088557548625
"3049","35",2.098,209.9076843,0.2785,86.14583333,302.1503296,39.40266037,0.162070667,62.46084976,1.841605902,621.847168,984.9221094,"MAM","94",98.5862260623476,99.4455076327539,93.0412695664622
"3050","35",2.385,209.9076843,0.382313235,95.41666667,303.12146,40.24310684,0.159406349,25.9076786,1.41548264,470.6765747,983.8478125,"MAM","95",100.717951014905,95.8772943250596,96.6254091408798
"3051","35",2.4565,209.9076843,0.343,65.13636364,302.2060852,41.95782471,0.157757763,68.01741791,2.31980896,574.5593262,983.4753125,"MAM","96",86.0683443993302,90.9777349952249,79.23758353376
"3052","35",2.631,209.9076843,0.4605,49.375,301.5192566,51.00045776,0.157745616,98.69554901,2.658729076,524.968689,982.6414844,"MAM","98",72.905662584332,70.0187478204227,70.5511055802062
"3053","35",2.359,209.9076843,0.447,58.02083333,301.8214722,47.66213989,0.159157022,73.25666809,1.986264825,668.3724365,982.63625,"MAM","99",78.7602869983946,68.3467433389111,77.446719499183
"3054","35",2.245,209.9076843,0.4505,92.8125,302.3143005,41.4683342,0.161134092,339.2122498,1.980128527,572.4302979,984.2066406,"MAM","100",84.837161439085,80.6081545314482,86.619152849595
"3055","35",2.229,209.9076843,0.519086623,67.23913043,303.2957153,32.54253006,0.163376701,337.3193054,1.93396616,768.6914063,983.7500781,"MAM","101",64.627729783444,66.2858564275943,66.1569435113779
"3056","35",2.91,209.9076843,0.4585,59.93478261,302.6746521,35.55643082,0.165584721,357.9699402,2.186197996,683.9904785,983.8691406,"MAM","102",53.6806509823461,53.1622790281039,56.2085265140215
"3057","35",2.746,209.9076843,0.2605,71.52083333,303.0384216,37.51753616,0.167458029,342.708252,2.612825871,793.2441406,984.9332031,"MAM","103",49.6670549159677,50.3456932803416,53.3127406568759
"3058","35",2.255,209.9076843,0.266511837,55.83333333,304.6065063,30.66188049,0.169,302.1012878,3.16625762,843.4973755,983.0972656,"MAM","105",52.9437724047514,52.8059634036126,54.2689734056309
"3059","35",2.9225,209.9076843,0.7145,34.28125,295.917572,67.23186493,0.163896409,343.776062,1.861322999,655.3468628,987.80125,"MAM","108",37.228850371556,41.6332729504637,39.5536271567583
"3060","35",2.601,209.9076843,0.387459698,85.77272727,297.5992737,55.335289,0.161017574,307.0919189,2.13035965,743.7074585,985.610625,"MAM","109",64.8032091999988,66.5363950504928,68.4455627103012
"3061","35",2.681,209.9076843,0.323970395,60.01041667,301.6031189,45.81276321,0.155155286,327.6233215,1.940598726,954.7767944,981.5379688,"MAM","111",75.8023960285395,86.9328811687351,82.2235223407698
"3062","35",2.571,209.9076843,0.2825,104.6818182,302.7745972,40.03700638,0.152725781,325.9571228,2.321053982,953.8995361,981.4413281,"MAM","112",91.3298055704051,98.9325131123982,92.7033811761219
"3063","35",2.424,209.9076843,0.5225,76.6875,304.7185364,37.1385231,0.151,327.3338013,2.182563543,891.2950439,982.2032031,"MAM","113",83.6612163846544,85.2200182875791,85.2264194162968
"3064","35",2.3325,209.9076843,0.4685,68.57291667,305.5663757,36.25740814,0.150160844,98.01744843,2.492955208,1007.219421,983.2059375,"MAM","114",78.9561859491118,80.7996523550666,76.3212300967695
"3065","35",2.8085,209.9076843,0.835,68.73863636,305.3049011,36.18907928,0.15001493,71.26898956,2.336025238,869.5794067,982.9396094,"MAM","115",79.4851418471943,71.6645108129968,72.8627161606253
"3066","35",2.414,209.9076843,0.448234646,77.45,306.0705261,29.94731331,0.150274802,335.0677795,3.591807127,1216.835938,982.52125,"MAM","116",73.1926442193425,83.3672485874835,76.2045113004246
"3067","35",1.631,209.9076843,0.3245,74.47916667,306.2284546,21.85556793,0.150653004,321.2266235,4.493273735,1162.426758,982.1289844,"MAM","117",64.9706107872088,62.6235512048194,64.9925549605975
"3068","35",1.399,209.9076843,0.4155,69.93181818,306.7314453,19.11865425,0.15086208,328.3417969,4.506663322,1247.255615,980.9710938,"MAM","118",72.2224690527019,70.7191343315094,69.4404799441613
"3069","35",1.7085,209.9076843,0.3705,81.79166667,306.7487488,19.35208511,0.150614576,336.057312,2.858389616,1079.766968,979.8485156,"MAM","119",73.5678858209901,74.5925443858237,78.0038527680609
"3070","35",1.8775,209.9076843,0.574,74.19565217,307.0669556,20.30513382,0.149623034,142.8340607,2.941480875,1310.508057,977.000625,"MAM","120",82.9882658186752,107.345217397012,84.7493022905077
"3071","35",1.9155,209.9076843,0.475,81.9375,306.2171021,20.88492203,0.1476,120.672081,1.843432546,1235.214966,976.2713281,"MAM","121",107.262914948999,102.154510384139,91.3204243423095
"3072","35",1.6825,209.9076843,0.399574176,44.30952381,304.8257751,29.95336723,0.140373892,43.12846756,2.138760805,1050.433228,980.7275781,"MAM","123",56.427950147742,57.1828342410571,50.1449375031801
"3073","35",1.244,209.9076843,0.285,107.5416667,304.8981934,20.79420471,0.128580567,291.2879639,3.230592728,1239.844604,980.1572656,"MAM","126",98.0252004422918,101.347310745901,102.563735124798
"3074","35",1.76,209.9076843,0.667,100.96875,305.4815063,20.18224525,0.126437974,291.9978333,3.236909628,1078.319458,978.9070313,"MAM","127",107.520031845671,116.040495563824,111.958819313595
"3075","35",1.85,209.9076843,0.562,146.84375,306.500061,19.866539,0.126040871,284.7686157,3.338512182,1205.896484,978.9859375,"MAM","128",120.424791038372,110.10220582993,128.266973687688
"3076","35",2.0035,209.9076843,0.738,120.5375,307.0914612,19.34049988,0.1279,276.216156,4.495629311,1223.76709,978.0109375,"MAM","129",118.978526589322,119.125589122987,123.68515710233
"3077","35",2.099,209.9076843,0.577,86.27272727,307.8821106,18.47753906,0.132302493,280.8761902,4.643741131,1345.835327,978.9100781,"MAM","130",83.7292152613856,82.3975944864075,81.3651163771601
"3078","35",3.195,209.9076843,0.518241252,79.47222222,302.2947388,51.25386047,0.1708,303.8359985,2.195549488,697.4313965,982.4607031,"MAM","137",73.4352615460805,77.3625617708553,71.2077855645491
"3079","35",2.32,209.9076843,0.251,98.77631579,304.2556763,38.79799652,0.16167748,307.6184082,3.024456739,986.6020508,982.7153125,"MAM","139",75.3340576542226,72.0496669927602,76.7154871193906
"3080","35",2.8405,209.9076843,0.6005,110.4404762,305.7938232,28.50262451,0.153599522,314.2025146,2.531763792,958.6500244,983.0964063,"MAM","140",81.2810213156376,77.1968935247371,82.7692049077163
"3081","35",2.9785,209.9076843,0.521767322,68.27777778,306.2422485,29.43862534,0.144405674,295.2197876,2.64191103,994.0471191,981.8059375,"MAM","141",69.739325495948,72.6343922790362,71.8261888395601
"3082","35",3.4115,209.9076843,0.551741816,51.85227273,304.4747925,49.13562393,0.119343098,332.2749329,2.295551062,485.6186523,980.3934375,"MAM","144",45.6165147053689,39.85778903899,43.7171968011584
"3083","35",2.8975,209.9076843,0.2475,58.08333333,304.6417236,39.79095459,0.1149,306.6150818,3.748136282,1025.734497,980.2467188,"MAM","145",42.2324442847226,45.7884069282406,45.5174636047245
"3084","35",2.1995,209.9076843,0.223,64.89583333,305.4558411,33.04968262,0.113683049,305.2967529,3.237877369,827.8395996,978.9547656,"MAM","146",55.5579595037569,59.8826876661393,57.2446676842316
"3085","35",2.2345,209.9076843,0.4015,63.79545455,307.1824646,24.96707726,0.115288079,308.859375,3.234053612,1197.654175,978.52625,"MAM","147",58.3537769248966,58.5573154831181,61.9043909984334
"3086","35",1.6595,209.9076843,0.169,60.15625,307.1582947,18.58868408,0.119045808,309.5011902,3.230495453,1024.201538,978.2852344,"MAM","148",64.0584951484263,59.5262012614709,63.9145910995794
"3087","35",2.2265,209.9076843,0.2925,62.32954545,308.2555237,20.09225464,0.124286952,307.8471069,3.017306089,1179.249756,976.8857813,"MAM","149",68.1811734071747,66.7965026615113,72.688309440357
"3088","35",1.762,209.9076843,0.371,64.47916667,309.1302795,18.9761982,0.130342227,286.816864,2.590944529,1250.615723,975.5578906,"MAM","150",76.3702671721795,79.7021174554343,80.9588078717064
"3089","35",2.264,209.9076843,0.704950713,56.05208333,309.8992004,19.99195099,0.136542349,278.0916138,3.023234606,1296.416504,975.6373438,"MAM","151",77.9712625171695,83.6900347796839,82.9421779542129
"3090","35",2.523,209.9076843,0.5825,56.625,309.8786316,22.37591171,0.142218034,307.4391479,2.769477844,899.4961548,975.7819531,"JJA","152",73.5524644413389,85.8603722189063,80.432666888031
"3091","35",2.7685,209.9076843,0.5485,66.48958333,308.718689,37.22422409,0.1467,97.64253998,3.233432531,969.7406616,976.0025781,"JJA","153",65.2775488975458,65.6360000414808,67.8109318584793
"3092","35",3.342,209.9076843,0.718,63.27083333,308.0327759,43.90841675,0.149492267,116.2290573,4.129304886,821.6395264,976.3425781,"JJA","154",60.236194640724,71.2114470495013,53.4447043578183
"3093","35",2.4515,209.9076843,0.835837408,53.15909091,308.2606812,42.12901688,0.150792078,120.0276184,3.245471001,682.8138428,976.5903906,"JJA","155",55.1504782697761,56.0483383971069,49.9663320719036
"3094","35",3.208,209.9076843,0.7035,65.75,308.5173645,42.14759064,0.15096998,140.1305695,1.737849474,761.8117676,976.1727344,"JJA","156",65.2028468299307,63.6694352765447,63.8431278105464
"3095","35",2.6965,209.9076843,0.399878033,51.5,307.0687256,44.9749527,0.149442244,78.94806671,2.169032812,936.4866943,979.0211719,"JJA","158",54.0868670881521,58.9583177184985,48.9397862880681
"3096","35",2.38,209.9076843,0.344,69.95833333,309.3814697,24.64480591,0.147873437,344.2241516,1.728081822,1027.707031,975.34375,"JJA","160",86.887782561254,93.6388381220473,89.9519004258608
"3097","35",2.2055,209.9076843,0.387,61.64285714,309.9901428,24.83214951,0.148,248.3232422,1.946649671,1016.370789,972.7259375,"JJA","161",61.7863217061352,60.7493766289333,68.169750178672
"3098","35",3.8475,209.9076843,0.788,60.11956522,308.5175171,34.23023224,0.150901421,120.702446,2.518321753,728.5349731,974.7415625,"JJA","163",54.2287171247854,61.9251016768893,48.9484060108408
"3099","35",3.6125,209.9076843,0.573478536,52.20652174,308.3876038,42.60422134,0.15300611,238.9604492,2.310026884,942.6318359,975.8646094,"JJA","164",51.7462164724653,42.4359580705152,47.432270534275
"3100","35",1.9965,209.9076843,0.3145,52.45454545,309.4551697,31.03027344,0.155014472,281.6769714,4.344979286,1129.262207,974.5411719,"JJA","165",50.317924998127,55.5069175611967,51.9420217937942
"3101","35",2.4765,209.9076843,0.452487925,71.32291667,309.5317383,24.80693817,0.156527276,283.321106,4.330979347,1373.258789,974.2932813,"JJA","166",70.2247484039231,72.2742301341903,72.3264906231303
"3102","35",3.581,209.9076843,0.5705,41.375,304.8598633,47.94099045,0.144319425,177.9571075,1.671872497,770.3945313,977.2685156,"JJA","171",42.338698371419,38.1159075707875,38.7527992325049
"3103","35",3.169,209.9076843,0.5,63.11904762,307.5741577,39.96303558,0.132783092,14.5884943,2.224979401,952.9801025,976.6975,"JJA","173",60.0366264153885,61.2527775251099,59.1968844727663
"3104","35",3.7505,209.9076843,0.597704317,39.4,307.2387695,48.87611389,0.128423458,121.1683807,2.869846106,1013.286316,976.7301563,"JJA","174",48.8221685039651,47.6959647485025,39.1616511854775
"3105","35",3.3585,209.9076843,1.458690628,74.47916667,308.4519043,36.95605087,0.139390431,300.6981201,3.116502523,1023.612793,973.1928125,"JJA","178",60.1268637002385,83.2881022283023,56.1653947372568
"3106","35",3.9535,209.9076843,0.774676846,55.39583333,309.9919128,35.69703674,0.166615898,274.4715881,3.287097454,1150.782471,971.6973438,"JJA","180",54.7913991175241,54.0379311533735,45.9318354895296
"3107","35",2.7345,209.9076843,0.9849268,57.80208333,310.0919495,32.95985794,0.183690659,297.0494385,3.359777451,1017.689209,972.0432031,"JJA","181",58.9172199706306,67.208776974688,60.3279041141002
"3108","35",3.6945,209.9076843,0.562,46.92708333,308.9075928,41.47536087,0.201966588,315.4823303,1.802595973,900.4698486,973.0297656,"JJA","182",48.6486146970447,51.6736788874375,50.2063416855158
"3109","35",4.7185,209.9076843,1.095054289,64.68181818,309.1727295,42.03105927,0.220613546,84.67343903,2.064509392,978.7926636,973.72375,"JJA","183",65.5426203687762,56.6597124786148,59.1230020590359
"3110","35",3.467,209.9076843,2.573339447,33.67708333,304.7213135,62.34927368,0.330276625,227.1443176,3.461721897,712.6799316,972.7335938,"JJA","196",40.6961568702792,49.9951813481553,47.8513000649763
"3111","35",5.801,209.9076843,0.836640892,38.76388889,302.8680115,74.6313858,0.3414573,133.3749084,1.258542657,531.1124268,977.2251563,"JJA","200",46.6952735191209,56.618104111805,49.7967836722063
"3112","35",3.595,209.9076843,0.671632357,43.22727273,300.2609253,73.32144165,0.327563905,86.91665649,1.025513053,285.8244019,985.2373438,"SON","276",51.3400693754515,65.1497761095941,56.4759280405728
"3113","35",3.6665,209.9076843,0.80221613,30.02272727,299.1313782,78.08118439,0.320423381,334.8957825,1.676110148,366.0042725,986.0064063,"SON","277",42.7425559979941,48.82135397836,35.5805507973976
"3114","35",3.017,209.9076843,0.1795,29.54166667,299.5905151,67.78045654,0.311429934,326.9482727,2.223662853,505.4876099,985.8901563,"SON","278",40.6068574200176,39.5465294031903,32.3515847541076
"3115","35",2.1395,209.9076843,0.330622164,50.91666667,299.2668457,66.59300995,0.301340359,284.4740295,1.668376088,479.205658,986.5015625,"SON","279",54.1153570100076,66.32395148999,52.0414090716997
"3116","35",1.6245,209.9076843,0.419215648,47.59090909,300.1197205,61.76731491,0.290911449,325.1940918,2.640498638,525.7213135,987.5013281,"SON","280",65.024543940102,81.4712987134609,62.1750836339255
"3117","35",2.495,209.9076843,0.148,42.4375,299.494812,60.19775772,0.2809,322.2174377,1.975041151,543.0848389,987.0510156,"SON","281",46.2276627824149,48.1421987149082,43.1465185199481
"3118","35",2.0075,209.9076843,0.418652384,67.29166667,298.4944153,68.28752136,0.271919734,132.8278046,1.828252316,487.3279419,987.04875,"SON","282",70.9118132132204,70.8417165091856,68.8309369100276
"3119","35",2.4785,209.9076843,0.50005326,94.22727273,298.6777954,66.65444183,0.264012092,91.69342041,1.39366734,558.2794189,986.7430469,"SON","283",81.702608487041,82.7831047927191,89.8146108709207
"3120","35",2.3375,209.9076843,0.537,72,298.9683228,63.38333893,0.257075442,26.67853165,1.399977446,561.9203491,986.3033594,"SON","284",86.425021671812,79.2584877547309,92.776401238517
"3121","35",2.791,209.9076843,0.491104974,80.69565217,299.5498352,60.30644608,0.251008154,28.03233337,1.474175692,572.4191284,987.1042969,"SON","285",90.1802435999221,106.380637600462,97.9726662217529
"3122","35",2.5595,209.9076843,0.629,92.84090909,300.4409485,60.68048859,0.241075139,65.71470642,1.669122219,595.770874,988.0167188,"SON","287",98.4094522247955,95.3348892689942,100.54433969019
"3123","35",2.636,209.9076843,0.692,105.7291667,300.0690918,64.04605865,0.237006151,114.5182037,1.650518537,566.4688721,988.9694531,"SON","288",109.791965099607,92.5870389026922,105.251415020546
"3124","35",2.6715,209.9076843,1.09,134.4583333,300.0926208,63.98147583,0.2334,115.0799866,1.65688014,564.9362793,989.220625,"SON","289",118.544163115929,121.01549751607,118.349451960072
"3125","35",2.585,209.9076843,0.996723633,111.8452381,299.2928467,67.58992767,0.230161859,131.4671478,1.931876421,573.2950439,989.214375,"SON","290",107.256696865472,96.4934997266056,109.324711541542
"3126","35",1.6605,209.9076843,0.2115,83.47727273,298.4855652,52.21194458,0.222006503,338.3460999,2.351534843,636.3193359,990.2770313,"SON","293",74.8823358647183,76.6507264700459,71.2574157305325
"3127","35",1.654,209.9076843,0.559,94.06818182,298.050415,48.59075546,0.219605016,326.6874695,2.836823702,568.7370605,988.4775,"SON","294",86.5645985471434,104.542693695223,77.102155681158
"3128","35",0.9975,209.9076843,0.270615252,76.45833333,297.9258118,46.71965408,0.217260648,309.3785095,2.783083916,587.9587402,985.82875,"SON","295",78.4643141870781,89.7556174275778,77.1178812736137
"3129","35",1.9415,209.9076843,0.8925,142.6704545,297.9380798,59.23854065,0.2125,81.39893341,1.919441938,514.4848633,986.1509375,"SON","297",144.021993698875,126.702776433651,130.896885639313
"3130","35",2.3325,209.9076843,1.002,118.28125,297.9510193,59.35963058,0.210002361,114.9983597,1.970002532,548.5924683,987.415625,"SON","298",106.12078686533,111.200292779984,106.017977148404
"3131","35",2.1375,209.9076843,1.429,120.3020833,297.5206909,61.21897125,0.207560228,127.1245499,1.876300693,568.7547607,988.8798438,"SON","299",128.150675722625,122.566543899669,122.532411280173
"3132","35",1.652,209.9076843,0.9465,155.4479167,298.4399109,54.01286316,0.205354439,311.8110962,2.307921886,561.5195313,988.3010938,"SON","300",153.17375484731,155.065100421734,147.524708825411
"3133","35",1.3615,209.9076843,2.929645135,211.7395833,298.2490845,54.16635513,0.203565833,325.3080139,1.601335883,487.9459229,988.85,"SON","301",294.66199296614,288.874704658533,278.387722074421
"3134","35",2.134,209.9076843,2.274,297.6770833,299.1140442,56.10787582,0.202511492,352.6343689,2.059391499,471.5498047,987.5266406,"SON","304",283.281223662407,277.527600742903,279.440623779139
"3135","35",1.7545,209.9076843,2.030538964,336.0208333,299.4161987,56.37228394,0.2042,12.33489895,1.543735623,518.2835083,987.5082813,"SON","305",198.849416555569,177.144674756178,226.693347034917
"3136","35",1.6335,209.9076843,3.136193712,376.5416667,297.5561218,65.22450256,0.207136117,322.4491577,2.100938559,408.8549805,989.1867969,"SON","306",323.700508735058,305.22377836791,318.919542504152
"3137","35",1.7835,209.9076843,0.445,123.6666667,297.1716614,49.3223381,0.221255166,290.4526367,3.254561186,612.2319336,987.356875,"SON","309",143.865271905442,170.530263057505,138.036184726932
"3138","35",2.1,209.9076843,0.418,89.02380952,297.4795532,53.2635231,0.226859231,159.221344,2.029537916,649.7401123,984.9435156,"SON","310",87.598316487884,80.5610015987287,80.2840659663341
"3139","35",2.0145,209.9076843,1.425430584,154.4772727,295.8157043,69.6270752,0.237843403,35.87685013,1.892860889,394.9212646,989.109375,"SON","312",143.195996306169,150.749726921302,138.21005485187
"3140","35",1.835,209.9076843,0.506894774,157.5,295.8354187,57.16578674,0.2427,324.0168762,2.90373683,408.8750916,989.7046875,"SON","313",121.695234953368,109.616033034679,104.596424872614
"3141","35",1.9895,209.9076843,1.378,141.7045455,294.8124084,52.87054825,0.246843013,315.1950378,2.515666008,433.6022949,989.6722656,"SON","314",167.663662418115,166.776447768018,154.781737465956
"3142","35",1.308,209.9076843,1.726195512,190.7045455,294.4133911,50.39621353,0.250306105,313.5993958,2.291412115,384.4667358,988.7320313,"SON","315",235.363884229726,199.846239864842,209.571412334997
"3143","35",1.3895,209.9076843,2.057,301.9791667,293.9046631,54.14292145,0.25318202,322.4804382,2.126326084,293.2430725,989.499375,"SON","316",362.899058623875,328.444360307688,345.256718382683
"3144","35",2.6175,209.9076843,0.742,208.9375,296.1997681,58.15874863,0.260668801,318.4761047,3.676982403,536.954895,990.7673438,"SON","320",153.01861988384,152.985480599068,130.639589954298
"3145","35",1.4835,209.9076843,0.218879693,101.3636364,295.6532593,58.46417618,0.262,306.0409241,4.381772041,579.1937256,991.0930469,"SON","321",81.6717005731835,86.7447377817992,75.8012380009598
"3146","35",1.5035,209.9076843,0.9765,91.16666667,293.668396,60.3286972,0.2647406,290.4324646,2.433855534,447.6195679,989.6238281,"SON","323",102.868185450102,98.7627966908636,85.2774616546767
"3147","35",1.3785,209.9076843,1.2397224,155.2272727,293.4537659,60.33075714,0.266442169,29.30278015,1.415162444,404.3019104,990.1303906,"SON","324",146.326432211244,143.303036656883,136.390853897459
"3148","35",1.9625,209.9076843,1.761694917,127.6875,294.2032166,66.63259888,0.2843,328.0923767,1.157064438,347.3769531,991.6821875,"SON","329",116.863429883683,118.22946306051,108.045489609436
"3149","35",2.27,209.9076843,3.08426517,27.3125,291.9586487,85.47351074,0.303856531,80.03301239,2.387391567,393.1036377,992.2017188,"SON","332",167.950964834308,125.200509638902,136.18538732207
"3150","35",1.4915,209.9076843,0.901047071,77.98958333,290.7103882,71.98273468,0.312726018,308.2375488,2.330569744,401.2194519,992.686875,"SON","334",95.0700406147316,106.158635286055,68.3581116299387
"3151","35",1.3105,209.9076843,0.6235,105.1931818,289.5418396,69.01221466,0.313648609,292.4069824,2.330863237,347.0838013,992.2388281,"DJF","335",104.164086209725,98.6353463767443,88.9282979890841
"3152","35",1.03,209.9076843,0.471,110.5625,289.182373,65.29868317,0.311224569,295.5643616,2.55577755,348.1391907,992.9192188,"DJF","336",112.284393764265,113.811393783306,98.8876826622251
"3153","35",0.8595,209.9076843,0.3395,113.03125,289.076355,59.52246857,0.3047,284.1492004,2.654247999,252.7375183,992.4541406,"DJF","337",108.862104637588,121.83396397882,102.071816700039
"3154","35",0.963,209.9076843,0.704,185.2291667,288.5628662,67.82810974,0.279302177,54.23803711,1.327450156,224.3535004,996.2633594,"DJF","339",213.142132615231,200.788671463753,209.719798732922
"3155","35",1.232,209.9076843,1.014276021,180.5625,289.8988647,75.09555054,0.246266402,13.48713207,1.289378881,280.5911865,994.5913281,"DJF","341",204.759686508479,229.932352678967,211.755584200743
"3156","35",1.288,209.9076843,0.9725,166.2083333,290.149231,71.90697479,0.230565455,335.026001,1.013487935,288.0219116,994.30625,"DJF","342",206.72057781062,184.344932143812,194.785618316434
"3157","35",1.514,209.9076843,0.9715,173.2291667,288.657074,67.43364716,0.208159785,334.0638733,1.342107415,252.0682068,991.099375,"DJF","344",200.026005433684,209.961026499532,198.622361788177
"3158","35",0.54,209.9076843,1.239639962,172.0833333,281.7583008,83.85282898,0.3072,314.192688,1.913817406,176.2173767,993.9084375,"DJF","361",213.323824019274,193.569343464456,200.74982919665
"3159","36",1.0625,214,0.554376144,276.15625,285.9657593,75.26914215,0.1221,311.7188721,1.712111831,186.7112122,994.7910938,"DJF","1",297.236344336251,295.003317375739,285.867103827946
"3160","36",1.306,214,1.118,348.6458333,287.2715759,73.18691254,0.134386977,77.60673523,1.805343747,222.4807739,995.19625,"DJF","2",331.007905710077,318.464948922449,342.977928884829
"3161","36",1.011,214,0.673343195,317.1875,286.7332764,72.85066223,0.144617914,303.5761414,2.703461647,302.5655823,995.9777344,"DJF","3",345.926599151175,346.057792903994,345.379625206311
"3162","36",1.396,214,0.744939595,254.6770833,286.9632874,69.27153015,0.159559759,109.444809,3.092735052,311.1504211,993.249375,"DJF","5",256.318082054536,241.420411661756,254.828190444522
"3163","36",1.246,214,0.6965,154.8125,286.7335815,77.05838013,0.164594714,39.89047623,2.116921902,270.6226196,992.77,"DJF","6",157.790565057211,173.399789759204,162.808818042728
"3164","36",0.85,214,0.214,132.8333333,286.2974548,66.39440155,0.1719,294.5559692,3.279592514,313.0853882,991.94875,"DJF","9",127.810281197877,120.521332039596,123.64404519081
"3165","36",0.645,214,0.335987812,181.2291667,285.5812988,66.18032837,0.172275314,296.413147,1.816553473,246.7085571,991.8935938,"DJF","10",152.188534880987,157.393877278739,158.341096003882
"3166","36",1.228,214,0.6255,269.2708333,285.9121704,70.50482178,0.171890776,90.51769257,1.371820927,265.5542603,993.4122656,"DJF","11",264.690990321072,263.459124501976,277.706403338922
"3167","36",0.869,214,1.131106151,340.875,287.7227173,70.0117569,0.170908411,124.7440186,1.602234244,260.3285828,992.4627344,"DJF","12",316.250820536808,298.416690588716,306.262125455544
"3168","36",0.442,214,0.0865,93.25,286.040802,57.13584137,0.167798292,305.5155029,3.9528234,415.8909607,994.301875,"DJF","14",81.596774327842,93.6684679696087,83.0485865708601
"3169","36",0.869,214,1.123266128,319.6666667,285.9273682,71.06659698,0.1627,325.506958,2.041024446,221.5391083,992.2251563,"DJF","17",356.564731474014,349.319129986598,336.342770623824
"3170","36",0.8915,214,0.582350084,220.3571429,285.9362488,71.66499329,0.161500636,305.6820984,2.216892481,197.7492523,992.4346875,"DJF","18",236.474035800073,245.067194117303,241.596345347499
"3171","36",1.2965,214,0.2455,244.3695652,287.3556519,70.66577911,0.16064242,303.1913147,1.939921737,167.9079285,992.2907031,"DJF","19",241.383617105282,244.621277949121,243.013057014224
"3172","36",1.472,214,0.937258505,117.1022727,286.4582825,87.81622314,0.159957744,48.0548172,1.53336215,222.760437,992.6746875,"DJF","23",150.42852403567,161.227636248149,148.39842023031
"3173","36",1.124,214,0.798990747,110.5104167,286.3466797,82.88807678,0.160307793,346.6307983,2.015325069,321.7997131,994.5789063,"DJF","24",110.01404404475,108.661309136085,100.490277578951
"3174","36",1.279,214,0.741776993,79.91666667,285.6592712,76.79869843,0.1608,333.3091736,2.343742371,361.6707764,994.32375,"DJF","25",78.3630626303576,88.264579750446,72.1397828785836
"3175","36",0.764,214,0.1895,98.21875,284.3702393,71.03019714,0.161393824,319.510376,2.699654579,408.8344727,996.9222656,"DJF","26",88.1215028056194,92.4804489598964,86.2500203835199
"3176","36",0.607,214,0.227,135.8863636,283.9326477,60.03258514,0.16259881,306.1375122,3.299754143,395.3711548,996.9274219,"DJF","28",110.731766791813,112.728476838708,110.48428277424
"3177","36",0.6985,214,0.109,149.4583333,284.6097412,57.41112518,0.163055155,301.5397339,3.165627956,285.6855164,995.4159375,"DJF","29",125.249177543342,116.578411594831,125.22199644561
