"","CWV","ELV","AOD","PM2.5","Station_code","Season","Temp","RH","NDVI","WD","WS","BLH","Press","day","h2o_rf","cvpreds","h2o_rf_m"
"2097",1.3825,228.9249573,0.212052827,71.17708333,"29","DJF",291.1036987,73.1056366,73.1056366,317.1149597,3.439867496,522.3895874,989.6710938,"53",66.7444589424133,64.6139333152771,67.0281272125244
"2098",0.8515,228.9249573,0.0645,51.625,"29","DJF",288.6647034,59.99720001,59.99720001,310.486908,3.755516291,436.5686951,988.2899219,"54",51.3290385437012,57.5833116722107,54.4144739723206
"2099",1.042,228.9249573,0.1535,97.32291667,"29","DJF",289.1589661,62.66147232,62.66147232,328.0353699,2.25608778,337.3083496,985.180625,"55",86.6166203308105,84.3574121856689,88.0924363899231
"2100",1.0505,228.9249573,0.377,89.5625,"29","DJF",286.5647583,69.22268677,69.22268677,319.7644043,2.335249424,553.9291992,988.5890625,"59",96.3850673294067,90.6907668304443,91.8477548217773
"2101",0.942,228.9249573,0.3095,93.27083333,"29","MAM",287.4723511,66.36780548,66.36780548,334.9099121,2.231839657,352.5564575,989.0647656,"60",86.947122001648,86.3316358566284,88.3152988433838
"2102",1.141,228.9249573,0.387,84.82291667,"29","MAM",289.6713562,65.06506348,65.06506348,303.8669739,2.700491428,561.0082397,985.2364063,"65",75.5369507408142,78.5606631088257,76.7465947723389
"2103",1.1745,228.9249573,0.208216933,101.4895833,"29","MAM",290.2028809,63.41672516,63.41672516,343.954895,1.722308397,418.9988098,985.5535938,"66",94.233045501709,90.4346130943298,94.618190612793
"2104",1.737,228.9249573,0.4085,59.78409091,"29","MAM",291.9777222,58.66558456,58.66558456,345.043457,2.978489161,476.3160095,987.0538281,"68",63.8712879753113,66.0666187858582,64.8570600700378
"2105",1.062,228.9249573,0.2845,72.97826087,"29","MAM",291.2584839,56.35095215,56.35095215,336.2165527,2.177547216,466.4430237,987.2877344,"69",66.4376228523254,65.4228288650513,67.8261198997498
"2106",1.295,228.9249573,0.411,80.78409091,"29","MAM",291.510437,64.72480774,64.72480774,330.019928,2.85565567,537.8017578,990.9640625,"74",68.3108642196655,67.4538473129273,71.0775765228271
"2107",0.938,228.9249573,0.1755,62.41666667,"29","MAM",292.1270142,56.15604019,56.15604019,317.5401611,2.618906021,425.4412842,989.7667188,"75",63.7002046203613,65.9800430297852,64.7074143409729
"2108",1.0785,228.9249573,0.351,89.89583333,"29","MAM",293.0928955,53.20049286,53.20049286,317.1523132,2.108346701,500.2745667,987.8929688,"76",79.6214516448975,84.3188232421875,84.2011293411255
"2109",1.742,228.9249573,0.216,93.36363636,"29","MAM",294.6161499,53.46732712,53.46732712,346.7322083,2.303921461,571.1195068,984.0876563,"78",89.8178088378906,88.8584172439575,89.9612251663208
"2110",1.3705,228.9249573,0.063,46.90625,"29","MAM",295.6935425,39.79074478,39.79074478,319.7094116,3.985412598,594.9423218,986.770625,"82",45.5958979988098,46.8338198661804,47.6164632797241
"2111",1.882,228.9249573,0.395,51.125,"29","MAM",297.407135,43.1162796,43.1162796,328.4324951,3.401470423,673.7672119,985.4314063,"83",47.9880317878723,47.6507160949707,48.6373571968079
"2112",1.7715,228.9249573,0.318475602,59.14583333,"29","MAM",295.0879211,63.44409943,63.44409943,329.8863831,2.646809101,442.4585571,985.5860938,"84",59.604861831665,62.2951534843445,62.2741426277161
"2113",1.571,228.9249573,0.167,63.71875,"29","MAM",295.7978516,57.35717392,57.35717392,317.7970276,2.868102551,648.8100586,986.859375,"85",66.2348411178589,67.432674407959,66.4020709228516
"2114",2.264,228.9249573,0.250476852,89.91666667,"29","MAM",299.1496582,54.31092834,54.31092834,327.1405334,2.13217783,475.2071533,985.3570313,"87",90.3210794067383,91.4829860305786,91.4137777328491
"2115",2.513,228.9249573,0.3385,81.68181818,"29","MAM",300.5122986,50.17149353,50.17149353,329.3059387,2.247513294,492.1750488,982.5891406,"88",92.5203057479858,88.9123491668701,87.5897350692749
"2116",2.4375,228.9249573,0.306,82.625,"29","MAM",300.772644,53.23514938,53.23514938,331.1116028,1.454043031,370.47229,981.8961719,"89",87.9635334396362,89.6493031692505,87.5329922103882
"2117",1.045,228.9249573,0.1515,50.89583333,"29","MAM",299.9129028,36.54318237,36.54318237,327.1831665,3.735376835,664.2766113,981.8192969,"90",48.0700605201721,48.9258763504028,48.7066567420959
"2118",1.144,228.9249573,0.089,58.72916667,"29","MAM",298.8870239,31.12554741,31.12554741,316.4776306,3.566684961,658.3092651,982.5671094,"91",50.2001617431641,49.2383064460754,50.6790369796753
"2119",1.216,228.9249573,0.297,71.61363636,"29","MAM",298.881134,36.85541534,36.85541534,332.1478577,1.927018166,535.5390625,983.1716406,"92",75.8136666870117,78.8487066078186,76.3822741508484
"2120",1.5165,228.9249573,0.095,63.58333333,"29","MAM",299.9447937,36.57122803,36.57122803,325.952301,2.353564262,577.3605347,982.3409375,"93",70.13116147995,73.8282743263245,71.6128329086304
"2121",2.0945,228.9249573,0.2725,94.14583333,"29","MAM",301.3088684,43.65806198,43.65806198,40.86282349,1.668821812,548.8267822,982.8353906,"94",98.2724674224853,98.2917235565185,97.2280786514282
"2122",2.3915,228.9249573,0.464955953,94.72916667,"29","MAM",302.5053711,44.51169586,44.51169586,339.2065735,1.270776033,411.420105,981.7322656,"95",96.4877114105225,96.2260846328735,94.9759471893311
"2123",2.384,228.9249573,0.3985,73.46875,"29","MAM",301.3791504,47.83236313,47.83236313,67.88489532,2.279312134,409.3850708,981.4909375,"96",80.0068341827393,79.5513054466248,78.5038706016541
"2124",2.648,228.9249573,0.5205,59.2,"29","MAM",300.9498596,53.73038483,53.73038483,97.79363251,2.524448156,501.4005737,980.6696875,"98",66.976805229187,69.1021539497376,65.7722074508667
"2125",2.3035,228.9249573,0.502,70.5625,"29","MAM",301.2897644,49.93153763,49.93153763,57.21612549,1.899535656,615.6555176,980.5586719,"99",72.9799383926392,73.8276788520813,72.2852231025696
"2126",2.154,228.9249573,0.3425,72.25,"29","MAM",302.0455627,42.17716217,42.17716217,321.6757202,1.934186339,518.6047363,982.0295313,"100",78.175797996521,84.7670323944092,80.468736743927
"2127",2.24,228.9249573,0.515422655,49.78125,"29","MAM",302.8608704,33.5569725,33.5569725,332.2178955,2.222866535,684.1972656,981.5835938,"101",56.2156960296631,57.6216841506958,57.2187048530579
"2128",2.65,228.9249573,0.404115436,46.3125,"29","MAM",302.3248291,36.18174744,36.18174744,353.8070068,2.357120037,599.0353394,981.6979688,"102",48.91018201828,50.2616899013519,50.4544985771179
"2129",2.631,228.9249573,0.297,36.69791667,"29","MAM",302.8237915,37.73860168,37.73860168,332.361969,2.782464504,778.9207764,982.6953125,"103",44.1312598800659,45.565991191864,45.2599646186829
"2130",2.3725,228.9249573,0.4085,41.88541667,"29","MAM",303.7893066,32.50912857,32.50912857,332.6689148,3.731598854,807.1618652,982.3800781,"104",41.0353170967102,44.8785455608368,44.4627152824402
"2131",2.3135,228.9249573,0.2985,35.51190476,"29","MAM",304.4523926,30.36817169,30.36817169,306.0957031,3.321948528,793.3995972,980.8396875,"105",46.4079280281067,47.5902343559265,46.4280144882202
"2132",2.735,228.9249573,0.386457312,29.89583333,"29","MAM",295.638916,69.25786591,69.25786591,339.9211121,1.85433352,628.5012817,985.5646094,"108",32.6620669651032,37.0942149829865,35.4101913547516
"2133",2.4725,228.9249573,0.440915358,64.02272727,"29","MAM",297.338501,57.93058777,57.93058777,311.8395996,2.063808441,725.7763672,983.3338281,"109",65.428600692749,66.3520839309692,66.5427005386353
"2134",2.5975,228.9249573,0.311972822,85.56818182,"29","MAM",301.1925049,47.83336639,47.83336639,323.6268005,1.892786741,940.2674561,979.4041406,"111",69.9046247291565,73.1118844413757,75.1517525863648
"2135",2.5175,228.9249573,0.358375053,92.69791667,"29","MAM",302.2592163,42.58854675,42.58854675,330.1386414,2.471977234,921.3725586,979.2896094,"112",94.980339756012,92.445027217865,90.4262419700623
"2136",2.314,228.9249573,0.581,84.69791667,"29","MAM",304.0248108,39.53812027,39.53812027,340.3458252,2.234127045,821.6902466,980.149375,"113",86.4127153778076,84.4236281967163,82.8510945892334
"2137",2.5375,228.9249573,0.5165,72.53409091,"29","MAM",305.2448425,37.24743271,37.24743271,97.38196564,2.557343006,881.3748779,981.2376563,"114",73.854469795227,73.2843215560913,72.9422336959839
"2138",2.827,228.9249573,0.823,73.98958333,"29","MAM",304.7829285,39.82008743,39.82008743,73.70497131,2.399453163,761.7064209,980.9389844,"115",73.3961793136597,74.3818522262573,73.4717721939087
"2139",2.536,228.9249573,0.3845265,64.71590909,"29","MAM",305.807312,30.56702423,30.56702423,334.4793701,3.817701578,1152.145508,980.29125,"116",66.414289932251,71.1563884925842,67.6141835212707
"2140",1.5395,228.9249573,0.2195,52.97727273,"29","MAM",306.0724792,21.89357758,21.89357758,319.3255615,4.865184307,1135.6875,979.7904688,"117",56.7299193763733,58.1127381134033,57.0132013893127
"2141",1.3095,228.9249573,0.319,58.73863636,"29","MAM",306.5007629,19.23667908,19.23667908,324.0349731,4.871457577,1197.304199,978.6764844,"118",61.1486059570313,63.6856254959106,62.5530924415588
"2142",1.6655,228.9249573,0.3495,67.34375,"29","MAM",306.5214844,19.51666069,19.51666069,333.0308228,3.053495646,1015.071716,977.6875,"119",65.0150215530395,71.4707894515991,68.5457730484009
"2143",1.9715,228.9249573,0.43852808,108.21875,"29","MAM",306.4273376,21.82363319,21.82363319,110.8329391,2.643401146,1198.462646,974.2853125,"121",99.6620069122314,96.2315768051147,99.0077001190186
"2144",1.996,228.9249573,0.426676567,41.66666667,"29","MAM",304.5284119,30.64300346,30.64300346,39.36972809,2.175452232,989.5029907,978.6076563,"123",47.1877861213684,46.4649265289307,47.0945746326447
"2145",1.2255,228.9249573,0.337,79.57954545,"29","MAM",304.91922,21.26639366,21.26639366,298.8235779,3.153383255,1197.788574,977.9570313,"126",91.0800929641724,94.1514125061035,89.6490773010254
"2146",1.6525,228.9249573,0.371065741,99.76041667,"29","MAM",305.2524719,20.6896801,20.6896801,299.5756226,3.164311171,1016.582703,976.7444531,"127",98.3321147918701,96.4563440322876,97.5811254119873
"2147",1.7685,228.9249573,0.455743352,101.4479167,"29","MAM",306.1601257,20.59936714,20.59936714,292.53302,3.277640104,1193.958984,976.7559375,"128",103.946775093079,103.762025718689,104.419342155457
"2148",1.962,228.9249573,0.6285,97.1,"29","MAM",306.8141785,19.471838,19.471838,280.4921265,4.371874332,1176.222778,975.7502344,"129",104.895464401245,105.858269615173,103.34424785614
"2149",2.1285,228.9249573,0.656409924,58.89130435,"29","MAM",307.7459106,18.38124847,18.38124847,282.9195557,4.577939987,1333.793457,976.6749219,"130",65.7402303314209,68.7039039611816,66.6974331855774
"2150",2.218,228.9249573,0.813223107,92.51041667,"29","MAM",305.3640747,29.15189743,29.15189743,320.9051819,3.161815643,1082.441162,979.208125,"131",92.0716812896729,71.783299446106,78.1060612678528
"2151",2.969,228.9249573,0.456,44.17391304,"29","MAM",303.3256531,46.68156052,46.68156052,334.8629456,2.139137506,828.2939453,978.2946875,"134",41.8278842735291,42.735034866333,43.534139251709
"2152",3.455,228.9249573,0.680350603,58.625,"29","MAM",301.8925781,53.54820633,53.54820633,302.0487976,2.284566879,723.8070679,980.2976563,"137",62.3833697509766,63.6135906410217,62.0897350311279
"2153",3.4665,228.9249573,0.772,34.65625,"29","MAM",301.335083,56.93078232,56.93078232,299.1178589,3.498603821,859.472229,979.7935938,"138",34.4631353282929,37.7770234584808,36.6194016361237
"2154",2.401,228.9249573,0.523316816,79.45833333,"29","MAM",304.0102539,39.1796875,39.1796875,309.015686,3.142991781,993.7277222,980.483125,"139",70.1783347892761,70.7749371528625,72.4908959960938
"2155",2.6635,228.9249573,0.6365,74.26086957,"29","MAM",305.4151917,29.41109276,29.41109276,317.1055603,2.823895693,951.7041016,980.8867188,"140",72.7058854103088,73.8723307418823,73.5851329803467
"2156",2.9665,228.9249573,0.534,61.86363636,"29","MAM",306.1723633,28.66208649,28.66208649,301.6997681,2.740068436,1035.869751,979.566875,"141",67.8168227958679,67.2881798553467,66.2120939254761
"2157",3.8005,228.9249573,0.628312578,33.63636364,"29","MAM",304.5234375,47.71324921,47.71324921,332.1882629,2.29680109,471.8892212,978.1813281,"144",37.7064921474457,39.1760256671906,36.7544042491913
"2158",2.8855,228.9249573,0.259,29.51190476,"29","MAM",304.6055298,39.16360474,39.16360474,305.0904541,3.979851246,1058.056641,977.9524219,"145",34.3488659954071,38.340718832016,36.1903679847717
"2159",2.1565,228.9249573,0.321813918,48.2826087,"29","MAM",305.3027649,32.22520065,32.22520065,303.7694702,3.376506329,855.0200195,976.7366406,"146",47.2745710945129,47.7254337692261,47.7384002304077
"2160",2.158,228.9249573,0.287,45.83695652,"29","MAM",307.0874939,24.43773651,24.43773651,310.239624,3.409433603,1215.49353,976.3054688,"147",49.3278901100159,52.0154195404053,51.526710357666
"2161",1.6055,228.9249573,0.201038756,53.4375,"29","MAM",307.0884705,17.9868145,17.9868145,309.235321,3.38021636,1034.109863,976.0640625,"148",56.4978066444397,60.2600158119202,57.3533347702026
"2162",2.272,228.9249573,0.2055,55.67708333,"29","MAM",308.2906799,19.44466019,19.44466019,307.6815491,3.193195581,1193.035278,974.7230469,"149",57.2662893295288,59.3939335250855,58.3017389297485
"2163",1.8515,228.9249573,0.312,74.82142857,"29","MAM",309.0311279,18.69274521,18.69274521,294.1965942,2.671836376,1247.460449,973.3961719,"150",68.2269404220581,66.4798105812073,67.3629578590393
"2164",2.312,228.9249573,0.341258576,63.68181818,"29","MAM",309.3709717,20.61145592,20.61145592,289.4211731,2.72307229,1129.390381,973.5888281,"151",75.1981805992126,82.0740200614929,78.7549713134766
"2165",2.616,228.9249573,0.6315,80.02083333,"29","JJA",309.0432739,24.67449379,24.67449379,63.88311768,2.514604807,805.0479736,973.8451563,"152",79.2008788490295,84.558214302063,79.728975315094
"2166",3.0025,228.9249573,0.624899995,65.01041667,"29","JJA",307.9408264,40.86662674,40.86662674,98.56445313,3.511261702,845.4858398,974.1576563,"153",65.0666588401794,65.4476727676392,64.6664807510376
"2167",3.2895,228.9249573,0.6275,51.17391304,"29","JJA",307.1934509,47.96305847,47.96305847,112.6677322,4.069825649,797.3675537,974.6157813,"154",56.7711420059204,56.2291335105896,55.0976240921021
"2168",3.4235,228.9249573,0.677635093,49.51041667,"29","JJA",307.750824,43.97123718,43.97123718,120.3755951,3.118217468,673.1193848,974.7125,"155",46.6517631340027,47.3286051273346,47.8176384353638
"2169",3.008,228.9249573,0.407429825,50.5625,"29","JJA",306.6403503,46.92411041,46.92411041,75.98577118,2.146275043,846.7226563,977.0161719,"158",48.0515966892242,49.856380405426,49.2980882740021
"2170",2.886,228.9249573,0.4425,57.94791667,"29","JJA",307.9280701,35.13520813,35.13520813,333.7510681,2.102734804,966.8955078,976.1801563,"159",53.315736579895,56.429778213501,56.3190783500671
"2171",3.6305,228.9249573,0.613759865,44.86363636,"29","JJA",308.0875549,44.21452332,44.21452332,246.8423462,2.102722645,918.3135376,973.8226563,"164",43.7449478530884,45.9896502113342,46.213756942749
"2172",2.1965,228.9249573,0.3115,53.90625,"29","JJA",309.0940247,31.52844429,31.52844429,282.7082825,4.225114346,1057.389893,972.3464844,"165",44.9913835334778,47.2091921901703,47.589347038269
"2173",2.369,228.9249573,0.377981972,84.15625,"29","JJA",309.1367798,24.23251915,24.23251915,286.9959717,4.088929653,1306.109009,972.0528125,"166",61.4754869651794,66.2829789352417,68.4392811584473
"2174",3.44,228.9249573,0.596467141,67.75,"29","JJA",302.7962341,57.25595093,57.25595093,182.3141479,2.142448187,709.2650757,974.5036719,"170",69.0622550964355,69.1824597167969,68.3908604431152
"2175",3.566,228.9249573,0.4355,34.48863636,"29","JJA",304.19104,51.7209549,51.7209549,181.5947571,1.577768087,729.0050049,975.2935156,"171",37.1146573257446,38.6105030918121,38.1782792377472
"2176",4.0545,228.9249573,0.838966484,55.9375,"29","JJA",305.6355591,52.6847229,52.6847229,201.6607361,1.255821705,761.262085,975.5522656,"172",58.0499104976654,60.5399452972412,58.1036636734009
"2177",3.249,228.9249573,0.492828069,53.5625,"29","JJA",307.2612305,40.95426178,40.95426178,355.1094971,2.257434607,920.2230225,974.6461719,"173",57.0357294845581,58.9866598701477,57.5006545257568
"2178",3.9295,228.9249573,0.464339097,29.27272727,"29","JJA",306.6880493,51.47487259,51.47487259,121.9023285,2.709079266,972.8479614,974.8319531,"174",35.6803674507141,38.1737089824677,36.187160692215
"2179",2.9615,228.9249573,1.023447702,47.80434783,"29","JJA",307.9111328,38.79151917,38.79151917,300.0049438,3.091459274,958.3156738,971.0389063,"178",56.6071825218201,57.0125381278992,53.3551487350464
"2180",3.71,228.9249573,0.626285509,42.925,"29","JJA",309.5202942,37.13544464,37.13544464,279.8183289,3.096201897,1051.070801,969.595625,"180",48.1278484535217,48.8540999031067,47.5463941001892
"2181",3.846,228.9249573,0.842991026,46.11363636,"29","JJA",309.6151428,34.99191284,34.99191284,309.7528076,2.923188925,966.5846558,969.9478125,"181",56.7123775291443,55.5768400764465,53.415018863678
"2182",3.666,228.9249573,0.571,38.53409091,"29","JJA",308.0202637,47.74517822,47.74517822,81.64337158,1.38361454,778.5532837,971.0285156,"182",45.9876079177856,50.8008474159241,47.7412378883362
"2183",4.4825,228.9249573,1.424833841,51.80263158,"29","JJA",308.2371216,47.21609879,47.21609879,88.66254425,1.917191386,903.3005371,971.7978906,"183",62.0749136352539,63.2209499931335,59.7294915390015
"2184",2.858,228.9249573,2.573339447,28.03409091,"29","JJA",303.6585388,67.81625366,67.81625366,157.4109497,3.175096989,611.5096436,970.8300781,"196",33.9695385551453,40.1179702854157,36.9127334785461
"2185",3.366,228.9249573,0.540605673,30.375,"29","SON",301.4645996,80.1940918,80.1940918,117.2452621,3.274280548,484.2657471,981.6296875,"261",31.1911561203003,32.6738976097107,32.1937313270569
"2186",3.475,228.9249573,0.77645757,47.7173913,"29","SON",299.6652222,77.97596741,77.97596741,63.36184311,0.920049727,235.5525055,983.1434375,"276",49.3978896808624,53.9804008769989,53.295850982666
"2187",3.7605,228.9249573,0.860208844,40.86458333,"29","SON",298.5706787,81.49214935,81.49214935,328.1478577,1.772325277,313.4671326,983.7934375,"277",41.7982826805115,44.6161037063599,42.4632239151001
"2188",2.876,228.9249573,0.271,33.27083333,"29","SON",298.9153442,72.67102814,72.67102814,318.6769409,2.296429157,423.6408691,983.6961719,"278",37.3838609313965,39.7634930419922,36.2475859642029
"2189",2.3815,228.9249573,0.563073861,52.5,"29","SON",298.3840637,71.76470947,71.76470947,323.0302124,1.826065779,375.5704346,984.3714063,"279",54.6461323928833,57.9647859764099,55.0753497123718
"2190",2.4495,228.9249573,0.3495,35.34782609,"29","SON",298.6832581,65.84061432,65.84061432,318.5516663,2.133152723,426.2493896,984.900625,"281",41.3822255134583,48.0104022979736,43.536217918396
"2191",2.339,228.9249573,0.512603389,71.125,"29","SON",297.9875488,71.8611145,71.8611145,144.280014,1.549726248,376.5869751,985.0017969,"282",72.1648579406738,73.6013694572449,72.1555101203919
"2192",2.386,228.9249573,0.535990354,81.52272727,"29","SON",298.0281067,70.7027359,70.7027359,75.31341553,1.01465857,433.884552,984.659375,"283",90.5140216445923,92.2958802986145,90.694610710144
"2193",2.24,228.9249573,0.691,94.82954545,"29","SON",298.1384277,68.85459137,68.85459137,89.97846985,1.316604733,456.4210205,984.1725781,"284",93.5645387649536,92.768245010376,93.3139348602295
"2194",2.6215,228.9249573,0.88,99.77083333,"29","SON",298.6532288,67.47693634,67.47693634,338.4738159,1.365410447,450.7763367,984.9873438,"285",100.074187812805,99.7842125701904,99.1288998413086
"2195",2.485,228.9249573,1.160220556,124.0520833,"29","SON",299.163208,67.21058655,67.21058655,306.8816833,1.471102595,481.9402466,985.3745313,"286",124.758949356079,121.785996322632,124.085256576538
"2196",2.596,228.9249573,1.091,109.84375,"29","SON",299.8658752,64.20880127,64.20880127,32.26545334,1.348257661,432.4025269,985.9485156,"287",113.88369594574,114.935088615417,112.325273208618
"2197",2.679,228.9249573,1.1555,125.3020833,"29","SON",299.5527954,68.2719574,68.2719574,105.3052139,1.198706865,400.5073242,986.9285156,"288",126.08844329834,130.063357391357,130.002278938293
"2198",2.68,228.9249573,1.445,140.53125,"29","SON",299.5890808,68.5898056,68.5898056,117.2146759,1.284346104,435.0053101,987.1816406,"289",138.41659324646,134.450592498779,137.03699432373
"2199",2.875,228.9249573,1.114,122.9090909,"29","SON",298.70401,72.64080811,72.64080811,139.0320892,1.79765296,424.9804382,987.1850781,"290",120.261444473267,112.474096488953,116.214098739624
"2200",2.788,228.9249573,1.013,98.55555556,"29","SON",298.4917908,72.53390503,72.53390503,116.546463,1.942780375,405.9182739,987.2794531,"291",86.0530993652344,86.0763479232788,88.4571483230591
"2201",1.9245,228.9249573,1.339991687,78.57894737,"29","SON",299.097229,66.07167816,66.07167816,89.45360565,0.893404007,252.639801,988.2628125,"292",79.9421216583252,85.663595199585,83.0102126121521
"2202",1.625,228.9249573,0.916,109.625,"29","SON",297.2914124,53.41874695,53.41874695,325.4722595,2.840822458,476.3328552,986.2219531,"294",111.799351902008,107.015328102112,109.114196815491
"2203",1.712,228.9249573,0.7525,102.1931818,"29","SON",296.8855896,56.81700897,56.81700897,342.6120605,2.170056105,454.3666992,982.8107031,"296",110.194772262573,113.857502441406,109.973496932983
"2204",1.937,228.9249573,1.0305,150.0729167,"29","SON",297.2219238,64.32657623,64.32657623,80.86885071,1.591655135,376.8270569,984.0815625,"297",158.238914489746,171.104414901733,159.652230262756
"2205",2.2315,228.9249573,1.114,119.1666667,"29","SON",297.0126953,64.6031189,64.6031189,121.4571686,1.887022495,437.8755188,985.3780469,"298",121.519766082764,122.172077064514,122.739521102905
"2206",2.1885,228.9249573,1.238633553,147.1354167,"29","SON",296.7122803,66.12634277,66.12634277,144.2373657,1.685941458,492.6463013,986.7921094,"299",138.432171936035,136.878803291321,137.505243110657
"2207",1.6945,228.9249573,1.281,182.5568182,"29","SON",297.7091675,59.51765442,59.51765442,304.8623657,2.280045509,496.735199,986.1220313,"300",188.053519821167,187.618292121887,184.12391254425
"2208",2.2555,228.9249573,3.182591052,292.625,"29","SON",299.141449,60.88171387,60.88171387,292.6738281,1.857343197,452.6771851,985.9376563,"303",284.969298706055,271.889577789307,281.832869491577
"2209",1.465,228.9249573,3.136193712,324.625,"29","SON",297.1357117,68.29577637,68.29577637,318.1474304,2.021363258,360.9238892,986.9420313,"306",324.196178512573,317.324638748169,324.501723022461
"2210",2.0975,228.9249573,2.372,252.8409091,"29","SON",297.0894775,57.88965988,57.88965988,307.774292,3.077265978,559.2491455,987.5196094,"308",266.660367584229,275.349769020081,265.258789367676
"2211",1.657,228.9249573,0.5695,195.5,"29","SON",296.6411133,51.19362259,51.19362259,291.9679871,3.342731953,581.1057129,985.0327344,"309",189.686388473511,180.939332733154,185.907881126404
"2212",2.097,228.9249573,0.5755,95.44791667,"29","SON",296.5596924,56.95519257,56.95519257,162.4211884,1.864665031,510.715332,982.9359375,"310",97.8678889465332,95.644423828125,96.5368498229981
"2213",2.461,228.9249573,1.247119989,160.15,"29","SON",295.3578186,71.02033997,71.02033997,34.64540482,1.794473767,314.1754761,986.8914063,"312",152.832735710144,152.648693027496,154.656668205261
"2214",1.8365,228.9249573,0.419,134.8636364,"29","SON",295.3284302,59.83319855,59.83319855,322.2958374,2.9394207,352.015564,987.3385156,"313",138.253928508759,135.231294250488,133.25918006897
"2215",1.886,228.9249573,1.51,200.55,"29","SON",294.3175659,55.76826096,55.76826096,319.3414612,2.715079069,385.8936462,987.3557031,"314",195.573657608032,192.341969795227,191.872548446655
"2216",2.421,228.9249573,0.5555,188.6875,"29","SON",295.83255,58.66266251,58.66266251,318.6697998,3.721965075,516.1403809,988.3423438,"320",162.952214889526,163.110141716003,172.001669197083
"2217",1.4655,228.9249573,0.248846043,106.2708333,"29","SON",295.3889771,58.51427078,58.51427078,306.1818542,4.601132393,559.3527832,988.5825781,"321",97.7992842292786,97.5643762969971,98.2708250427246
"2218",1.4085,228.9249573,0.360591844,111.0416667,"29","SON",293.8106384,57.91856766,57.91856766,291.7425537,3.441248178,488.8197021,987.8410938,"322",104.996137046814,98.8246456336975,101.32797908783
"2219",1.507,228.9249573,1.589,131.9791667,"29","SON",293.1373596,62.01328659,62.01328659,295.6859741,2.40211463,416.3621826,987.336875,"323",123.006385765076,123.266309509277,123.571111106873
"2220",1.372,228.9249573,1.738651576,166.1666667,"29","SON",292.7720337,64.52767181,64.52767181,13.94167709,1.407092094,368.9174805,987.9403906,"324",182.106560287476,187.068280601501,174.000936088562
"2221",1.6175,228.9249573,1.457419774,125.125,"29","SON",293.9955139,65.95982361,65.95982361,353.5544739,1.435990334,310.3712158,989.4464844,"329",116.402010784149,116.742883014679,120.905084724426
"2222",1.6785,228.9249573,1.353687471,68.3125,"29","SON",292.8872986,76.96042633,76.96042633,135.9731445,1.699885368,293.0947571,988.8403125,"331",66.9566165161133,79.0064664077759,71.6016938209534
"2223",1.845,228.9249573,0.719,59.21875,"29","SON",291.5059509,82.30535889,82.30535889,341.0921021,1.697785139,285.1329956,990.0904688,"333",56.9083204460144,56.4778052330017,56.8547370910645
"2224",1.597,228.9249573,1.1915,103.75,"29","SON",290.4919434,73.82058716,73.82058716,308.0220947,2.417565584,379.547699,990.3128906,"334",94.2880113220215,99.3157850265503,97.6786474990845
"2225",1.147,228.9249573,0.711,133.75,"29","DJF",289.4261475,70.89344025,70.89344025,295.7709351,2.44670558,337.6619263,989.8746875,"335",125.901675491333,123.555167274475,126.125151062012
"2226",0.964,228.9249573,0.457,145.1136364,"29","DJF",289.0653992,66.49053192,66.49053192,300.395874,2.713563681,340.0175171,990.5425781,"336",133.00705165863,136.380722389221,134.309393959045
"2227",0.816,228.9249573,0.3585,145.0520833,"29","DJF",288.9454041,61.4786911,61.4786911,291.6645508,2.776026726,248.6529541,990.0928125,"337",139.002910690308,128.284513969421,131.764589538574
"2228",0.8575,228.9249573,0.887221964,299.9270833,"29","DJF",288.8491821,70.24684906,70.24684906,283.4204407,1.181338072,214.2766876,993.9888281,"339",287.231585617065,294.010559921265,296.278236160278
"2229",0.9065,228.9249573,0.845649398,269.53125,"29","DJF",288.8470764,76.05397034,76.05397034,338.5671082,1.695053816,204.0289764,993.4411719,"340",265.008665924072,247.556782302856,260.094296302795
"2230",1.1545,228.9249573,1.092969794,272.9886364,"29","DJF",289.8137512,76.41362762,76.41362762,8.68621254,1.38736093,260.8086548,992.2938281,"341",263.469013290405,263.880634841919,264.864889678955
"2231",1.138,228.9249573,1.32,256.5208333,"29","DJF",289.2384644,75.99914551,75.99914551,333.0589294,1.431061149,280.7981567,992.0092969,"342",266.193757019043,262.920827178955,259.080542831421
"2232",1.4,228.9249573,0.947,248.3333333,"29","DJF",288.0347595,71.13095856,71.13095856,331.1701965,1.606832623,232.3051147,988.8242188,"344",258.648719558716,259.016763381958,254.746549682617
"2233",0.6805,228.9249573,1.591303153,191.4479167,"29","DJF",285.6582947,81.16687775,81.16687775,307.0727234,2.208416939,245.3463135,990.3082031,"357",203.087017593384,196.590192947388,194.745174636841
"2234",0.7375,228.9249573,1.1845,282.6979167,"29","DJF",282.6242676,88.28347778,88.28347778,303.7050781,1.382164836,153.6009216,992.151875,"358",291.07605178833,291.539817504883,292.638899002075
"2235",0.5595,228.9249573,0.951414096,176.9375,"29","DJF",282.8269043,82.75566101,82.75566101,310.3059387,2.701894283,200.27005,991.2303125,"359",170.238306274414,176.814401245117,175.493560295105
"2236",0.6055,228.9249573,1.271134994,248.3958333,"29","DJF",281.8795471,84.82086945,84.82086945,311.8265991,2.163370848,181.7368774,991.5140625,"361",261.671656494141,264.727479782104,261.050116729736
